Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-02-21,00:15,45.0,,27.8,50.6,0.01,S@2.7,7.8,,43.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:53:37.526986
2010-02-21,00:30,46.0,,27.2,47.4,0.0,SE@3.3,9.2,,43.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:53:37.526986
2010-02-21,00:45,46.3,,26.2,45.1,0.0,SE@3.7,10.3,,43.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:53:37.526986
2010-02-21,01:00,46.4,,25.7,44.1,0.0,S@4.0,8.9,,43.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:53:37.526986
2010-02-21,01:15,46.4,,24.9,42.6,0.0,SE@3.9,11.0,,43.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:53:37.526986
2010-02-21,01:30,45.9,,24.6,42.9,0.0,SE@3.6,8.2,,43.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:53:37.526986
2010-02-21,01:45,45.4,,24.4,43.3,0.0,SE@2.3,7.1,,43.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:53:37.526986
2010-02-21,02:00,45.4,,23.9,42.4,0.0,SE@2.2,5.7,,43.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:53:37.526986
2010-02-21,02:15,44.9,,23.8,43.0,0.0,SE@2.6,6.7,,43.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:53:37.526986
2010-02-21,02:30,44.9,,23.9,43.2,0.0,SE@1.9,5.7,,43.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:53:37.526986
