Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-08-26,00:15,53.7,53.2,52.3,95.2,0.57,NE@1.2,2.8,,62.7,5.8,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:01.306337
2017-08-26,00:30,52.9,52.4,51.5,95.0,0.57,N@0.1,2.1,,62.7,5.8,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:01.306337
2017-08-26,00:45,52.3,51.7,51.1,95.4,0.58,NE@0.1,2.4,,62.6,5.8,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:01.306337
2017-08-26,01:00,51.9,51.4,50.8,95.7,0.58,N@0.1,2.4,,62.6,5.8,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:01.306337
2017-08-26,01:15,51.5,51.0,50.3,95.9,0.58,N@0.0,1.7,,62.5,5.8,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:01.306337
2017-08-26,01:30,51.1,50.3,50.0,96.1,0.58,N@0.1,2.1,,62.5,5.8,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:01.306337
2017-08-26,01:45,52.0,51.4,51.0,96.4,0.59,NE@0.9,3.5,,62.5,5.8,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:01.306337
2017-08-26,02:00,51.9,51.3,50.9,96.4,0.59,N@0.1,1.7,,62.4,5.8,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:01.306337
2017-08-26,02:15,51.0,50.4,50.0,96.3,0.59,N@0.0,1.4,,62.4,5.8,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:01.306337
2017-08-26,02:30,50.2,49.3,49.2,96.4,0.59,N@0.0,0.0,,62.3,5.8,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:01.306337
