Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-12-04,00:15,44.9,44.7,44.7,99.2,0.8,SE@0.2,2.4,40.0,46.8,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,00:30,47.0,46.8,46.8,99.2,0.81,SE@0.2,2.1,41.5,46.7,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,00:45,46.8,46.7,46.7,99.2,0.81,S@0.3,2.8,42.6,46.7,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,01:00,48.2,48.2,48.0,99.2,0.82,S@3.7,7.8,43.5,46.7,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,01:15,48.4,48.2,47.9,98.0,0.81,S@5.3,11.0,44.9,46.7,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,01:30,48.1,47.7,46.8,95.1,0.82,SW@6.3,12.4,45.5,46.7,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,01:45,47.6,47.3,45.6,92.6,0.84,SW@6.4,12.4,44.5,46.7,0.0,0.02,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,02:00,46.9,46.8,45.2,93.9,0.78,SW@6.4,11.0,44.1,46.6,0.0,0.03,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,02:15,46.8,46.8,45.7,96.0,0.71,W@3.9,9.9,44.0,46.6,0.0,0.04,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,02:30,46.7,46.6,45.5,95.7,0.67,NW@0.6,4.6,44.4,46.6,0.0,0.02,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,02:45,46.2,46.1,45.4,97.2,0.67,N@0.1,2.1,44.1,46.6,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,03:00,46.0,45.9,45.5,98.2,0.67,NE@0.2,2.4,43.8,46.5,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,03:15,45.8,45.7,45.3,98.3,0.68,SE@0.7,3.1,43.4,46.5,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,03:30,45.5,45.4,45.1,98.4,0.7,SE@0.9,3.5,42.9,46.5,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,03:45,45.3,45.3,45.0,98.5,0.7,SE@1.0,3.1,42.4,46.5,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,04:00,45.4,45.4,45.1,98.6,0.7,S@2.2,4.9,42.8,46.5,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,04:15,45.6,45.5,45.2,98.5,0.71,S@3.3,6.4,43.2,46.5,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,04:30,45.8,45.8,45.3,98.1,0.72,S@3.8,6.4,43.6,46.5,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,04:45,46.2,46.2,45.7,97.9,0.75,SE@4.5,8.5,43.7,46.4,0.0,0.02,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,05:00,46.0,45.9,45.3,97.4,0.69,SE@2.1,4.9,43.9,46.4,0.0,0.01,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
2015-12-04,05:15,45.5,45.4,44.8,97.3,0.67,SE@0.8,3.1,43.0,46.4,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:18.579732
