Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-18,00:15,55.2,55.1,54.1,95.8,0.33,NW@0.6,4.6,,61.7,19.9,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,00:30,55.3,55.1,54.1,95.8,0.34,NW@0.2,2.4,,61.7,19.9,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,00:45,55.3,55.1,54.2,95.8,0.34,W@0.4,2.4,,61.7,19.9,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,01:00,55.3,55.2,54.2,95.9,0.34,W@0.5,2.8,,61.7,19.9,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,01:15,55.4,55.2,54.3,95.9,0.34,W@0.1,2.8,,61.7,19.9,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,01:30,55.5,55.3,54.3,95.9,0.34,W@1.0,3.1,,61.7,19.9,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,01:45,55.6,55.4,54.5,96.0,0.35,W@0.6,3.9,,61.6,19.9,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,02:00,55.6,55.5,54.6,96.1,0.35,W@0.8,4.6,,61.6,19.9,0.01,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,02:15,55.8,55.6,54.7,96.2,0.35,W@0.6,3.1,,61.6,19.9,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,02:30,55.8,55.7,54.8,96.2,0.35,W@0.7,3.9,,61.6,19.9,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,02:45,55.9,55.8,54.9,96.3,0.36,W@0.5,3.9,,61.6,19.9,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,03:00,56.1,55.9,55.0,96.3,0.36,W@1.7,5.3,,61.5,19.9,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,03:15,56.1,56.0,55.1,96.4,0.36,W@2.9,6.0,,61.5,19.9,0.0,0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,03:30,56.1,56.0,55.1,96.4,0.36,W@3.1,7.1,,61.5,19.9,0.01,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,03:45,56.0,55.8,55.0,96.4,0.35,NW@2.1,6.4,,61.5,19.9,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,04:00,56.0,55.8,55.0,96.5,0.35,N@2.1,6.0,,61.5,19.9,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,04:15,55.9,55.8,54.9,96.5,0.35,W@1.6,3.9,,61.4,20.0,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,04:30,55.4,55.4,54.5,96.4,0.35,NE@1.3,5.3,,61.4,19.9,0.0,0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,04:45,55.1,55.0,54.1,96.3,0.35,NW@0.9,3.1,,61.4,19.9,0.0,0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,05:00,55.1,55.0,54.0,96.3,0.35,N@0.9,3.9,,61.4,20.0,0.0,1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,05:15,55.2,55.1,54.1,96.2,0.36,N@1.3,4.2,,61.3,20.0,0.0,2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,05:30,54.9,54.8,53.8,96.1,0.36,NE@1.7,7.1,,61.3,20.0,0.0,2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,05:45,54.2,54.2,53.0,95.9,0.34,NE@2.6,4.9,,61.3,20.0,0.0,4,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,06:00,54.0,54.0,52.8,95.7,0.33,NE@1.3,3.9,,61.3,20.0,0.0,5,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,06:15,53.8,53.9,52.6,95.5,0.31,NW@1.8,6.4,,61.3,20.0,0.0,9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,06:30,53.7,53.9,52.4,95.1,0.27,N@1.2,4.2,,61.2,20.0,0.0,12,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,06:45,54.0,54.1,52.5,94.8,0.26,N@1.2,3.5,,61.2,20.0,0.0,19,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,07:00,54.1,54.2,52.6,94.6,0.2,NE@1.5,4.6,,61.2,20.0,0.0,27,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
2019-06-18,07:15,54.0,54.3,52.4,94.0,0.11,N@2.2,5.3,,61.2,20.0,0.0,45,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:28.228841
