Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-08-19,00:15,56.0,55.8,54.3,94.0,0.62,NW@1.8,5.7,,63.3,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,00:30,56.0,55.8,54.2,93.6,0.62,N@2.0,4.6,,63.3,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,00:45,55.9,55.6,54.0,93.3,0.63,N@1.8,7.1,,63.3,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,01:00,55.7,55.4,53.9,93.4,0.63,N@1.3,5.7,,63.3,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,01:15,55.5,55.2,53.8,93.7,0.63,NW@1.2,4.2,,63.2,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,01:30,55.4,55.1,53.7,94.0,0.63,NE@1.8,5.3,,63.2,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,01:45,54.6,54.2,53.0,94.2,0.63,NE@0.8,3.9,,63.2,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,02:00,54.1,53.5,52.6,94.7,0.63,N@0.4,2.8,,63.2,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,02:15,54.3,53.8,53.0,95.2,0.63,N@1.2,4.2,,63.1,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,02:30,54.5,54.0,53.2,95.3,0.63,N@1.2,4.2,,63.1,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,02:45,54.3,53.9,53.0,95.0,0.63,NW@0.9,3.9,,63.1,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,03:00,54.0,53.5,52.5,94.8,0.63,NE@1.0,4.6,,63.0,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,03:15,53.4,52.9,52.0,95.0,0.63,NE@0.6,2.8,,63.0,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,03:30,53.3,52.7,52.0,95.2,0.63,NE@0.8,3.5,,62.9,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,03:45,53.3,52.7,52.0,95.4,0.63,NE@0.7,4.6,,62.9,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,04:00,53.2,52.7,52.0,95.6,0.63,N@0.8,4.2,,62.9,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,04:15,53.9,53.4,52.7,95.7,0.64,N@1.4,5.3,,62.8,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,04:30,53.6,53.1,52.4,95.6,0.64,N@0.7,3.5,,62.8,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,04:45,53.1,52.7,51.9,95.5,0.64,NE@0.3,4.6,,62.7,8.8,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,05:00,52.8,52.2,51.7,95.8,0.64,N@0.8,3.9,,62.7,8.8,0.0,1,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,05:15,53.9,53.4,52.8,96.1,0.65,N@1.5,5.3,,62.6,8.8,0.0,2,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,05:30,53.8,53.4,52.7,96.0,0.65,N@0.1,2.1,,62.6,8.8,0.0,5,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,05:45,53.7,53.3,52.6,96.1,0.65,NE@0.5,2.4,,62.5,8.8,0.0,21,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,06:00,54.7,54.3,53.7,96.3,0.65,N@1.0,4.9,,62.5,8.8,0.0,36,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,06:15,55.2,54.9,54.1,95.9,0.66,N@1.4,4.2,,62.4,8.8,0.0,47,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,06:30,56.0,55.6,54.6,95.2,0.66,NE@1.1,4.2,,62.4,8.8,0.0,91,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,06:45,56.9,56.7,55.2,94.2,0.67,NE@0.9,4.2,,62.3,8.8,0.0,89,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,07:00,57.4,57.4,55.5,93.2,0.67,N@1.3,4.2,,62.2,8.8,0.0,92,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,07:15,57.8,57.9,55.6,92.1,0.66,N@2.0,4.9,,62.2,8.8,0.0,148,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,07:30,58.2,58.4,55.6,91.2,0.63,N@1.8,4.9,,62.1,8.8,0.0,127,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,07:45,59.0,59.3,56.1,89.9,0.58,N@2.2,6.4,,62.1,8.8,0.0,271,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,08:00,59.1,59.6,55.6,88.0,0.4,N@2.7,6.0,,62.0,8.8,0.0,142,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,08:15,59.6,59.8,55.9,87.7,0.23,NE@2.1,4.9,,62.0,8.8,0.0,220,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,08:30,60.4,60.7,56.1,85.5,0.15,W@3.3,7.1,,61.9,8.8,0.0,303,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,08:45,60.6,60.9,56.0,84.6,0.12,W@2.8,7.1,,61.9,8.8,0.0,260,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,09:00,61.7,62.0,56.5,82.9,0.1,N@2.0,5.3,,61.8,8.8,0.0,368,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,09:15,62.2,62.7,55.5,78.6,0.08,N@2.8,11.7,,61.8,8.8,0.0,414,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,09:30,62.9,63.3,55.4,76.4,0.03,N@2.0,8.5,,61.8,8.7,0.0,548,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,09:45,63.7,64.1,55.3,73.9,0.0,N@0.5,6.0,,61.7,8.8,0.0,536,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,10:00,63.9,64.3,55.3,73.6,0.0,NW@0.6,6.0,,61.7,8.8,0.0,587,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,10:15,65.0,65.5,55.2,70.5,0.0,NW@2.4,8.2,,61.7,8.8,0.0,680,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,10:30,64.4,64.7,55.0,71.5,0.0,W@3.9,8.9,,61.6,8.7,0.0,633,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,10:45,63.9,64.3,54.9,72.4,0.0,W@3.9,12.4,,61.6,8.7,0.0,661,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,11:00,64.7,65.0,55.3,71.4,0.0,NW@3.8,10.3,,61.6,8.6,0.0,731,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,11:15,65.2,65.5,55.6,71.0,0.0,NW@4.8,11.0,,61.6,8.6,0.0,767,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,11:30,65.1,65.3,55.2,70.2,0.0,NW@3.9,10.7,,61.6,8.6,0.0,794,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,11:45,65.2,65.5,55.2,69.9,0.0,W@4.7,8.9,,61.6,8.6,0.0,815,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,12:00,65.2,65.5,55.4,70.6,0.0,W@5.1,11.0,,61.7,8.6,0.0,832,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,12:15,65.5,65.6,55.7,70.7,0.0,W@4.9,11.4,,61.7,8.6,0.0,809,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,12:30,64.5,64.6,55.3,72.0,0.0,W@5.1,13.5,,61.7,8.6,0.0,765,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,12:45,65.0,65.1,55.4,70.9,0.0,NW@4.4,10.7,,61.7,8.6,0.0,799,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
