Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-12-17,00:15,50.4,,50.1,98.8,0.16,S@5.2,8.5,,39.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
2009-12-17,00:30,50.7,,50.5,99.1,0.18,S@5.1,8.2,,39.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
2009-12-17,00:45,50.3,,50.1,99.0,0.19,S@4.2,7.1,,39.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
2009-12-17,01:00,50.4,,50.2,99.4,0.18,S@4.4,7.8,,39.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
2009-12-17,01:15,50.7,,50.7,99.6,0.08,S@4.8,7.8,,39.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
2009-12-17,01:30,50.7,,50.6,99.5,0.07,S@4.1,7.8,,39.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
2009-12-17,01:45,50.7,,50.7,99.7,0.05,S@4.4,8.2,,39.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
2009-12-17,02:00,50.7,,50.7,99.8,0.05,S@4.3,7.1,,39.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
2009-12-17,02:15,50.8,,50.8,99.9,0.04,S@4.4,8.5,,39.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
2009-12-17,02:30,50.8,,50.8,100.0,0.04,S@4.8,8.2,,39.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
2009-12-17,02:45,50.4,,50.4,100.0,0.05,S@5.8,11.0,,39.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
2009-12-17,03:00,50.3,,50.3,100.0,0.06,S@5.7,11.4,,39.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:56.463160
