Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-05-01,00:15,57.1,57.5,48.7,73.3,0.0,NE@1.5,5.3,49.8,59.1,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,00:30,56.9,56.6,48.3,73.0,0.0,NE@1.5,4.2,49.2,59.1,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,00:45,56.1,56.3,47.8,73.5,0.0,NE@1.7,3.9,48.7,59.0,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,01:00,55.9,56.0,48.3,75.4,0.0,NE@1.6,3.9,48.4,59.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,01:15,56.2,56.3,46.8,70.7,0.0,N@1.7,4.2,48.5,58.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,01:30,57.0,57.9,45.9,66.2,0.0,NE@2.2,4.2,49.6,58.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,01:45,58.5,58.8,44.7,60.1,0.0,NE@2.2,4.2,49.7,58.8,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,02:00,62.3,63.2,41.8,47.0,0.0,N@2.8,7.8,52.6,58.8,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,02:15,64.4,65.0,40.6,41.5,0.0,NE@2.8,6.0,55.1,58.7,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,02:30,68.0,68.5,38.0,33.2,0.0,NE@3.3,8.5,59.3,58.7,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,02:45,69.7,70.0,36.6,29.7,0.0,N@3.1,7.1,61.8,58.6,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,03:00,70.0,70.2,36.2,28.8,0.0,N@3.1,6.7,63.8,58.5,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,03:15,69.8,70.1,35.7,28.4,0.0,E@2.9,17.5,62.8,58.5,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,03:30,69.4,69.7,35.6,28.7,0.0,SW@3.2,8.2,62.8,58.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,03:45,70.8,71.1,34.3,26.1,0.0,SE@3.5,11.7,65.6,58.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,04:00,70.8,71.0,34.2,25.9,0.0,SE@3.7,9.9,65.1,58.3,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,04:15,70.7,70.9,33.7,25.5,0.0,SE@4.0,11.0,65.0,58.2,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,04:30,70.5,70.6,33.9,25.9,0.0,SE@4.0,10.3,65.9,58.2,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,04:45,70.1,70.3,33.7,26.0,0.0,S@4.2,8.2,65.8,58.1,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,05:00,70.0,70.2,33.9,26.3,0.0,S@3.8,8.2,66.1,58.1,0.0,0.0,2,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,05:15,69.6,69.7,34.4,27.2,0.0,S@4.2,8.9,65.5,58.0,0.0,0.0,7,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,05:30,69.1,69.2,34.4,27.7,0.0,S@3.6,7.1,65.2,57.9,0.0,0.0,17,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,05:45,69.2,69.4,34.5,27.8,0.0,S@3.5,8.9,64.4,57.9,0.0,0.0,23,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,06:00,69.0,69.1,35.0,28.5,0.0,S@2.5,4.9,63.5,57.8,0.0,0.0,29,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,06:15,68.5,68.6,36.4,30.6,0.0,S@2.2,5.7,62.2,57.8,0.0,0.0,36,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,06:30,68.5,68.6,37.6,32.1,0.0,SW@2.3,6.0,62.7,57.7,0.0,0.0,114,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
2014-05-01,06:45,69.1,68.7,39.7,34.1,0.0,SW@1.9,4.9,62.7,57.7,0.0,0.0,195,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:08.368501
