Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-06-12,00:15,55.0,55.0,51.9,89.3,0.0,W@0.7,2.1,54.4,64.6,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,00:30,54.9,55.0,51.7,88.8,0.0,W@0.8,3.1,54.2,64.6,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,00:45,54.9,54.9,51.6,88.6,0.0,W@0.3,2.4,54.0,64.5,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,01:00,54.9,54.8,51.5,88.4,0.0,W@0.2,2.1,53.7,64.5,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,01:15,54.7,54.6,51.7,89.3,0.0,N@0.1,1.7,53.3,64.4,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,01:30,54.6,54.7,51.7,90.0,0.0,W@1.6,4.6,53.6,64.4,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,01:45,54.7,54.8,51.9,90.2,0.01,SW@1.5,4.2,53.8,64.3,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,02:00,54.6,54.6,52.1,91.0,0.05,NE@0.0,1.4,53.0,64.3,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,02:15,54.3,54.2,52.2,92.4,0.0,N@0.0,0.0,52.8,64.2,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,02:30,54.1,54.0,52.2,93.2,0.0,N@0.0,1.4,52.7,64.2,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,02:45,54.0,53.9,52.3,93.9,0.0,N@0.0,0.0,52.5,64.1,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,03:00,53.8,53.7,52.3,94.5,0.0,N@0.0,0.0,52.4,64.1,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,03:15,53.7,53.6,52.3,94.9,0.0,N@0.0,0.0,52.4,64.0,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,03:30,53.7,53.6,52.4,95.2,0.0,E@0.1,1.7,52.5,64.0,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,03:45,53.6,53.6,52.4,95.4,0.0,NE@0.0,1.7,52.6,63.9,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,04:00,53.7,53.6,52.5,95.6,0.0,NE@0.1,1.7,52.7,63.9,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,04:15,53.6,53.6,52.5,95.8,0.0,SW@0.3,2.8,52.7,63.8,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,04:30,53.7,53.6,52.5,95.9,0.0,SW@0.6,3.1,52.8,63.8,0.0,0.0,1,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,04:45,53.8,53.9,52.7,95.9,0.0,S@1.9,3.9,53.6,63.7,0.0,0.0,4,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,05:00,53.9,54.1,52.7,95.6,0.0,SE@0.8,3.5,53.7,63.7,0.0,0.0,13,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,05:15,54.0,54.1,52.7,95.3,0.0,SE@0.7,2.4,53.5,63.6,0.0,0.0,31,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,05:30,54.5,54.7,53.1,95.1,0.0,S@0.7,2.8,54.6,63.6,0.0,0.0,58,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,05:45,55.0,55.2,53.4,94.5,0.0,S@2.1,4.6,55.9,63.5,0.0,0.0,106,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,06:00,55.4,55.7,53.6,93.3,0.0,S@3.0,5.3,57.0,63.5,0.0,0.0,83,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,06:15,55.6,55.9,53.4,92.0,0.0,S@3.0,5.3,55.4,63.5,0.0,0.0,68,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,06:30,56.0,56.2,53.3,90.3,0.0,S@3.6,6.4,55.5,63.4,0.0,0.0,128,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,06:45,56.4,56.5,53.0,88.5,0.0,S@4.0,8.5,55.3,63.4,0.0,0.0,146,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,07:00,56.6,56.8,52.8,87.2,0.0,S@4.0,7.8,55.7,63.3,0.0,0.0,147,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,07:15,56.9,57.1,52.7,85.9,0.0,S@4.3,7.8,57.0,63.3,0.0,0.0,191,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,07:30,57.6,57.8,52.9,84.3,0.0,S@4.7,8.2,59.5,63.2,0.0,0.0,244,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,07:45,57.9,58.0,53.2,84.5,0.0,S@4.8,8.2,56.9,63.2,0.0,0.0,187,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,08:00,57.5,57.7,53.2,85.5,0.0,S@5.3,8.5,56.9,63.1,0.0,0.0,211,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,08:15,57.9,58.1,53.2,84.3,0.0,S@6.2,10.3,57.8,63.1,0.0,0.0,201,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,08:30,57.2,57.4,52.3,83.6,0.0,S@6.3,12.1,58.5,63.1,0.0,0.0,192,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,08:45,57.2,57.2,52.9,85.7,0.0,S@6.5,10.7,57.3,63.0,0.0,0.0,204,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,09:00,55.8,55.8,53.5,92.1,0.0,S@5.1,8.2,56.1,63.0,0.0,0.0,175,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,09:15,55.6,55.9,53.8,93.5,0.0,S@5.6,10.3,56.1,63.0,0.0,0.0,130,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,09:30,55.3,55.5,53.6,93.8,0.12,S@7.1,13.5,55.4,63.0,0.0,0.0,121,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,09:45,55.4,55.6,53.6,93.9,0.31,S@6.5,11.0,56.3,62.9,0.0,0.0,183,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,10:00,55.1,55.3,53.4,93.7,0.3,S@6.7,12.8,55.4,62.9,0.0,0.0,132,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,10:15,54.6,54.7,53.2,95.0,0.75,S@6.4,12.8,54.8,62.9,0.0,0.01,154,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,10:30,54.5,54.7,53.2,95.2,0.76,S@8.2,15.0,54.5,62.9,0.0,0.01,134,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,10:45,54.8,55.1,53.5,95.2,0.73,S@8.7,16.0,55.2,62.9,0.0,0.01,187,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,11:00,55.1,55.3,53.9,95.7,0.78,S@8.6,15.7,55.5,62.9,0.0,0.0,198,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,11:15,55.3,55.5,54.1,95.8,0.74,S@9.0,17.8,55.7,62.8,0.0,0.01,207,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
2014-06-12,11:30,55.2,55.3,54.0,95.6,0.7,S@9.2,16.4,56.0,62.8,0.0,0.0,287,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:12.067079
