Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-11-30,00:15,44.8,44.7,44.2,97.5,0.75,N@0.0,0.0,43.3,44.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,00:30,44.7,44.6,44.1,97.5,0.75,N@0.0,0.0,43.3,44.9,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,00:45,44.6,44.5,44.0,97.6,0.75,N@0.0,0.0,43.2,44.9,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,01:00,44.9,44.9,44.3,97.6,0.75,N@0.0,0.0,43.2,44.9,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,01:15,45.2,45.1,44.6,97.6,0.75,N@0.0,0.0,43.5,44.9,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,01:30,45.3,45.3,44.7,97.7,0.75,N@0.0,0.0,43.7,45.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,01:45,45.2,45.1,44.6,97.7,0.75,N@0.0,0.0,43.5,45.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,02:00,45.3,45.3,44.7,97.7,0.75,N@0.0,0.0,43.6,45.0,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,02:15,45.3,45.3,44.7,97.7,0.75,N@0.0,0.0,43.9,45.0,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,02:30,45.4,45.3,44.8,97.8,0.75,N@0.0,0.0,44.1,45.0,0.0,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,02:45,45.3,45.4,44.7,97.8,0.75,N@0.0,0.0,43.9,45.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,03:00,45.4,45.5,44.9,97.9,0.75,N@0.0,0.0,44.2,45.0,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,03:15,45.5,45.5,44.9,97.9,0.74,N@0.0,0.0,44.5,45.0,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
2013-11-30,03:30,45.6,45.7,45.1,97.9,0.76,N@0.0,0.0,44.7,45.0,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:38.112378
