Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-07-27,00:15,56.6,56.5,55.8,97.0,0.89,NE@0.3,4.2,-142.3,68.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,00:30,56.6,56.5,55.8,97.0,0.89,N@0.1,2.4,-142.3,68.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,00:45,56.6,56.5,55.8,97.1,0.89,N@0.1,4.2,-142.3,68.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,01:00,56.7,56.5,55.9,97.1,0.89,N@0.6,3.9,-142.3,68.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,01:15,56.7,56.6,55.9,97.1,0.89,NE@0.4,3.9,-142.3,68.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,01:30,56.7,56.5,55.9,97.1,0.89,NE@0.3,3.1,-143.0,68.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,01:45,56.7,56.6,56.0,97.2,0.89,N@0.3,3.5,-143.0,68.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,02:00,56.8,56.6,56.0,97.2,0.9,N@0.0,1.4,-143.6,68.0,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,02:15,56.8,56.7,56.1,97.2,0.91,N@0.0,0.0,-144.1,68.0,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,02:30,56.9,56.8,56.2,97.3,0.91,N@0.1,4.2,-142.9,67.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,02:45,57.0,56.8,56.3,97.3,0.91,N@0.4,2.8,-142.6,67.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,03:00,57.0,56.8,56.3,97.3,0.91,N@0.0,0.0,-142.3,67.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,03:15,57.0,56.8,56.3,97.4,0.91,NE@0.3,4.2,-142.3,67.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,03:30,57.0,56.8,56.3,97.4,0.91,N@0.0,0.0,-142.4,67.7,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,03:45,57.0,56.8,56.3,97.5,0.9,N@0.0,0.0,-144.5,67.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
2016-07-27,04:00,57.1,56.9,56.4,97.5,0.9,N@0.0,0.0,-145.9,67.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:44.277658
