Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-25,00:15,46.5,46.4,43.1,87.8,0.18,SW@4.9,9.2,,48.4,43.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,00:30,46.3,46.2,43.4,89.6,0.46,SW@3.3,6.7,,48.4,43.1,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,00:45,46.1,46.0,43.4,90.3,0.53,SW@2.4,6.0,,48.3,43.1,0.01,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,01:00,46.0,46.0,43.3,90.0,0.56,W@4.3,10.3,,48.3,43.1,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,01:15,45.4,45.3,42.0,87.9,0.55,SW@3.3,8.2,,48.2,43.1,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,01:30,44.5,44.4,41.4,88.8,0.59,SW@1.1,3.9,,48.2,43.1,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,01:45,44.4,44.1,41.8,90.6,0.61,S@0.2,2.1,,48.2,43.1,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,02:00,43.8,43.5,42.1,93.8,0.63,N@0.0,0.0,,48.1,43.1,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,02:15,43.9,43.6,42.6,95.2,0.64,SW@0.3,3.1,,48.1,43.1,0.01,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,02:30,43.5,43.3,42.3,95.3,0.65,N@0.0,0.0,,48.1,43.1,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,02:45,42.7,42.4,41.6,96.0,0.65,N@0.0,0.0,,48.0,43.1,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,03:00,42.3,42.0,41.4,96.4,0.66,N@0.0,0.0,,48.0,43.1,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,03:15,43.0,42.8,41.9,95.6,0.67,SW@3.2,7.1,,48.0,43.1,0.02,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,03:30,43.5,43.3,41.8,93.7,0.68,SW@0.1,1.7,,48.0,43.1,0.02,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,03:45,43.2,42.9,42.0,95.6,0.69,N@0.0,0.0,,47.9,43.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,04:00,42.8,42.6,41.8,96.2,0.69,N@0.0,0.0,,47.9,43.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,04:15,42.5,42.2,41.6,96.5,0.7,SE@0.0,1.7,,47.8,43.1,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,04:30,42.5,42.2,41.7,96.7,0.7,S@0.1,2.1,,47.8,43.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,04:45,42.5,42.2,41.7,96.9,0.71,N@0.0,0.0,,47.8,43.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,05:00,42.4,42.0,41.6,96.9,0.71,N@0.0,0.0,,47.8,43.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,05:15,41.3,41.1,40.6,97.0,0.71,W@0.5,3.1,,47.7,43.1,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,05:30,41.9,41.6,41.2,97.5,0.72,E@0.2,2.1,,47.7,43.1,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,05:45,42.5,42.2,41.9,97.6,0.72,SW@0.3,4.2,,47.6,43.1,0.02,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,06:00,43.0,42.9,41.9,95.9,0.73,SW@2.4,5.7,,47.6,43.1,0.04,1,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,06:15,43.1,43.0,41.8,95.3,0.73,S@2.9,7.1,,47.6,43.1,0.04,2,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,06:30,43.1,43.0,41.5,94.1,0.73,SW@2.8,6.4,,47.5,43.2,0.0,7,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,06:45,42.9,42.8,41.0,93.0,0.73,S@1.3,4.9,,47.5,43.2,0.01,18,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,07:00,42.9,42.8,41.6,94.9,0.74,E@0.0,1.4,,47.5,43.2,0.0,31,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,07:15,43.3,43.1,42.1,95.6,0.75,SE@0.1,2.1,,47.4,43.2,0.0,55,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,07:30,43.3,43.3,42.2,95.8,0.75,SE@0.2,2.8,,47.4,43.2,0.0,69,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,07:45,43.9,43.9,42.6,95.2,0.75,N@0.0,0.0,,47.3,43.2,0.0,108,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,08:00,44.4,44.6,42.8,94.0,0.75,S@1.0,3.1,,47.3,43.2,0.0,112,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,08:15,44.9,45.0,43.2,93.4,0.68,S@1.5,3.9,,47.3,43.2,0.0,118,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,08:30,45.2,45.2,43.2,92.7,0.49,S@3.1,5.3,,47.2,43.2,0.0,163,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,08:45,45.8,45.9,43.6,91.7,0.25,S@3.0,6.7,,47.2,43.2,0.0,216,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,09:00,46.1,46.2,43.2,89.7,0.17,S@3.3,6.7,,47.2,43.2,0.0,244,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,09:15,46.5,46.7,43.2,87.9,0.14,S@3.0,6.7,,47.2,43.2,0.0,296,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,09:30,47.5,47.6,43.9,87.2,0.12,S@3.5,7.1,,47.2,43.2,0.0,345,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,09:45,49.2,49.5,44.5,83.7,0.1,S@2.5,6.4,,47.1,43.2,0.0,569,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,10:00,49.5,49.9,44.1,81.3,0.08,S@3.2,7.1,,47.1,43.2,0.0,477,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,10:15,49.9,50.1,43.9,79.6,0.05,S@3.6,7.1,,47.1,43.2,0.0,532,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,10:30,50.0,50.1,43.8,79.0,0.0,S@4.5,10.3,,47.1,43.2,0.0,507,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,10:45,48.8,48.9,41.3,75.3,0.0,S@5.1,9.6,,47.1,43.2,0.0,276,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,11:00,50.7,50.6,39.5,65.4,0.0,SW@5.8,9.6,,47.2,43.2,0.0,672,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,11:15,51.6,51.8,39.2,62.4,0.0,SW@6.4,11.4,,47.2,43.2,0.0,701,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,11:30,49.9,50.0,37.1,61.0,0.0,W@6.3,10.3,,47.2,43.2,0.0,415,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,11:45,50.1,50.2,38.3,63.6,0.0,SW@5.1,9.9,,47.3,43.2,0.0,403,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,12:00,49.9,49.8,38.3,64.2,0.0,SW@6.2,10.3,,47.3,43.2,0.0,372,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,12:15,49.8,49.9,37.4,62.1,0.0,SW@5.5,9.2,,47.4,43.1,0.0,398,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,12:30,50.7,50.7,37.3,59.9,0.0,SW@5.7,9.6,,47.5,43.1,0.0,492,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,12:45,51.1,51.2,36.9,58.1,0.0,SW@5.6,9.2,,47.5,43.1,0.0,632,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,13:00,51.2,51.3,37.4,59.0,0.0,S@5.8,9.9,,47.6,43.1,0.0,583,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,13:15,51.6,51.7,37.1,57.6,0.0,SW@6.3,10.3,,47.7,43.1,0.0,622,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,13:30,51.3,51.2,37.0,57.9,0.0,SW@7.1,11.0,,47.8,43.1,0.0,562,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,13:45,51.5,51.5,37.7,59.2,0.0,SW@5.3,9.2,,47.9,43.1,0.0,523,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,14:00,50.8,50.9,36.6,58.1,0.0,SW@5.6,10.7,,47.9,43.1,0.0,437,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,14:15,50.4,50.5,36.4,58.4,0.0,SW@5.6,9.2,,48.0,43.1,0.0,396,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,14:30,50.1,50.2,36.0,58.2,0.0,SW@5.6,9.2,,48.1,43.1,0.0,350,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,14:45,50.1,50.2,35.5,57.2,0.0,SW@4.7,7.4,,48.2,43.1,0.0,353,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,15:00,49.9,50.0,34.8,55.8,0.0,SW@5.3,9.2,,48.3,43.1,0.0,322,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,15:15,49.7,49.8,34.4,55.5,0.0,SW@5.0,8.9,,48.4,43.1,0.0,279,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,15:30,49.4,49.5,35.2,57.8,0.0,SW@4.0,7.1,,48.5,43.1,0.0,212,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,15:45,49.6,49.7,35.1,57.2,0.0,SW@3.3,6.7,,48.6,43.1,0.0,267,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,16:00,49.3,49.4,35.5,58.6,0.0,S@3.9,6.4,,48.7,43.0,0.0,200,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,16:15,48.7,48.8,34.6,58.0,0.0,W@3.9,7.8,,48.8,43.0,0.0,141,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,16:30,48.6,48.7,35.7,60.8,0.0,SW@3.5,6.0,,48.9,43.0,0.0,136,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,16:45,48.7,48.8,36.0,61.3,0.0,SW@2.4,5.7,,48.9,43.0,0.0,130,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,17:00,48.8,48.9,36.8,62.9,0.0,SW@2.5,5.3,,49.0,43.0,0.0,149,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,17:15,48.5,48.6,38.2,67.3,0.0,S@2.4,4.2,,49.1,43.0,0.0,112,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,17:30,48.0,48.1,39.0,70.9,0.0,S@2.2,4.9,,49.1,43.0,0.0,79,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,17:45,47.7,47.7,38.7,70.9,0.0,S@0.9,3.5,,49.2,43.0,0.0,59,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,18:00,47.2,47.2,39.1,73.1,0.0,S@1.0,3.1,,49.2,43.0,0.0,32,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,18:15,46.8,46.7,39.0,73.9,0.0,N@0.0,0.0,,49.3,43.0,0.0,19,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,18:30,46.3,46.0,39.8,78.1,0.0,N@0.0,0.0,,49.3,43.0,0.0,10,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,18:45,45.3,45.0,40.7,83.8,0.0,N@0.0,0.0,,49.4,43.0,0.0,2,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,19:00,44.5,44.2,40.9,87.1,0.0,N@0.0,0.0,,49.4,43.0,0.0,2,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,19:15,43.7,43.5,40.5,88.2,0.01,N@0.0,0.0,,49.4,43.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,19:30,43.2,42.9,40.3,89.4,0.07,N@0.0,0.0,,49.5,43.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,19:45,42.8,42.5,40.4,91.2,0.11,N@0.0,0.0,,49.5,43.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,20:00,42.4,42.1,40.4,92.5,0.16,N@0.0,0.0,,49.5,43.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,20:15,41.7,41.5,39.9,93.1,0.22,N@0.0,0.0,,49.5,43.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,20:30,41.6,41.4,39.9,93.4,0.28,SE@0.1,2.8,,49.5,43.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,20:45,42.9,42.8,39.9,88.9,0.29,SW@1.6,3.9,,49.5,43.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,21:00,43.4,43.2,40.0,87.7,0.38,E@0.1,2.1,,49.5,43.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,21:15,42.7,42.5,40.3,91.3,0.44,N@0.0,1.7,,49.4,43.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,21:30,42.3,42.1,40.1,91.7,0.48,N@0.0,0.0,,49.4,43.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,21:45,42.8,42.6,39.8,89.1,0.53,S@0.1,1.7,,49.4,43.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,22:00,43.3,43.1,39.4,85.8,0.55,SE@0.2,2.4,,49.4,43.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,22:15,43.9,43.6,39.4,84.1,0.5,SE@0.4,3.9,,49.3,43.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,22:30,43.8,43.6,39.6,84.8,0.42,E@0.1,2.8,,49.3,43.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,22:45,43.8,43.6,39.6,85.0,0.38,SE@0.7,3.9,,49.3,43.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-25,23:00,43.8,43.6,39.6,84.9,0.34,NE@0.4,3.9,,49.2,43.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,23:15,43.5,43.3,39.8,86.5,0.32,E@0.9,4.6,,49.2,43.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,23:30,44.6,44.4,39.9,83.4,0.27,SE@1.6,5.3,,49.1,43.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,23:45,44.7,44.5,40.3,84.5,0.41,SE@0.9,3.9,,49.1,43.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,24:00,43.7,43.5,40.4,87.9,0.47,E@0.1,2.8,,49.1,43.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,00:15,43.6,43.3,40.5,88.7,0.5,SE@0.2,3.1,,49.0,43.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,00:30,43.7,43.5,40.8,89.6,0.53,SE@0.5,3.5,,49.0,43.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,00:45,43.7,43.5,41.1,90.4,0.57,SE@0.2,2.8,,48.9,43.0,0.01,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,01:00,43.3,43.1,41.3,92.3,0.59,NE@0.1,1.7,,48.9,43.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,01:15,43.0,42.8,41.1,92.8,0.61,S@0.1,2.8,,48.8,43.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,01:30,43.4,43.2,41.0,91.1,0.63,S@0.1,2.8,,48.8,43.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,01:45,43.5,43.3,40.9,90.5,0.64,E@0.2,2.4,,48.8,43.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,02:00,44.2,44.1,40.2,85.6,0.64,SE@1.7,6.7,,48.7,43.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,02:15,44.1,44.0,40.2,85.9,0.54,SE@0.2,4.9,,48.7,43.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,02:30,44.1,44.0,40.5,86.8,0.45,SE@1.1,6.7,,48.6,43.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
2017-03-26,02:45,44.1,44.0,40.6,87.5,0.49,SE@2.0,7.8,,48.6,43.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:11.388378
