Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-22,00:15,58.9,58.7,57.5,95.2,0.58,S@5.6,10.3,,50.1,42.6,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,00:30,58.8,58.6,57.3,94.6,0.59,S@4.7,9.6,,50.2,42.6,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,00:45,58.9,58.7,57.3,94.4,0.58,S@3.9,8.5,,50.2,42.6,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,01:00,59.2,59.0,57.3,93.3,0.56,S@4.6,12.4,,50.2,42.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,01:15,59.6,59.5,56.9,90.7,0.44,S@6.4,14.6,,50.2,42.5,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,01:30,59.9,59.8,56.1,87.3,0.2,S@7.0,16.7,,50.3,42.4,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,01:45,60.2,60.0,56.1,86.2,0.15,S@7.8,13.9,,50.3,42.4,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,02:00,59.6,59.3,56.2,88.4,0.38,S@9.5,18.9,,50.3,42.3,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,02:15,58.2,57.9,56.1,92.7,0.53,S@9.7,17.1,,50.3,42.3,0.01,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,02:30,57.5,57.3,56.0,94.7,0.53,S@11.2,22.1,,50.4,42.3,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,02:45,57.0,56.8,55.7,95.3,0.54,S@9.2,18.9,,50.4,42.3,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,03:00,56.7,56.5,55.6,96.1,0.54,S@9.2,18.2,,50.4,42.2,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,03:15,56.7,56.6,55.7,96.3,0.55,S@9.2,17.5,,50.4,42.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,03:30,56.6,56.5,55.6,96.4,0.55,S@10.5,20.0,,50.5,42.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,03:45,56.5,56.4,55.6,96.5,0.56,S@8.4,17.5,,50.5,42.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,04:00,56.4,56.3,55.5,96.7,0.56,S@8.1,15.7,,50.5,42.2,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,04:15,56.3,56.2,55.4,96.8,0.56,S@8.0,20.3,,50.5,42.1,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,04:30,56.3,56.2,55.4,96.8,0.57,S@9.2,17.5,,50.5,42.1,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,04:45,56.2,56.2,55.3,96.8,0.57,S@8.5,16.7,,50.6,42.1,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,05:00,56.2,56.1,55.3,96.8,0.58,S@8.4,15.7,,50.6,42.1,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,05:15,56.1,56.0,55.3,96.9,0.58,S@8.9,15.7,,50.6,42.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,05:30,56.2,56.1,55.4,97.1,0.57,S@8.0,17.8,,50.6,42.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,05:45,56.2,56.1,55.5,97.2,0.57,S@7.6,17.8,,50.6,42.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,06:00,56.3,56.2,55.6,97.4,0.58,S@8.1,17.1,,50.7,42.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,06:15,56.5,56.5,55.8,97.5,0.58,S@8.6,15.7,,50.7,42.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,06:30,56.9,56.8,56.2,97.6,0.58,S@7.9,18.5,,50.7,41.9,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,06:45,57.0,56.9,56.3,97.6,0.59,S@6.7,15.7,,50.7,41.9,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,07:00,57.2,57.2,56.6,97.6,0.59,S@7.7,13.5,,50.7,41.9,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,07:15,57.5,57.4,56.8,97.6,0.59,S@7.5,17.1,,50.7,41.9,0.01,1,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,07:30,57.7,57.6,57.0,97.4,0.59,S@8.9,21.4,,50.7,41.8,0.0,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,07:45,57.9,57.8,57.1,97.3,0.59,S@9.0,16.4,,50.7,41.8,0.0,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,08:00,58.1,58.0,57.3,97.3,0.59,S@8.4,18.5,,50.8,41.8,0.0,2,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,08:15,58.4,58.3,57.7,97.4,0.59,S@8.9,17.5,,50.8,41.8,0.0,4,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,08:30,58.6,58.5,57.8,97.4,0.59,S@9.2,17.1,,50.8,41.7,0.03,8,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,08:45,58.4,58.4,57.6,97.1,0.59,S@11.1,19.2,,50.8,41.7,0.0,14,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,09:00,58.2,58.2,57.2,96.5,0.59,S@10.2,20.0,,50.8,41.7,0.01,17,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,09:15,58.2,58.2,57.0,95.8,0.59,S@10.8,20.0,,50.8,41.7,0.0,22,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,09:30,57.9,57.9,56.8,95.8,0.6,S@9.5,20.7,,50.8,41.7,0.0,30,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,09:45,58.0,58.0,56.8,95.7,0.6,S@10.1,18.9,,50.9,41.7,0.0,34,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,10:00,58.2,58.2,56.8,95.0,0.56,S@9.0,16.7,,50.9,41.7,0.0,36,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,10:15,58.4,58.4,56.6,93.7,0.52,S@10.2,25.3,,50.9,41.7,0.0,26,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,10:30,58.4,58.3,56.8,94.2,0.58,S@9.4,17.1,,50.9,41.7,0.04,25,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,10:45,58.4,58.3,57.1,95.4,0.59,S@8.3,16.4,,50.9,41.7,0.01,44,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,11:00,58.7,58.5,57.4,95.6,0.58,S@10.3,21.0,,50.9,41.7,0.0,44,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,11:15,58.4,58.3,57.2,95.7,0.58,S@10.3,25.0,,51.0,41.7,0.0,43,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,11:30,57.9,57.8,56.8,96.0,0.59,S@11.0,20.0,,51.0,41.7,0.0,51,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,11:45,57.8,57.7,56.7,96.2,0.59,S@10.1,18.9,,51.0,41.7,0.0,86,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,12:00,57.5,57.4,56.4,96.1,0.59,S@10.3,21.4,,51.0,41.7,0.0,75,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,12:15,57.6,57.6,56.4,95.8,0.59,S@10.8,23.2,,51.0,41.7,0.01,72,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,12:30,58.2,58.2,56.7,94.6,0.6,S@10.7,31.1,,51.1,41.7,0.0,59,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,12:45,57.7,57.7,56.3,94.8,0.6,S@8.6,15.3,,51.1,41.6,0.0,60,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,13:00,57.8,57.8,56.4,94.8,0.59,S@8.2,18.9,,51.1,41.6,0.0,69,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,13:15,58.2,58.1,56.4,93.7,0.54,S@8.3,17.8,,51.1,41.6,0.02,59,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,13:30,57.9,57.7,56.2,94.2,0.6,S@7.4,14.6,,51.1,41.6,0.0,57,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
2017-11-22,13:45,58.1,57.9,56.5,94.5,0.59,S@10.0,19.6,,51.2,41.6,0.0,55,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:50.786784
