Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-19,00:15,53.7,52.5,95.7,0.0,0,30.07,N ,0.0,0.0,0.26,68.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,00:30,53.8,52.7,95.8,0.0,0,30.07,N ,0.0,0.0,0.26,68.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,00:45,53.7,52.6,95.9,0.0,0,30.07,N ,0.0,0.0,0.26,67.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,01:00,53.5,52.4,96.0,0.0,0,30.07,N ,0.0,0.0,0.26,67.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,01:15,52.9,51.8,96.0,0.0,0,30.06,N ,0.0,0.0,0.26,67.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,01:30,52.7,51.6,96.1,0.0,0,30.07,N ,0.0,0.0,0.26,67.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,01:45,52.4,51.3,96.1,0.0,0,30.06,N ,0.0,0.0,0.26,67.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,02:00,52.3,51.2,96.1,0.0,0,30.06,N ,0.0,0.0,0.26,67.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,02:15,52.0,51.0,96.2,0.0,0,30.06,N ,0.0,0.0,0.26,67.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,02:30,51.5,50.5,96.2,0.0,0,30.06,N ,0.0,0.0,0.26,67.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,02:45,50.9,49.9,96.2,0.0,0,30.06,N ,0.0,0.0,0.26,67.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,03:00,51.1,50.0,96.2,0.0,0,30.06,N ,0.0,0.0,0.26,67.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,03:15,51.6,50.6,96.3,0.0,0,30.06,N ,0.0,0.0,0.26,67.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,03:30,52.6,51.6,96.4,0.0,0,30.06,N ,0.0,0.0,0.27,67.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,03:45,52.9,51.9,96.5,0.0,0,30.05,N ,0.0,0.0,0.27,67.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
