Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-12-27,00:15,44.2,44.9,44.2,100.0,0.92,S@13.3,25.3,,42.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,00:30,44.3,45.0,44.3,100.0,0.93,S@12.9,25.3,,42.3,0.0,0.01,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,00:45,44.5,45.2,44.5,100.0,0.93,S@13.4,24.6,,42.3,0.0,0.02,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,01:00,44.6,45.4,44.6,100.0,0.94,S@13.2,23.5,,42.3,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,01:15,44.8,45.5,44.8,100.0,0.94,S@13.6,28.2,,42.4,0.0,0.02,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,01:30,44.8,45.5,44.8,100.0,0.94,S@12.8,20.3,,42.4,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,01:45,45.1,45.8,45.1,100.0,0.94,S@12.5,22.5,,42.4,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,02:00,45.2,45.9,45.2,100.0,0.94,S@12.1,20.7,,42.4,0.0,0.02,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,02:15,45.4,46.1,45.4,100.0,0.94,S@11.8,25.0,,42.4,0.0,0.01,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,02:30,45.5,46.2,45.5,100.0,0.94,S@12.2,22.1,,42.4,0.0,0.01,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,02:45,45.6,46.2,45.6,100.0,0.95,S@12.1,24.6,,42.4,0.0,0.01,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,03:00,45.5,46.1,45.5,100.0,0.94,S@11.0,19.2,,42.5,0.0,0.02,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,03:15,45.3,46.1,45.3,100.0,0.94,S@10.8,18.5,,42.5,0.0,0.01,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,03:30,45.5,46.2,45.5,100.0,0.95,S@11.6,25.0,,42.5,0.0,0.01,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,03:45,45.8,46.5,45.8,100.0,0.94,S@11.0,20.0,,42.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,04:00,46.0,46.7,46.0,100.0,0.94,S@11.9,18.2,,42.5,0.0,0.01,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,04:15,46.0,46.8,46.0,100.0,0.94,S@12.4,21.4,,42.6,0.0,0.01,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,04:30,46.3,46.9,46.3,100.0,0.95,S@11.2,23.9,,42.6,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,04:45,46.3,47.0,46.3,100.0,0.95,S@11.4,23.5,,42.6,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,05:00,46.3,46.9,46.3,100.0,0.95,S@12.2,19.2,,42.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,05:15,46.3,47.0,46.3,100.0,0.95,S@12.1,22.1,,42.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,05:30,46.4,47.1,46.4,100.0,0.95,S@12.4,20.7,,42.7,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,05:45,46.4,47.2,46.4,100.0,0.95,S@11.7,20.7,,42.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,06:00,46.4,47.1,46.4,100.0,0.97,S@10.8,18.2,,42.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,06:15,46.4,47.1,46.4,100.0,1.0,S@9.9,20.3,,42.7,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,06:30,46.5,47.2,46.5,100.0,1.0,S@11.0,17.8,,42.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,06:45,46.7,47.4,46.7,100.0,1.0,S@10.6,18.2,,42.8,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,07:00,46.7,47.4,46.7,100.0,1.0,S@10.1,20.7,,42.8,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,07:15,46.8,47.5,46.8,100.0,1.0,S@10.6,17.5,,42.8,0.0,0.01,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,07:30,46.8,47.5,46.8,100.0,1.0,S@10.1,18.5,,42.8,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,07:45,46.8,47.5,46.8,100.0,1.0,S@9.9,18.2,,42.9,0.0,0.01,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,08:00,46.8,47.5,46.8,100.0,1.0,S@10.9,17.8,,42.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,08:15,46.9,47.6,46.9,100.0,1.0,S@11.1,20.3,,42.9,0.0,0.01,3,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,08:30,47.1,47.8,47.1,100.0,1.0,S@10.6,16.7,,42.9,0.0,0.0,5,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,08:45,47.2,47.9,47.2,100.0,1.0,S@10.9,20.7,,43.0,0.0,0.01,8,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,09:00,47.5,48.2,47.5,100.0,1.0,S@11.5,18.2,,43.0,0.0,0.0,16,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,09:15,47.7,48.3,47.7,100.0,1.0,S@1.7,16.7,,43.0,0.0,0.01,28,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,09:30,47.6,48.2,47.6,100.0,1.0,N@0.0,0.0,,43.0,0.0,0.0,21,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,09:45,47.5,48.2,47.5,100.0,1.0,S@5.5,16.7,,43.1,0.0,0.01,21,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,10:00,47.5,48.1,47.5,100.0,1.0,S@10.4,20.3,,43.1,0.0,0.0,35,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,10:15,47.5,48.1,47.5,100.0,1.0,S@11.1,21.0,,43.1,0.0,0.0,46,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,10:30,47.5,48.2,47.5,100.0,1.0,S@10.7,21.8,,43.1,0.0,0.02,69,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,10:45,47.5,48.2,47.5,100.0,1.0,S@10.3,18.9,,43.2,0.0,0.01,60,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,11:00,47.5,48.2,47.5,100.0,1.0,S@12.5,22.5,,43.2,0.0,0.01,57,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,11:15,47.6,48.2,47.6,100.0,1.0,S@11.7,21.0,,43.2,0.0,0.01,65,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,11:30,47.7,48.4,47.7,100.0,1.0,S@10.2,22.8,,43.2,0.0,0.01,73,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,11:45,47.8,48.4,47.8,100.0,1.0,S@11.6,22.8,,43.3,0.0,0.0,49,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,12:00,47.9,48.6,47.9,100.0,1.0,S@11.3,23.9,,43.3,0.0,0.0,60,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,12:15,47.9,48.5,47.9,100.0,1.0,S@13.2,26.4,,43.3,0.0,0.01,61,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,12:30,47.8,48.4,47.8,100.0,1.0,S@12.4,20.7,,43.4,0.0,0.01,53,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,12:45,47.9,48.5,47.9,100.0,1.0,S@13.1,23.9,,43.4,0.0,0.0,43,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,13:00,47.9,48.5,47.9,100.0,1.0,S@13.3,25.0,,43.4,0.0,0.01,50,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,13:15,47.9,48.6,47.9,100.0,1.0,S@13.7,24.3,,43.5,0.0,0.01,47,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,13:30,48.1,48.8,48.1,100.0,1.0,S@14.2,25.3,,43.5,0.0,0.01,40,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,13:45,48.2,49.0,48.2,100.0,1.0,S@14.1,26.8,,43.5,0.0,0.01,25,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,14:00,48.3,49.0,48.3,100.0,1.0,S@11.0,25.7,,43.6,0.0,0.02,22,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,14:15,48.5,49.1,48.5,100.0,1.0,S@13.5,24.6,,43.6,0.0,0.04,19,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,14:30,48.5,49.2,48.5,100.0,1.0,S@13.0,22.1,,43.6,0.0,0.02,18,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,14:45,48.6,49.3,48.6,100.0,1.0,S@13.9,24.3,,43.7,0.0,0.04,14,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,15:00,48.6,49.3,48.6,100.0,1.0,S@13.4,23.5,,43.7,0.0,0.02,18,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,15:15,48.5,49.1,48.5,100.0,1.0,S@13.3,21.0,,43.7,0.0,0.03,11,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,15:30,48.2,49.0,48.2,100.0,1.0,S@14.4,25.7,,43.8,0.0,0.04,8,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,15:45,48.1,48.8,48.1,100.0,1.0,S@13.8,26.4,,43.8,0.0,0.04,7,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,16:00,47.9,48.7,47.9,100.0,1.0,S@14.0,23.5,,43.9,0.0,0.04,6,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,16:15,47.9,48.6,47.9,100.0,1.0,S@13.9,23.2,,43.9,0.0,0.03,4,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,16:30,47.9,48.6,47.9,100.0,1.0,S@14.2,23.5,,44.0,0.0,0.04,1,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,16:45,47.9,48.7,47.9,100.0,1.0,S@14.1,27.1,,44.0,0.0,0.03,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,17:00,48.1,48.7,48.1,100.0,1.0,S@15.8,26.4,,44.1,0.0,0.06,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,17:15,48.1,48.8,48.1,100.0,1.0,S@13.9,26.8,,44.1,0.0,0.04,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,17:30,48.3,49.1,48.3,100.0,1.0,S@14.5,26.4,,44.1,0.0,0.05,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,17:45,48.6,49.4,48.6,100.0,1.0,S@14.9,32.5,,44.2,0.0,0.04,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,18:00,48.8,49.6,48.8,100.0,1.0,S@15.6,27.1,,44.2,0.0,0.03,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,18:15,49.1,49.8,49.1,100.0,1.0,S@14.7,23.5,,44.3,0.0,0.02,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,18:30,49.2,49.9,49.2,100.0,1.0,S@15.5,26.0,,44.3,0.0,0.03,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,18:45,49.4,50.2,49.4,100.0,1.0,S@16.6,28.6,,44.3,0.0,0.03,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,19:00,49.5,50.2,49.5,100.0,1.0,S@16.7,32.5,,44.4,0.0,0.06,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,19:15,49.5,50.3,49.5,100.0,1.0,S@14.8,31.1,,44.4,0.0,0.02,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,19:30,49.6,50.4,49.6,100.0,1.0,S@14.0,27.5,,44.5,0.0,0.11,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,19:45,49.6,50.4,49.6,100.0,1.0,S@16.7,30.3,,44.5,0.0,0.06,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,20:00,49.7,50.5,49.7,100.0,1.0,S@17.1,27.8,,44.5,0.0,0.03,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,20:15,49.6,50.3,49.6,100.0,1.0,S@15.6,30.3,,44.6,0.0,0.03,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,20:30,49.7,50.2,49.7,100.0,1.0,S@15.1,23.2,,44.6,0.0,0.04,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,20:45,49.7,50.2,49.7,100.0,1.0,S@15.6,28.9,,44.7,0.0,0.02,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,21:00,49.7,50.4,49.7,100.0,1.0,S@13.6,29.3,,44.7,0.0,0.01,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,21:15,49.7,50.5,49.7,100.0,1.0,S@14.1,26.0,,44.8,0.0,0.01,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,21:30,49.8,50.6,49.8,100.0,1.0,S@12.3,25.0,,44.8,0.0,0.02,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,21:45,50.0,50.8,50.0,100.0,1.0,S@13.2,22.8,,44.8,0.0,0.02,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,22:00,50.1,50.9,50.1,100.0,1.0,S@12.9,23.9,,44.8,0.0,0.05,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,22:15,50.3,51.1,50.3,100.0,1.0,S@11.2,22.5,,44.9,0.0,0.01,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,22:30,50.4,51.1,50.4,100.0,1.0,S@13.5,25.0,,44.9,0.0,0.01,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,22:45,50.7,51.4,50.7,100.0,1.0,S@13.8,23.2,,44.9,0.0,0.01,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
