Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-19,00:15,38.2,37.2,36.8,94.7,0.23,N@0.0,0.0,,51.2,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,00:30,37.9,37.0,36.6,94.9,0.24,N@0.0,0.0,,51.2,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,00:45,37.6,36.5,36.3,95.1,0.25,N@0.0,0.0,,51.2,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,01:00,37.5,36.6,36.2,95.2,0.26,N@0.0,0.0,,51.2,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,01:15,37.0,36.0,35.8,95.4,0.26,N@0.0,0.0,,51.1,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,01:30,36.6,35.6,35.4,95.5,0.27,N@0.0,0.0,,51.1,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,01:45,36.4,35.7,35.3,95.6,0.27,N@0.0,0.0,,51.1,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,02:00,36.2,35.5,35.1,95.7,0.28,N@0.0,0.0,,51.0,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,02:15,35.8,35.0,34.7,95.8,0.28,N@0.0,0.0,,51.0,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,02:30,35.5,34.8,34.5,95.9,0.28,N@0.0,0.0,,50.9,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,02:45,35.2,34.5,34.2,96.0,0.29,N@0.0,0.0,,50.9,39.4,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,03:00,34.8,34.1,33.8,96.1,0.29,N@0.0,0.0,,50.9,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,03:15,35.0,34.3,34.0,96.2,0.29,N@0.0,0.0,,50.8,39.5,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,03:30,34.7,34.0,33.8,96.3,0.29,N@0.0,0.0,,50.8,39.4,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,03:45,34.6,33.7,33.6,96.3,0.3,N@0.0,0.0,,50.7,39.4,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,04:00,34.4,33.7,33.5,96.4,0.3,N@0.0,0.0,,50.7,39.4,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,04:15,34.0,33.0,33.1,96.5,0.3,N@0.0,0.0,,50.6,39.3,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,04:30,33.6,32.4,32.7,96.5,0.3,N@0.0,0.0,,50.6,39.3,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,04:45,33.6,32.7,32.8,96.6,0.31,N@0.0,0.0,,50.5,39.3,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,05:00,33.5,32.6,32.6,96.6,0.31,N@0.0,0.0,,50.5,39.3,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,05:15,33.2,32.3,32.3,96.7,0.31,N@0.0,0.0,,50.4,39.3,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,05:30,32.8,31.9,32.0,96.7,0.31,N@0.0,0.0,,50.4,39.3,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,05:45,32.9,32.3,32.1,96.8,0.31,N@0.0,0.0,,50.3,39.3,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,06:00,32.5,31.6,31.7,96.9,0.31,N@0.0,0.0,,50.3,39.2,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,06:15,32.3,31.3,31.6,97.0,0.31,N@0.0,0.0,,50.2,39.2,0.0,2,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,06:30,32.4,31.5,31.6,97.0,0.31,N@0.0,0.0,,50.1,39.2,0.0,5,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,06:45,32.7,32.0,32.0,97.1,0.32,N@0.0,0.0,,50.1,39.2,0.0,13,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,07:00,32.9,32.0,32.1,97.1,0.32,N@0.0,0.0,,50.0,39.2,0.0,20,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,07:15,33.0,32.2,32.3,97.1,0.32,N@0.0,0.0,,50.0,39.1,0.0,28,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,07:30,34.8,34.1,34.0,97.0,0.34,N@0.0,0.0,,49.9,39.2,0.0,89,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,07:45,36.0,35.7,35.3,97.0,0.35,N@0.0,0.0,,49.9,39.2,0.0,68,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,08:00,39.7,39.5,38.9,96.8,0.38,N@0.0,0.0,,49.8,39.2,0.0,215,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,08:15,41.5,42.9,40.6,96.6,0.39,N@0.0,0.0,,49.7,39.1,0.0,280,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,08:30,44.9,46.5,44.1,96.7,0.41,N@0.0,0.0,,49.7,39.1,0.0,322,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,08:45,47.4,48.2,46.5,96.3,0.42,N@0.0,0.0,,49.6,39.1,0.0,332,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,09:00,48.5,48.8,47.4,95.7,0.42,NW@1.3,6.0,,49.5,39.1,0.0,369,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,09:15,49.3,49.8,46.9,91.3,0.4,W@4.8,9.9,,49.4,39.1,0.0,451,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,09:30,51.0,52.1,46.5,84.6,0.35,W@2.2,5.3,,49.4,39.1,0.0,498,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,09:45,52.0,53.1,45.0,76.8,0.22,W@3.0,8.2,,49.3,39.1,0.0,542,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,10:00,52.9,53.8,44.9,74.1,0.07,W@3.2,6.4,,49.3,39.1,0.0,581,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,10:15,53.7,54.2,44.3,70.3,0.02,W@3.1,7.1,,49.2,39.1,0.0,620,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,10:30,55.1,55.7,43.7,65.4,0.0,W@0.9,3.5,,49.2,39.1,0.0,656,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,10:45,55.5,56.3,43.3,63.5,0.0,W@1.7,7.1,,49.1,39.1,0.0,685,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,11:00,55.3,56.0,43.0,63.0,0.0,W@1.7,7.4,,49.1,39.1,0.0,719,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,11:15,55.9,56.5,43.7,63.6,0.0,W@2.6,8.5,,49.1,39.1,0.0,752,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,11:30,55.4,55.9,44.2,65.8,0.0,W@4.4,9.2,,49.0,39.1,0.0,779,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,11:45,55.6,55.8,44.7,66.5,0.0,W@5.3,9.9,,49.0,39.1,0.0,798,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,12:00,56.6,57.0,44.6,64.0,0.0,W@4.3,8.5,,49.0,39.1,0.0,817,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,12:15,55.9,56.4,43.7,63.5,0.0,W@4.5,8.5,,49.0,39.1,0.0,825,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,12:30,55.0,55.3,44.2,66.8,0.0,W@5.8,12.1,,49.0,39.0,0.0,824,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,12:45,55.7,55.9,44.7,66.2,0.0,W@5.0,10.7,,49.0,39.0,0.0,841,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,13:00,56.3,56.4,44.2,63.8,0.0,W@4.9,9.2,,49.0,39.0,0.0,828,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,13:15,56.6,56.8,43.8,61.9,0.0,W@4.6,8.9,,49.0,39.0,0.0,826,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,13:30,56.2,56.5,42.9,60.9,0.0,W@4.9,9.2,,49.1,39.0,0.0,778,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,13:45,56.7,56.9,42.7,59.4,0.0,NW@4.7,12.1,,49.1,39.0,0.0,806,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,14:00,56.5,56.7,42.7,59.8,0.0,W@5.5,9.9,,49.2,39.0,0.0,806,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
