Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-08,00:15,58.1,55.5,90.9,0.0,0,30.17,N ,0.0,0.0,0.0,63.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,00:30,58.0,55.3,90.7,0.0,0,30.17,W,0.7,4.2,0.0,63.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,00:45,58.5,55.7,90.4,0.0,0,30.16,W,0.3,3.5,0.0,63.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,01:00,58.6,55.7,90.1,0.0,0,30.16,NW,0.0,1.4,0.0,63.3,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,01:15,58.6,55.7,90.1,0.0,0,30.16,SW,0.1,3.9,0.0,63.3,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,01:30,58.1,55.3,90.2,0.0,0,30.16,NW,0.5,3.5,0.1,63.3,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,01:45,57.5,54.9,90.9,0.04,0,30.16,E,0.1,1.7,0.14,63.3,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,02:00,57.3,54.9,91.7,0.01,0,30.16,N ,0.0,0.0,0.16,63.2,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,02:15,57.2,54.9,92.2,0.0,0,30.15,N ,0.0,0.0,0.17,63.2,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,02:30,56.9,54.8,92.5,0.0,0,30.16,N ,0.0,0.0,0.18,63.2,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,02:45,56.3,54.2,92.7,0.0,0,30.15,N ,0.0,0.0,0.19,63.2,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,03:00,55.9,53.9,92.9,0.0,0,30.15,N ,0.0,0.0,0.2,63.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,03:15,56.0,54.1,93.1,0.0,0,30.16,N ,0.0,0.0,0.2,63.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,03:30,56.0,54.2,93.4,0.0,0,30.16,N ,0.0,0.0,0.21,63.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,03:45,55.8,54.0,93.5,0.0,0,30.16,N ,0.0,0.0,0.21,63.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,04:00,55.7,53.9,93.7,0.0,0,30.16,N ,0.0,0.0,0.22,63.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
