Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-06-09,00:15,51.7,52.2,50.9,97.0,1.0,N@0.0,0.0,,57.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:29:53.365868
2011-06-09,00:30,51.6,52.1,50.9,97.2,1.0,N@0.0,0.0,,57.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:29:53.365868
2011-06-09,00:45,51.6,52.1,50.9,97.4,1.0,N@0.0,0.0,,57.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:29:53.365868
2011-06-09,01:00,51.6,52.1,51.0,97.5,1.0,N@0.0,0.0,,57.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:29:53.365868
2011-06-09,01:15,51.6,52.0,51.0,97.8,1.0,N@0.0,0.0,,57.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:29:53.365868
2011-06-09,01:30,51.5,51.9,51.0,97.8,1.0,N@0.0,0.0,,57.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:29:53.365868
2011-06-09,01:45,51.5,51.8,50.9,97.8,1.0,N@0.0,0.0,,57.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:29:53.365868
2011-06-09,02:00,51.5,51.8,50.9,97.9,1.0,N@0.0,0.0,,57.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:29:53.365868
2011-06-09,02:15,51.5,51.9,51.0,98.0,1.0,N@0.0,0.0,,57.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:29:53.365868
2011-06-09,02:30,51.5,51.8,51.0,98.2,1.0,E@0.2,1.7,,57.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:29:53.365868
