Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-02,00:15,56.9,56.8,48.7,73.8,0.05,S@7.6,15.3,-121.4,54.8,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,00:30,57.0,56.9,48.7,73.6,0.05,S@6.6,12.1,-119.4,54.8,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,00:45,56.3,56.2,49.0,76.3,0.27,S@6.1,11.7,-112.5,54.8,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,01:00,55.6,55.4,49.4,79.6,0.72,S@6.9,11.4,-107.1,54.8,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,01:15,55.1,55.0,49.4,81.1,0.78,SE@4.9,13.5,-105.3,54.8,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,01:30,54.9,54.8,49.2,80.8,0.85,SE@3.0,10.7,-104.7,54.7,0.0,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,01:45,54.3,54.1,49.3,83.2,0.92,SE@1.5,5.3,-103.3,54.7,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,02:00,53.8,53.6,49.2,84.5,0.91,E@1.8,7.4,-102.4,54.7,0.0,0.01,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,02:15,53.5,53.4,49.3,85.4,0.9,SE@2.6,9.6,-102.3,54.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,02:30,53.8,53.8,49.1,83.9,0.89,SE@3.2,8.2,-102.2,54.7,0.0,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,02:45,53.8,53.7,49.0,83.7,0.88,E@2.7,8.5,-102.3,54.7,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,03:00,54.1,54.1,48.8,82.0,0.86,SE@3.7,11.4,-102.8,54.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,03:15,55.6,55.6,48.2,76.0,0.85,S@6.4,13.9,-104.4,54.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,03:30,56.5,56.4,48.4,74.1,0.8,S@8.7,18.2,-106.2,54.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,03:45,56.2,56.0,49.5,78.3,0.56,S@12.6,21.8,-107.2,54.6,0.0,0.02,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,04:00,54.7,54.5,50.8,86.4,0.79,S@11.7,21.4,-101.8,54.6,0.0,0.03,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,04:15,54.0,53.8,51.5,91.1,0.91,S@10.3,22.1,-87.9,54.6,0.0,0.06,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,04:30,53.5,53.4,51.5,92.6,0.88,S@11.1,22.1,-86.6,54.5,0.0,0.01,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,04:45,53.3,53.3,51.2,92.4,0.87,S@8.5,15.3,-83.3,54.5,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,05:00,53.3,53.2,50.9,91.5,0.89,S@8.6,16.0,-80.4,54.5,0.0,0.04,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,05:15,52.9,52.8,50.8,92.3,0.86,S@7.1,18.5,-76.5,54.5,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,05:30,52.8,52.7,50.8,92.7,0.86,S@7.0,13.5,-58.9,54.5,0.0,0.02,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,05:45,52.7,52.6,50.7,92.8,0.86,S@6.2,13.9,-47.8,54.4,0.0,0.01,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,06:00,52.6,52.5,50.6,92.7,0.86,S@5.9,13.9,-49.2,54.4,0.0,0.01,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,06:15,52.7,52.7,50.6,92.5,0.86,S@5.9,14.6,-49.5,54.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,06:30,52.8,52.8,50.6,92.0,0.85,SE@5.3,11.7,-49.9,54.4,0.0,0.01,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,06:45,53.2,53.3,50.6,90.5,0.85,S@6.0,14.2,-51.1,54.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,07:00,53.9,54.0,50.4,88.1,0.86,S@8.0,16.4,-52.1,54.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,07:15,54.8,54.8,50.2,84.4,0.87,S@8.9,20.7,-53.1,54.3,0.0,0.0,1,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,07:30,55.0,55.0,50.0,82.9,0.81,S@7.5,15.7,-53.4,54.3,0.0,0.0,1,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,07:45,54.4,54.3,50.0,84.8,0.64,SE@3.9,10.3,-53.6,54.3,0.0,0.0,3,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,08:00,53.7,53.5,50.0,87.4,0.47,SE@2.4,7.8,-53.9,54.3,0.0,0.0,6,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,08:15,53.3,53.1,50.3,89.3,0.89,SE@3.1,9.2,-54.1,54.3,0.0,0.0,15,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,08:30,53.0,52.8,50.5,91.2,0.91,SE@2.6,8.2,-54.3,54.3,0.0,0.0,18,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,08:45,53.0,52.9,50.7,91.7,0.89,SE@3.2,9.9,-54.6,54.3,0.0,0.0,18,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,09:00,53.5,53.5,50.8,90.7,0.9,SE@2.9,9.6,-55.9,54.3,0.0,0.0,19,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,09:15,54.4,54.6,50.6,86.9,0.89,SE@4.8,12.4,-55.4,54.2,0.0,0.0,28,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,09:30,56.2,56.3,49.7,78.8,0.87,S@6.5,15.7,-54.7,54.2,0.0,0.01,53,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,09:45,57.0,57.0,49.2,74.9,0.84,S@6.9,14.2,-54.6,54.2,0.0,0.0,44,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,10:00,56.1,56.0,49.7,79.2,0.81,SE@3.8,11.7,-54.8,54.2,0.0,0.0,67,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,10:15,55.9,55.9,50.0,80.4,0.55,SE@2.5,6.0,-54.4,54.2,0.0,0.0,81,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,10:30,55.9,55.9,50.4,81.7,0.07,SE@2.4,7.4,-54.0,54.2,0.0,0.0,104,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,10:45,55.8,55.8,50.6,82.5,0.01,SE@3.2,7.4,-54.1,54.2,0.0,0.0,88,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,11:00,56.0,56.0,50.5,81.6,0.0,SE@1.6,6.0,-54.9,54.2,0.0,0.0,87,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,11:15,56.8,56.9,50.0,77.8,0.0,SE@2.4,7.4,-54.0,54.2,0.0,0.0,103,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,11:30,57.2,57.3,49.7,75.7,0.0,SE@2.6,7.1,-54.4,54.2,0.0,0.0,106,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,11:45,57.8,57.8,49.5,73.8,0.0,S@2.4,7.1,-54.6,54.2,0.0,0.0,105,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,12:00,58.1,58.1,49.1,71.7,0.0,SE@2.8,7.4,-54.7,54.2,0.0,0.0,106,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,12:15,57.8,57.8,49.5,73.8,0.0,SE@2.3,5.7,-55.3,54.2,0.0,0.0,91,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,12:30,57.6,57.6,49.0,73.0,0.0,SE@2.9,9.6,-56.9,54.2,0.0,0.0,82,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,12:45,58.3,58.3,48.7,70.3,0.0,S@2.4,6.4,-56.6,54.2,0.0,0.0,86,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,13:00,59.0,59.0,48.1,66.9,0.0,S@4.4,11.7,-56.9,54.2,0.0,0.0,89,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,13:15,59.8,59.9,47.3,63.0,0.0,SE@4.7,13.2,-57.0,54.3,0.0,0.0,95,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,13:30,60.7,60.6,45.9,58.1,0.0,S@7.2,13.9,-74.5,54.3,0.0,0.0,64,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,13:45,60.6,60.5,45.8,58.0,0.0,S@6.8,15.0,-94.0,54.3,0.0,0.0,57,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,14:00,60.4,60.3,46.2,59.2,0.0,S@6.8,13.9,-98.7,54.3,0.0,0.0,49,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,14:15,60.1,60.0,47.1,61.9,0.0,S@7.3,15.0,-96.6,54.4,0.0,0.0,49,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,14:30,60.1,60.0,47.3,62.6,0.0,S@7.8,18.5,-96.7,54.4,0.0,0.0,39,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,14:45,60.5,60.4,47.1,61.2,0.0,S@9.9,16.0,-99.6,54.4,0.0,0.0,32,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,15:00,60.2,60.1,48.4,64.9,0.0,S@11.4,20.7,-105.0,54.5,0.0,0.0,27,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,15:15,59.9,59.8,49.2,67.7,0.0,S@12.4,21.8,-108.4,54.5,0.0,0.0,21,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,15:30,59.4,59.2,50.2,71.5,0.0,S@10.6,21.8,-108.2,54.5,0.0,0.0,23,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,15:45,59.2,59.0,50.9,74.0,0.0,S@10.5,18.5,-106.9,54.5,0.0,0.0,22,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,16:00,59.1,58.9,51.4,75.7,0.0,S@11.4,20.0,-108.0,54.6,0.0,0.0,16,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,16:15,59.0,58.9,51.8,76.8,0.0,S@11.7,21.4,-108.2,54.6,0.0,0.0,13,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,16:30,59.0,58.9,52.1,77.8,0.0,S@11.7,19.6,-107.3,54.6,0.0,0.0,8,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
2016-11-02,16:45,59.0,58.9,52.4,78.6,0.0,S@11.8,20.7,-105.8,54.6,0.0,0.0,4,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:26:05.367632
