Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-22,00:15,60.1,60.1,58.6,94.7,0.18,S@7.7,14.6,,58.6,12.4,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,00:30,60.1,60.1,58.6,94.8,0.19,S@7.5,15.0,,58.6,12.4,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,00:45,60.2,60.2,58.8,94.9,0.37,S@7.6,15.0,,58.6,12.4,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,01:00,60.0,60.0,58.6,94.9,0.39,S@6.4,13.9,,58.6,12.4,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,01:15,60.1,60.1,58.6,94.7,0.39,S@6.8,13.9,,58.6,12.4,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,01:30,60.2,60.2,58.7,94.6,0.4,S@7.0,14.2,,58.6,12.4,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,01:45,60.0,60.0,58.5,94.7,0.41,S@7.8,15.7,,58.6,12.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,02:00,59.6,59.6,58.1,94.6,0.41,SW@7.7,14.2,,58.6,12.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,02:15,59.5,59.5,57.9,94.5,0.41,SW@8.1,15.3,,58.6,12.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,02:30,59.1,59.1,57.5,94.2,0.41,SW@7.3,13.9,,58.6,12.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,02:45,59.2,59.2,57.6,94.3,0.41,SW@7.8,14.2,,58.6,12.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,03:00,59.5,59.5,57.7,93.7,0.37,SW@7.4,12.4,,58.6,12.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,03:15,59.8,59.8,57.8,93.1,0.4,SW@7.4,16.0,,58.6,12.3,0.01,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,03:30,59.5,59.4,57.8,94.0,0.41,SW@7.1,11.7,,58.6,12.3,0.01,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,03:45,59.3,59.2,57.8,94.5,0.42,SW@6.4,12.4,,58.6,12.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
2018-09-22,04:00,59.1,59.1,57.6,94.8,0.42,S@6.0,10.3,,58.6,12.3,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:22.614560
