Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-07-04,00:15,58.3,58.4,52.6,81.2,0.0,N@2.1,6.7,57.0,64.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:21.348451
2013-07-04,00:30,58.3,58.4,52.0,79.3,0.0,NW@2.3,6.7,56.9,64.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:21.348451
2013-07-04,00:45,58.2,58.3,51.7,78.8,0.0,W@2.5,8.2,56.9,64.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:21.348451
2013-07-04,01:00,58.4,58.4,51.9,79.1,0.0,NW@1.8,7.1,57.0,64.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:21.348451
2013-07-04,01:15,58.2,58.3,52.4,80.7,0.0,NW@1.9,5.3,56.9,64.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:21.348451
2013-07-04,01:30,58.2,58.3,52.5,81.0,0.0,N@1.1,5.3,56.7,64.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:21.348451
2013-07-04,01:45,58.2,58.2,52.8,82.2,0.0,NW@1.3,4.2,56.7,64.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:21.348451
2013-07-04,02:00,58.2,58.3,53.3,83.5,0.0,N@0.8,4.6,56.7,64.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:21.348451
2013-07-04,02:15,58.2,58.2,53.5,84.5,0.0,NW@1.0,5.3,56.7,64.0,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:21.348451
2013-07-04,02:30,58.1,58.2,53.6,84.9,0.0,N@1.6,6.4,56.7,64.0,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:47:21.348451
