Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-13,00:15,28.6,27.9,27.3,97.3,0.08,N@0.0,0.0,,43.7,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,00:30,28.6,28.1,27.4,97.4,0.08,N@0.0,0.0,,43.6,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,00:45,28.2,27.5,26.9,97.4,0.08,N@0.0,0.0,,43.6,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,01:00,27.8,26.7,26.5,97.5,0.08,N@0.0,0.0,,43.6,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,01:15,28.1,27.1,26.8,97.6,0.08,N@0.0,0.0,,43.5,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,01:30,27.7,26.8,26.4,97.6,0.07,N@0.0,0.0,,43.5,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,01:45,27.9,26.7,26.6,97.7,0.07,N@0.0,0.0,,43.5,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,02:00,28.0,26.8,26.7,97.7,0.07,N@0.0,0.0,,43.4,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,02:15,28.0,27.0,26.7,97.7,0.07,N@0.0,0.0,,43.4,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,02:30,27.8,27.0,26.6,97.7,0.07,N@0.0,0.0,,43.4,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,02:45,27.5,26.4,26.2,97.8,0.07,N@0.0,0.0,,43.3,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,03:00,27.6,26.5,26.3,97.8,0.07,N@0.0,0.0,,43.3,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
2018-02-13,03:15,27.4,26.3,26.1,97.8,0.07,N@0.0,0.0,,43.2,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:50.426788
