Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-10-26,00:15,53.0,53.4,49.1,86.3,0.94,NE@1.8,6.7,-103.7,55.2,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,00:30,55.8,56.0,47.8,74.3,0.93,NE@2.4,9.6,-105.1,55.2,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,00:45,57.3,57.2,46.4,67.0,0.76,E@2.8,11.7,-108.9,55.1,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,01:00,57.4,57.4,46.0,65.6,0.05,E@3.1,11.4,-114.7,55.1,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,01:15,57.5,57.4,45.6,64.3,0.0,E@2.0,7.1,-119.7,55.0,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,01:30,57.9,57.7,45.3,62.9,0.01,E@2.2,6.4,-123.9,55.0,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,01:45,58.1,58.0,45.2,61.8,0.0,E@3.6,8.5,-136.7,54.9,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,02:00,58.4,58.2,45.2,61.4,0.05,SE@3.1,8.5,-145.8,54.9,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,02:15,57.5,57.3,46.3,66.2,0.91,E@4.1,9.6,-141.9,54.9,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,02:30,56.3,56.2,47.0,70.9,0.93,E@3.3,10.7,-129.2,54.8,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,02:45,56.5,56.4,47.0,70.4,0.93,SE@3.0,10.3,-129.4,54.8,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,03:00,55.9,55.6,47.6,73.6,0.93,SE@3.7,9.9,-118.5,54.7,0.0,0.01,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,03:15,54.9,54.5,48.4,78.8,0.91,E@4.1,11.0,-110.6,54.7,0.0,0.01,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,03:30,54.1,53.8,49.3,83.8,0.89,E@3.2,8.5,-98.9,54.7,0.0,0.02,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,03:45,53.7,53.4,50.1,87.5,0.83,E@1.8,6.0,-87.7,54.7,0.0,0.02,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,04:00,53.6,53.3,50.7,89.9,0.8,E@1.5,9.2,-85.1,54.7,0.0,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,04:15,53.7,53.5,51.2,91.1,0.8,E@3.3,11.0,-79.2,54.6,0.0,0.03,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,04:30,53.9,53.8,51.6,91.7,0.77,E@3.3,7.1,-52.7,54.6,0.0,0.04,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,04:45,53.8,53.7,51.8,92.5,0.76,SE@4.0,9.6,-67.1,54.6,0.0,0.07,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,05:00,53.9,53.8,52.1,93.4,0.75,SE@2.7,8.5,-68.7,54.6,0.0,0.03,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,05:15,54.3,54.2,52.5,93.5,0.77,SE@3.4,9.6,-69.2,54.6,0.0,0.03,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,05:30,54.3,54.2,52.6,93.7,0.76,SE@4.0,13.5,-68.9,54.5,0.0,0.04,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,05:45,54.5,54.4,52.8,94.1,0.74,SE@4.6,12.1,-65.9,54.5,0.0,0.06,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,06:00,54.5,54.4,53.0,94.5,0.73,SE@3.2,10.7,-63.5,54.5,0.0,0.08,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,06:15,54.6,54.4,53.2,94.9,0.72,E@3.5,13.9,-66.0,54.4,0.0,0.04,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,06:30,54.8,54.6,53.4,95.0,0.69,E@2.1,9.2,-69.0,54.4,0.0,0.02,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,06:45,54.9,54.7,53.5,95.1,0.71,SE@2.9,8.2,-72.0,54.4,0.0,0.03,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,07:00,55.0,54.8,53.6,95.1,0.7,SE@3.2,11.4,-70.7,54.4,0.0,0.01,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,07:15,55.1,54.9,53.8,95.2,0.72,E@1.8,6.4,-70.1,54.4,0.0,0.04,2,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,07:30,55.2,55.0,53.9,95.3,0.71,SE@3.2,9.6,-78.6,54.3,0.0,0.04,5,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,07:45,55.4,55.2,54.2,95.5,0.69,SE@3.3,8.5,-70.2,54.3,0.0,0.03,10,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,08:00,55.8,55.7,54.7,95.7,0.7,E@2.6,9.2,-70.2,54.3,0.0,0.02,19,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,08:15,56.1,55.9,54.9,95.8,0.72,E@2.0,6.4,-69.5,54.3,0.0,0.02,30,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,08:30,56.5,56.4,55.4,95.9,0.76,S@0.6,4.6,-69.1,54.3,0.0,0.02,24,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,08:45,57.3,57.1,56.2,96.1,0.77,SE@2.6,11.0,-70.7,54.3,0.0,0.0,18,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,09:00,58.6,58.5,57.3,95.4,0.79,S@5.6,13.9,-85.0,54.3,0.0,0.01,14,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,09:15,59.5,59.6,57.5,93.1,0.77,S@6.6,14.6,-91.7,54.3,0.0,0.0,17,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,09:30,59.6,59.6,57.2,91.7,0.8,S@7.3,13.9,-92.7,54.3,0.0,0.0,23,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,09:45,59.3,59.2,57.1,92.3,0.84,S@7.9,15.0,-92.6,54.3,0.0,0.0,24,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,10:00,59.3,59.2,57.4,93.2,0.82,S@9.2,20.7,-90.5,54.3,0.0,0.01,46,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,10:15,60.0,60.0,57.7,92.2,0.83,S@11.6,22.8,-86.6,54.4,0.0,0.0,39,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,10:30,60.3,60.3,57.5,90.5,0.83,S@12.5,22.8,-87.0,54.4,0.0,0.0,50,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,10:45,60.5,60.4,57.4,89.7,0.77,S@14.2,28.2,-90.2,54.4,0.0,0.0,80,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,11:00,60.8,60.8,57.2,87.7,0.37,S@13.2,26.0,-93.1,54.4,0.0,0.0,60,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,11:15,60.7,60.6,57.1,87.8,0.0,S@12.5,23.2,-95.6,54.5,0.0,0.0,102,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,11:30,60.3,60.1,57.1,89.0,0.0,S@11.3,21.4,-98.6,54.5,0.0,0.0,150,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,11:45,60.1,60.0,57.1,89.7,0.0,S@11.0,21.8,-101.8,54.5,0.0,0.0,109,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,12:00,60.1,60.0,57.0,89.4,0.0,S@10.6,18.9,-99.1,54.6,0.0,0.0,200,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,12:15,60.1,60.0,56.7,88.5,0.0,S@9.8,17.8,-101.2,54.6,0.0,0.0,219,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,12:30,59.7,59.6,56.0,87.5,0.0,S@10.0,19.6,-103.1,54.6,0.0,0.0,199,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,12:45,59.4,59.3,55.6,87.1,0.0,S@10.0,20.7,-103.9,54.7,0.0,0.0,167,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,13:00,59.2,59.1,55.3,86.7,0.0,S@10.6,17.5,-104.1,54.7,0.0,0.0,148,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,13:15,59.1,59.1,55.1,86.4,0.0,S@10.6,20.3,-103.8,54.7,0.0,0.0,154,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,13:30,59.0,58.9,54.8,85.9,0.0,S@10.8,21.8,-103.4,54.8,0.0,0.0,86,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,13:45,59.2,59.1,54.9,85.5,0.0,S@11.1,21.4,-102.4,54.8,0.0,0.0,163,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,14:00,59.6,59.4,55.1,84.9,0.0,S@11.4,24.3,-101.3,54.9,0.0,0.0,215,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,14:15,59.8,59.7,55.1,84.5,0.0,S@11.8,22.5,-100.2,54.9,0.0,0.0,213,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,14:30,59.6,59.5,55.0,84.6,0.0,S@11.8,18.9,-100.0,55.0,0.0,0.0,127,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,14:45,59.2,59.1,55.0,85.8,0.0,S@11.3,23.9,-100.6,55.0,0.0,0.0,81,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,15:00,59.3,59.2,55.2,86.2,0.0,S@11.2,19.2,-102.3,55.1,0.0,0.0,126,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
2016-10-26,15:15,59.3,59.2,55.1,86.0,0.0,S@10.2,18.2,-104.4,55.1,0.0,0.0,87,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:34.776887
