Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-28,00:15,47.8,47.7,40.0,74.2,0.0,SE@0.2,3.5,,48.4,40.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,00:30,48.1,47.9,39.6,72.3,0.0,S@0.1,3.1,,48.4,40.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,00:45,48.3,48.1,39.3,70.8,0.0,S@0.1,6.0,,48.4,40.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,01:00,47.5,47.3,40.3,76.0,0.0,SE@0.2,3.9,,48.4,40.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,01:15,46.8,46.6,40.8,79.3,0.07,SE@0.5,7.1,,48.4,40.8,0.01,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,01:30,46.4,46.2,41.3,82.4,0.12,SE@0.6,4.6,,48.4,40.8,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,01:45,46.3,46.1,41.6,83.6,0.16,S@0.8,6.4,,48.4,40.9,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,02:00,46.3,46.1,41.5,83.5,0.2,SE@1.1,5.3,,48.4,40.8,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,02:15,46.2,46.1,41.7,84.0,0.23,S@1.0,3.9,,48.4,40.8,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,02:30,46.4,46.3,41.2,82.1,0.23,SE@1.2,4.6,,48.4,40.8,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,02:45,46.6,46.5,40.8,79.9,0.19,SE@1.5,6.4,,48.4,40.8,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,03:00,47.2,47.0,40.1,76.3,0.06,S@0.9,4.9,,48.4,40.8,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,03:15,47.0,46.9,40.7,78.6,0.09,S@1.7,6.0,,48.4,40.8,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,03:30,46.1,45.9,41.5,84.0,0.21,SE@1.7,10.7,,48.4,40.8,0.02,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,03:45,45.8,45.6,41.6,85.2,0.25,S@1.2,3.5,,48.3,40.8,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,04:00,45.6,45.5,42.0,86.8,0.27,S@2.9,8.9,,48.3,40.8,0.01,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,04:15,45.0,44.8,42.4,90.5,0.29,S@3.5,8.5,,48.3,40.8,0.03,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,04:30,44.6,44.4,42.6,92.4,0.31,SE@4.0,9.9,,48.3,40.8,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,04:45,44.4,44.2,42.7,93.7,0.33,S@3.2,7.8,,48.3,40.8,0.02,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,05:00,44.3,44.1,42.8,94.3,0.34,SE@2.1,5.7,,48.3,40.8,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,05:15,44.3,44.1,42.8,94.5,0.36,SE@2.4,8.5,,48.3,40.8,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,05:30,44.1,43.9,42.7,94.7,0.37,SE@2.0,7.4,,48.3,40.8,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,05:45,44.0,43.8,42.7,94.9,0.37,S@2.3,7.4,,48.3,40.8,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,06:00,43.9,43.8,42.6,95.1,0.38,S@3.0,7.8,,48.3,40.8,0.01,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,06:15,43.9,43.7,42.7,95.4,0.39,S@2.5,7.4,,48.3,40.8,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,06:30,44.0,43.9,42.9,95.6,0.4,SE@2.8,6.4,,48.3,40.9,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,06:45,44.2,44.1,43.1,95.6,0.4,S@2.4,6.7,,48.3,40.9,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
2017-11-28,07:00,44.6,44.5,43.3,95.1,0.41,S@3.7,8.2,,48.3,40.9,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:00.015845
