Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-12-31,00:15,35.9,35.3,30.0,78.8,0.79,NE@1.1,2.8,,42.3,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:44.939587
2012-12-31,00:30,36.3,36.0,30.3,78.6,0.79,E@1.6,3.5,,42.3,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:44.939587
2012-12-31,00:45,36.0,35.6,29.8,78.0,0.78,NE@0.7,2.4,,42.3,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:44.939587
2012-12-31,01:00,35.8,35.4,29.8,78.4,0.75,NE@0.4,2.4,,42.3,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:44.939587
2012-12-31,01:15,35.6,35.2,29.8,79.2,0.73,NE@0.7,4.2,,42.2,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:44.939587
2012-12-31,01:30,35.4,35.0,29.7,79.4,0.71,NE@0.5,2.1,,42.2,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:44.939587
2012-12-31,01:45,34.8,34.4,29.4,80.1,0.71,NE@0.8,2.4,,42.2,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:44.939587
2012-12-31,02:00,34.3,33.7,29.0,80.6,0.71,NE@0.1,2.1,,42.1,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:44.939587
2012-12-31,02:15,34.2,33.7,29.1,81.4,0.71,NE@0.5,2.1,,42.1,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:44.939587
2012-12-31,02:30,34.1,33.5,29.1,81.7,0.73,N@0.1,1.7,,42.1,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:44.939587
