Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-22,00:15,49.9,49.7,49.1,96.9,0.32,N@0.4,2.8,,51.8,15.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,00:30,49.9,49.8,49.1,97.0,0.32,E@0.2,2.4,,51.8,15.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,00:45,50.0,49.8,49.2,97.0,0.32,S@0.0,1.4,,51.8,15.0,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,01:00,50.0,49.8,49.3,97.1,0.33,N@0.0,0.0,,51.8,15.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,01:15,50.1,49.9,49.3,97.1,0.33,E@0.1,1.7,,51.8,15.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,01:30,50.1,49.9,49.3,97.1,0.33,N@0.0,0.0,,51.8,15.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,01:45,50.1,49.9,49.3,97.1,0.34,N@0.0,0.0,,51.8,15.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,02:00,50.0,49.8,49.2,97.2,0.34,N@0.0,0.0,,51.8,15.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,02:15,49.9,49.8,49.2,97.2,0.35,N@0.0,0.0,,51.8,15.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,02:30,49.8,49.6,49.1,97.2,0.35,N@0.0,0.0,,51.8,15.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
