Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-02,00:15,50.0,49.8,49.5,98.1,0.89,N@0.0,0.0,45.4,61.6,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,00:30,49.6,49.3,49.1,98.2,0.9,N@0.0,0.0,43.4,61.6,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,00:45,49.4,49.1,48.9,98.2,0.9,N@0.0,0.0,45.0,61.5,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,01:00,49.6,49.5,49.2,98.3,0.91,N@0.0,0.0,45.4,61.5,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,01:15,49.0,48.7,48.6,98.2,0.91,N@0.0,0.0,42.4,61.4,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,01:30,48.4,48.1,47.9,98.2,0.91,N@0.0,0.0,40.4,61.4,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,01:45,47.6,47.3,47.2,98.2,0.91,N@0.0,0.0,39.8,61.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,02:00,47.0,46.7,46.5,98.2,0.92,N@0.0,0.0,39.2,61.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,02:15,46.8,46.7,46.4,98.3,0.92,N@0.0,0.0,38.8,61.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,02:30,46.4,46.2,45.9,98.3,0.92,N@0.0,0.0,38.9,61.3,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,02:45,46.2,46.1,45.8,98.4,0.92,N@0.0,0.0,38.8,61.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,03:00,45.8,45.6,45.3,98.3,0.92,N@0.0,0.0,38.6,61.2,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
2014-10-02,03:15,45.1,45.0,44.7,98.4,0.91,N@0.0,0.0,37.8,61.1,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:21.917323
