Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-04-14,00:15,40.0,40.7,36.1,85.7,0.98,S@3.9,6.7,,49.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,00:30,40.4,41.1,37.0,87.8,1.0,SE@3.8,10.3,,49.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,00:45,40.6,41.2,37.0,87.0,0.96,SW@8.0,14.2,,49.0,0.0,0.05,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,01:00,40.4,41.0,36.7,86.7,0.93,SW@5.4,11.0,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,01:15,40.7,41.4,37.1,86.8,0.93,S@4.8,7.8,,48.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,01:30,41.6,42.3,37.7,86.1,0.94,S@5.5,10.7,,48.8,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,01:45,42.0,42.7,38.0,85.5,0.94,S@5.2,13.9,,48.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,02:00,42.0,42.8,38.3,86.3,0.94,S@4.8,8.2,,48.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,02:15,41.8,42.4,38.1,86.4,0.94,S@4.8,8.9,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,02:30,41.7,42.3,38.0,86.4,0.94,S@4.4,8.5,,48.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,02:45,41.3,41.9,38.0,87.8,0.97,S@2.4,4.9,,48.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,03:00,41.3,42.0,38.4,89.1,1.0,SW@2.8,6.0,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,03:15,41.6,42.1,38.0,87.0,1.0,SW@3.2,6.0,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,03:30,41.8,42.4,37.3,83.8,1.0,SW@4.0,7.8,,48.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,03:45,42.1,42.7,37.3,83.0,1.0,S@2.8,6.4,,48.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,04:00,42.5,43.1,37.8,83.5,1.0,S@2.0,3.5,,48.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,04:15,42.8,43.4,37.4,81.1,1.0,SW@3.0,6.4,,48.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,04:30,42.4,42.9,37.4,82.3,0.97,SE@2.8,6.0,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,04:45,40.9,41.6,37.7,88.4,0.99,E@1.0,2.8,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,05:00,41.0,41.6,37.7,88.0,1.0,S@3.6,11.4,,48.0,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,05:15,41.1,41.7,37.6,87.4,0.96,S@2.6,7.1,,48.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,05:30,41.2,41.8,37.7,87.2,0.95,S@2.3,3.9,,47.9,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,05:45,40.1,40.5,36.8,87.9,0.96,E@0.8,2.8,,47.8,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,06:00,39.0,39.5,36.1,89.3,0.95,SE@1.4,4.2,,47.8,0.0,0.0,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,06:15,38.9,39.5,36.3,90.2,0.95,E@1.5,3.1,,47.7,0.0,0.0,33,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,06:30,39.0,39.8,36.6,90.7,0.95,E@1.4,3.5,,47.7,0.0,0.0,68,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,06:45,40.5,41.1,37.7,89.9,0.95,E@2.2,4.9,,47.6,0.0,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,07:00,42.6,43.5,38.9,86.7,0.94,SE@2.2,4.9,,47.6,0.0,0.0,229,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,07:15,44.6,45.3,38.9,80.4,0.94,SE@3.1,6.0,,47.6,0.0,0.0,190,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,07:30,45.1,45.8,39.4,80.1,0.94,SE@2.5,6.4,,47.5,0.0,0.0,173,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,07:45,45.4,46.0,38.2,75.7,0.91,S@5.4,8.9,,47.5,0.0,0.0,127,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,08:00,45.0,45.7,37.2,73.9,0.78,S@6.3,12.4,,47.4,0.0,0.0,75,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,08:15,45.0,45.7,38.1,76.5,0.35,SE@4.8,11.4,,47.4,0.0,0.0,114,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,08:30,44.6,45.3,38.6,79.1,0.07,SE@4.4,9.9,,47.3,0.0,0.0,117,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,08:45,44.0,44.6,38.6,81.1,0.55,SE@4.6,9.9,,47.3,0.0,0.0,120,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,09:00,43.5,44.2,39.4,85.0,0.99,SE@4.3,9.6,,47.3,0.0,0.0,105,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,09:15,43.5,44.1,39.1,84.5,1.0,SE@4.5,9.6,,47.2,0.0,0.0,85,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,09:30,43.4,44.1,39.5,86.2,1.0,SE@4.5,9.9,,47.2,0.0,0.01,79,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,09:45,43.2,44.0,39.8,87.5,1.0,SE@5.2,12.1,,47.2,0.0,0.04,46,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,10:00,43.5,44.3,40.4,88.6,0.96,S@5.3,12.1,,47.2,0.0,0.02,66,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,10:15,44.2,45.0,41.2,89.1,0.95,S@8.3,15.3,,47.2,0.0,0.02,65,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,10:30,45.3,46.1,41.8,87.3,0.96,S@8.2,17.1,,47.2,0.0,0.01,77,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,10:45,46.8,47.6,43.1,86.9,0.95,S@8.7,18.2,,47.1,0.0,0.0,260,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,11:00,47.7,48.4,42.7,82.6,0.93,S@9.8,19.2,,47.1,0.0,0.0,356,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,11:15,48.8,49.5,43.3,81.2,0.83,S@10.7,18.5,,47.1,0.0,0.0,376,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,11:30,48.6,49.2,42.8,80.2,0.43,S@12.0,19.6,,47.1,0.0,0.0,241,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,11:45,48.7,49.4,43.1,80.8,0.04,S@10.8,20.7,,47.1,0.0,0.0,256,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,12:00,49.4,50.0,43.6,80.3,0.0,S@11.0,22.1,,47.1,0.0,0.0,267,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,12:15,48.4,48.9,42.7,80.3,0.19,S@12.5,29.6,,47.2,0.0,0.03,72,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,12:30,45.0,45.6,41.0,85.8,0.94,S@11.7,21.8,,47.2,0.0,0.03,331,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,12:45,47.0,47.9,42.8,85.2,0.89,S@10.6,21.8,,47.2,0.0,0.01,335,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,13:00,47.5,48.1,42.7,83.1,0.65,S@10.3,19.6,,47.2,0.0,0.0,320,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,13:15,47.8,48.5,42.6,81.9,0.12,S@11.2,20.7,,47.2,0.0,0.0,385,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,13:30,48.3,49.0,42.6,80.4,0.01,SW@10.6,20.0,,47.3,0.0,0.0,267,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
2011-04-14,13:45,47.8,48.4,42.2,80.6,0.16,SW@9.8,18.9,,47.3,0.0,0.0,128,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:25:48.475713
