Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-23,00:15,56.2,,55.7,98.3,0.85,S@5.9,10.7,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,00:30,56.4,,55.9,98.1,0.8,S@6.3,11.7,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,00:45,56.6,,56.0,97.7,0.84,S@5.2,11.4,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,01:00,56.2,,55.6,97.9,0.86,S@5.4,10.7,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,01:15,56.2,,55.7,97.9,0.86,S@6.1,11.7,,53.7,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,01:30,56.7,,55.8,96.7,0.89,S@6.5,13.2,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,01:45,56.7,,55.3,94.7,0.88,S@7.1,12.4,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,02:00,57.1,,55.2,93.4,0.83,S@7.4,11.7,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,02:15,57.3,,55.1,92.4,0.76,S@7.8,13.5,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,02:30,56.9,,55.2,94.1,0.73,S@7.5,12.4,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,02:45,56.7,,55.4,95.4,0.84,S@7.5,13.2,,53.7,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,03:00,56.7,,55.6,96.3,0.89,S@6.7,11.7,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,03:15,56.6,,55.5,96.0,0.91,S@7.6,13.9,,53.7,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,03:30,56.7,,55.5,95.7,0.92,S@8.2,15.0,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,03:45,56.3,,55.3,96.3,0.92,S@8.1,16.0,,53.7,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,04:00,56.1,,55.4,97.2,0.95,S@6.7,11.0,,53.7,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,04:15,55.7,,55.3,98.4,0.94,S@8.0,17.5,,53.7,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,04:30,55.7,,55.5,99.0,0.92,S@8.9,15.0,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,04:45,55.3,,55.0,98.9,0.9,S@7.8,13.2,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,05:00,55.3,,54.9,98.6,0.9,S@7.7,12.4,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,05:15,55.3,,55.0,98.9,0.93,S@7.7,15.7,,53.7,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,05:30,55.3,,55.1,99.3,0.92,S@8.3,17.1,,53.7,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
2009-10-23,05:45,54.9,,54.7,99.4,0.92,S@9.2,17.1,,53.7,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:43:21.112198
