Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-11,00:15,40.8,40.5,40.3,98.1,0.77,NW@0.0,1.7,,47.0,42.6,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,00:30,40.9,40.6,40.4,98.2,0.77,N@0.0,0.0,,47.0,42.6,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,00:45,40.8,40.6,40.3,98.2,0.77,N@0.0,0.0,,46.9,42.6,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,01:00,40.8,40.6,40.3,98.3,0.78,N@0.0,0.0,,46.9,42.6,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,01:15,41.1,40.9,40.7,98.4,0.78,N@0.0,0.0,,46.8,42.6,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,01:30,41.6,41.2,41.2,98.4,0.78,N@0.0,0.0,,46.8,42.6,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,01:45,42.2,41.9,41.8,98.4,0.79,N@0.0,0.0,,46.7,42.6,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,02:00,42.4,42.0,41.9,98.2,0.79,N@0.4,2.4,,46.7,42.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,02:15,42.7,42.3,42.1,98.0,0.79,N@0.4,2.8,,46.6,42.6,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,02:30,43.8,43.2,43.0,97.0,0.8,W@0.6,3.5,,46.6,42.6,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,02:45,46.1,45.3,43.5,90.6,0.81,SW@2.0,6.0,,46.5,42.6,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,03:00,47.4,47.0,43.1,84.8,0.81,SE@1.4,5.3,,46.5,42.6,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,03:15,47.8,47.5,42.9,83.0,0.82,S@2.5,7.4,,46.4,42.6,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,03:30,48.0,47.8,42.8,81.9,0.8,S@2.4,6.0,,46.4,42.6,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,03:45,47.9,47.7,42.8,82.5,0.73,SW@1.8,6.0,,46.3,42.6,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,04:00,48.7,48.4,42.8,80.0,0.41,S@2.7,5.7,,46.3,42.6,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,04:15,48.7,48.5,42.7,79.8,0.23,S@3.0,6.4,,46.2,42.6,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,04:30,48.9,48.7,42.7,78.9,0.18,S@2.6,8.2,,46.2,42.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,04:45,49.2,48.9,42.7,78.1,0.16,SW@2.4,5.7,,46.1,42.6,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
2017-03-11,05:00,49.6,49.3,42.5,76.6,0.13,S@2.5,6.4,,46.1,42.6,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:55:54.681708
