Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-02-15,00:15,38.9,51.1,37.0,93.1,0.87,N@1.0,0.0,34.7,50.8,0.0,0.0,0,30.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,00:30,38.7,51.0,36.9,93.2,0.87,NE@1.0,0.0,34.6,50.6,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,00:45,38.4,50.9,36.6,93.2,0.87,NE@1.2,0.0,34.6,50.5,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,01:00,38.1,50.8,36.3,93.2,0.87,NE@1.4,0.0,34.1,50.4,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,01:15,38.0,50.7,36.3,93.2,0.87,NE@0.7,0.0,34.2,50.3,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,01:30,37.5,50.6,35.7,93.2,0.87,NE@0.2,0.0,33.8,50.1,0.0,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,01:45,37.3,50.5,35.5,93.2,0.86,NE@0.6,0.0,33.2,50.0,0.0,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,02:00,37.0,50.5,35.2,93.2,0.86,NE@0.4,0.0,32.8,49.8,0.0,0.0,0,30.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,02:15,36.7,50.4,35.0,93.2,0.86,NE@0.9,0.0,32.6,49.7,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,02:30,36.9,50.3,35.2,93.4,0.86,NE@0.5,0.0,32.5,49.6,0.0,0.0,0,30.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,02:45,37.2,50.2,35.5,93.5,0.85,NE@0.6,0.0,32.8,49.4,0.0,0.0,0,14.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,03:00,37.9,50.1,36.3,93.8,0.85,NE@1.2,0.0,32.7,49.3,0.0,0.0,0,30.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,03:15,38.0,50.0,36.4,93.8,0.85,NE@1.3,0.0,32.3,49.2,0.0,0.0,0,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,03:30,38.4,49.9,36.8,94.0,0.84,NE@2.0,0.0,32.0,49.0,0.0,0.0,0,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
2015-02-15,03:45,38.2,49.8,36.6,93.9,0.84,NE@2.4,0.0,31.7,48.9,0.0,0.0,0,30.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:35:57.175101
