Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-06-30,00:15,51.4,51.8,50.8,97.8,0.93,W@1.1,9.2,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,00:30,51.7,52.2,50.9,97.1,0.94,W@2.9,7.8,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,00:45,51.6,52.0,50.4,95.7,0.93,W@4.1,11.0,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,01:00,51.4,51.8,49.9,94.7,0.93,W@4.8,10.7,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,01:15,51.1,51.5,49.6,94.5,0.93,W@2.1,7.8,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,01:30,50.9,51.3,49.3,94.3,0.93,NW@0.4,4.2,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,01:45,50.9,51.5,49.6,95.2,0.93,W@4.7,9.6,,59.0,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,02:00,50.8,51.3,49.6,95.7,0.91,NW@1.5,6.7,,59.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,02:15,50.8,51.0,49.6,95.5,0.91,N@0.0,0.0,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,02:30,50.5,50.7,49.3,95.5,0.91,N@0.0,0.0,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,02:45,50.5,50.9,49.4,96.0,0.91,W@0.6,4.2,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,03:00,50.4,50.8,49.4,96.3,0.91,NE@1.1,2.4,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,03:15,49.7,50.2,48.8,96.6,0.91,NE@0.4,1.7,,58.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,03:30,49.2,49.6,48.3,96.7,0.91,NE@0.1,1.7,,58.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,03:45,49.4,49.9,48.8,97.8,0.91,NE@0.0,1.4,,58.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,04:00,49.7,50.2,49.2,98.1,0.91,SE@0.1,1.4,,58.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,04:15,49.2,49.6,48.7,98.0,0.91,NE@0.0,1.4,,58.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
