Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-12-11,00:15,19.1,,15.6,92.9,0.0,N@0.0,0.0,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,00:30,18.9,,15.3,92.7,0.0,NE@0.1,2.1,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,00:45,18.9,,15.4,93.0,0.0,N@0.0,0.0,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,01:00,18.9,,15.4,92.8,0.0,N@0.0,0.0,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,01:15,18.8,,15.3,92.9,0.0,N@0.0,0.0,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,01:30,18.6,,15.2,92.9,0.0,N@0.0,0.0,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,01:45,18.7,,15.3,93.1,0.0,N@0.3,2.4,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,02:00,18.4,,14.8,92.8,0.0,N@0.1,2.4,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,02:15,18.3,,14.8,93.2,0.0,NE@0.5,2.1,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,02:30,18.4,,15.0,93.1,0.0,N@0.3,2.1,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,02:45,18.3,,14.8,93.0,0.0,N@0.0,0.0,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,03:00,17.9,,14.3,92.8,0.0,N@0.0,0.0,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,03:15,17.8,,14.3,92.8,0.0,N@0.0,0.0,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
2009-12-11,03:30,18.0,,14.5,93.0,0.0,SE@0.0,1.4,,38.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:47:25.856096
