Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-07-14,00:15,56.6,56.9,55.2,95.2,0.21,S@1.0,2.8,,61.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,00:30,56.1,56.4,54.9,95.6,0.27,E@0.8,2.4,,61.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,00:45,55.9,56.3,54.8,96.2,0.36,S@1.4,3.5,,61.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,01:00,56.1,56.6,55.3,96.9,0.42,SE@1.5,3.1,,61.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,01:15,56.2,56.6,55.4,97.1,0.46,SE@0.7,2.4,,61.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,01:30,56.4,56.7,55.6,97.3,0.49,SE@0.8,3.1,,61.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,01:45,56.5,56.9,55.8,97.6,0.52,SE@1.3,3.1,,61.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,02:00,56.5,56.9,55.8,97.6,0.53,SE@0.3,2.1,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,02:15,56.4,56.7,55.7,97.6,0.55,SE@0.2,2.1,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,02:30,55.9,56.2,55.3,97.5,0.59,N@0.0,0.0,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,02:45,55.5,55.8,54.8,97.5,0.64,NE@0.0,1.4,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,03:00,55.3,55.6,54.7,97.7,0.68,S@0.7,3.1,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,03:15,56.2,56.7,55.8,98.3,0.7,S@2.7,4.9,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,03:30,56.2,56.6,55.6,97.7,0.69,S@2.1,4.2,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,03:45,56.4,56.8,55.6,97.3,0.67,S@2.2,4.2,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,04:00,56.4,56.7,55.5,96.9,0.65,S@2.3,4.9,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,04:15,56.3,56.7,55.4,96.6,0.62,S@1.8,3.9,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,04:30,56.4,56.9,55.5,96.5,0.57,S@2.1,4.2,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,04:45,56.8,57.3,55.9,96.6,0.48,S@2.8,4.6,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,05:00,56.6,57.1,55.8,96.8,0.9,SW@3.5,6.0,,60.9,0.0,0.02,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,05:15,55.8,56.3,55.0,97.3,0.91,SW@3.2,5.7,,60.9,0.0,0.02,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,05:30,55.7,56.4,55.2,98.0,0.91,S@2.9,4.6,,60.8,0.0,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,05:45,56.0,56.6,55.6,98.3,0.91,S@2.5,3.9,,60.8,0.0,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,06:00,56.2,56.8,55.8,98.6,0.92,S@3.0,5.7,,60.8,0.0,0.02,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,06:15,56.1,56.7,55.7,98.6,0.91,S@2.4,4.2,,60.7,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,06:30,56.1,56.6,55.7,98.6,0.91,S@2.4,4.9,,60.7,0.0,0.01,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,06:45,56.2,56.8,55.8,98.6,0.91,S@2.1,3.9,,60.7,0.0,0.0,36,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,07:00,56.4,57.0,56.1,98.7,0.92,S@2.1,6.4,,60.6,0.0,0.0,34,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,07:15,56.0,56.5,55.7,98.5,0.92,S@4.6,8.9,,60.6,0.0,0.0,74,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,07:30,55.6,56.2,55.2,98.4,0.92,S@3.2,6.7,,60.6,0.0,0.01,72,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,07:45,55.9,56.5,55.6,98.7,0.92,S@2.8,5.3,,60.5,0.0,0.0,65,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,08:00,56.2,56.8,55.8,98.8,0.92,S@2.7,4.6,,60.5,0.0,0.0,87,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,08:15,56.4,57.0,56.1,98.9,0.92,S@2.9,4.9,,60.5,0.0,0.0,71,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,08:30,56.7,57.3,56.4,98.9,0.91,S@2.8,4.9,,60.5,0.0,0.01,74,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,08:45,56.7,57.3,56.4,98.7,0.91,S@2.9,4.6,,60.4,0.0,0.0,71,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,09:00,56.8,57.4,56.4,98.5,0.92,S@3.7,6.7,,60.4,0.0,0.0,95,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,09:15,56.7,57.2,56.2,98.1,0.91,S@3.7,7.1,,60.4,0.0,0.0,102,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,09:30,56.7,57.3,56.0,97.3,0.91,S@4.3,7.4,,60.4,0.0,0.0,144,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,09:45,56.9,57.4,56.0,97.0,0.9,S@3.8,7.1,,60.3,0.0,0.0,134,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
