Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-06-03,00:15,54.9,54.7,50.8,85.7,0.0,W@0.1,1.7,,58.7,36.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
2017-06-03,00:30,55.2,55.0,50.3,83.6,0.0,W@0.2,3.9,,58.6,36.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
2017-06-03,00:45,55.4,55.3,49.9,81.6,0.0,W@0.4,2.8,,58.6,36.1,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
2017-06-03,01:00,55.1,54.9,50.4,84.1,0.0,W@0.0,1.4,,58.6,36.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
2017-06-03,01:15,55.4,55.3,48.4,77.1,0.0,W@1.8,7.1,,58.6,36.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
2017-06-03,01:30,55.2,55.1,48.2,77.1,0.0,W@0.1,1.4,,58.6,36.1,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
2017-06-03,01:45,55.1,54.9,48.6,78.5,0.0,W@0.1,2.4,,58.6,36.1,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
2017-06-03,02:00,54.9,54.7,48.3,78.2,0.0,W@0.0,1.4,,58.5,36.1,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
2017-06-03,02:15,54.8,54.6,48.0,77.7,0.0,W@0.0,1.4,,58.5,36.1,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
2017-06-03,02:30,54.9,54.7,47.4,75.7,0.0,W@0.1,2.1,,58.5,36.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
2017-06-03,02:45,54.7,54.5,47.3,75.9,0.0,N@0.0,0.0,,58.5,36.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
2017-06-03,03:00,54.7,54.5,46.9,75.1,0.0,N@0.0,0.0,,58.5,36.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:28.331177
