Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-19,00:15,52.9,52.7,51.1,93.8,0.09,S@0.9,3.5,,53.0,30.4,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,00:30,52.9,52.7,51.2,93.9,0.09,S@0.6,2.4,,53.0,30.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,00:45,52.9,52.7,51.2,94.0,0.09,S@1.4,3.5,,52.9,30.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,01:00,52.9,52.8,51.3,94.1,0.08,S@1.2,2.8,,52.9,30.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,01:15,53.0,52.8,51.4,94.2,0.08,S@1.0,4.2,,52.9,30.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,01:30,53.0,52.9,51.4,94.2,0.08,S@0.9,3.1,,52.9,30.4,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,01:45,53.0,52.8,51.4,94.3,0.09,S@0.8,3.1,,52.9,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,02:00,53.0,52.8,51.4,94.3,0.1,S@2.0,4.9,,52.9,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,02:15,53.0,52.8,51.4,94.4,0.1,SW@1.7,4.2,,52.9,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,02:30,52.9,52.8,51.4,94.4,0.09,SW@2.3,3.9,,52.9,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,02:45,52.8,52.7,51.2,94.4,0.08,SW@3.5,6.4,,52.9,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,03:00,52.6,52.5,51.1,94.4,0.08,SW@3.9,7.1,,52.9,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,03:15,52.5,52.4,51.1,94.6,0.1,SW@4.1,7.4,,52.9,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,03:30,52.5,52.3,51.1,95.0,0.19,SW@4.1,6.0,,52.9,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,03:45,52.4,52.2,51.1,95.3,0.24,SW@2.9,5.7,,52.9,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,04:00,52.3,52.1,51.1,95.6,0.25,SW@3.2,5.3,,52.9,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,04:15,52.2,52.0,51.0,95.7,0.26,SW@3.9,5.7,,52.8,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,04:30,52.0,51.9,50.9,95.8,0.27,SW@2.4,4.2,,52.8,30.4,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
