Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-07,00:15,44.5,44.3,42.7,93.6,0.24,NE@2.9,6.7,,51.0,31.2,0.02,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,00:30,44.3,44.2,42.6,93.6,0.24,E@2.1,6.4,,51.0,31.3,0.03,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,00:45,44.3,44.2,42.6,93.6,0.24,NE@2.5,6.4,,51.0,31.3,0.03,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,01:00,44.4,44.2,42.7,93.7,0.25,N@0.6,5.7,,51.0,31.4,0.03,0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,01:15,44.5,44.3,42.9,93.9,0.25,N@1.1,4.2,,51.0,31.5,0.06,0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,01:30,44.6,44.3,43.0,94.1,0.25,NE@0.6,3.5,,50.9,31.6,0.04,0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,01:45,44.7,44.4,43.2,94.3,0.25,E@0.1,1.7,,50.9,31.8,0.05,0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,02:00,44.8,44.6,43.4,94.5,0.25,NW@0.5,2.8,,50.9,32.1,0.07,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,02:15,45.0,44.7,43.5,94.6,0.25,W@0.2,2.4,,50.9,32.4,0.05,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,02:30,45.1,44.8,43.7,94.8,0.26,N@0.7,3.1,,50.9,32.8,0.01,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
