Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-04-12,00:15,44.9,45.4,43.4,94.4,0.46,NE@0.4,3.5,,51.9,0.0,0.0,0,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,00:30,45.2,45.5,43.8,94.9,0.74,N@0.1,2.1,,51.8,0.0,0.0,0,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,00:45,45.3,45.8,44.2,96.0,0.85,S@0.6,8.2,,51.8,0.0,0.01,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,01:00,46.1,46.6,44.9,95.4,0.89,SE@0.8,5.7,,51.8,0.0,0.0,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,01:15,45.9,46.3,44.3,94.1,0.89,E@0.5,2.8,,51.7,0.0,0.01,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,01:30,45.3,45.6,43.8,94.4,0.87,N@0.4,4.2,,51.7,0.0,0.0,0,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,01:45,44.6,44.9,43.5,95.7,0.88,N@0.7,2.8,,51.7,0.0,0.0,0,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,02:00,44.1,44.4,43.2,96.8,0.88,NE@0.2,3.1,,51.6,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,02:15,44.2,44.7,43.6,97.4,0.88,NE@0.2,2.8,,51.6,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,02:30,44.8,45.3,44.2,97.8,0.88,E@1.6,4.9,,51.5,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,02:45,45.6,46.2,44.7,96.8,0.87,S@2.6,7.4,,51.5,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,03:00,45.4,45.9,44.1,95.0,0.86,NE@1.7,5.7,,51.5,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,03:15,45.2,45.7,43.5,93.8,0.86,SW@1.0,4.9,,51.4,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,03:30,45.1,45.7,43.3,93.3,0.86,S@1.7,8.9,,51.4,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,03:45,45.4,46.0,43.4,92.4,0.86,NE@1.0,5.3,,51.3,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,04:00,45.3,45.8,43.2,92.3,0.86,NE@1.6,4.9,,51.3,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,04:15,45.2,45.7,43.0,92.0,0.86,N@0.2,3.9,,51.3,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,04:30,45.2,45.8,43.0,91.7,0.86,N@0.0,0.0,,51.2,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,04:45,45.1,45.7,42.6,91.0,0.86,N@0.0,0.0,,51.2,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
2012-04-12,05:00,44.7,45.2,42.1,90.2,0.86,E@0.8,4.6,,51.1,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:55:23.311709
