Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,00:15,48.5,48.5,46.4,92.1,0.8,S@3.7,7.1,44.5,48.3,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,00:30,48.3,48.2,46.1,92.2,0.81,S@2.9,5.3,43.2,48.3,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,00:45,48.1,48.0,46.2,92.8,0.82,S@1.8,4.2,42.6,48.3,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,01:00,47.7,47.5,45.9,93.7,0.83,SE@0.7,3.5,43.1,48.3,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,01:15,47.8,47.6,46.3,94.5,0.84,SE@1.5,4.2,43.8,48.3,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,01:30,47.8,47.6,46.3,94.6,0.84,N@0.0,0.0,44.2,48.3,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,01:45,47.3,47.0,45.9,94.8,0.84,N@0.0,0.0,43.7,48.3,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,02:00,46.8,46.6,45.6,95.5,0.84,N@0.0,0.0,43.7,48.2,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,02:15,46.5,46.3,45.5,95.9,0.84,N@0.0,0.0,43.6,48.2,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,02:30,46.4,46.2,45.4,96.3,0.84,N@0.0,0.0,44.4,48.2,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,02:45,46.9,46.7,46.0,96.5,0.86,SE@0.8,4.9,44.9,48.2,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,03:00,46.8,46.7,45.8,96.2,0.86,E@1.6,4.6,43.9,48.2,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,03:15,46.4,46.3,45.4,96.1,0.86,SE@0.8,4.6,43.8,48.2,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,03:30,46.2,46.1,45.1,96.1,0.85,SE@0.6,4.2,43.9,48.2,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,03:45,46.0,45.9,45.0,96.0,0.85,NE@0.4,3.1,43.4,48.2,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,04:00,46.1,46.0,45.0,96.0,0.84,NW@0.4,2.1,43.3,48.2,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,04:15,46.1,46.0,45.0,95.9,0.84,NW@0.1,2.1,42.8,48.2,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,04:30,45.9,45.8,44.9,95.9,0.84,NW@0.6,3.1,43.2,48.2,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,04:45,46.1,46.0,44.8,95.3,0.85,SE@3.6,10.7,44.1,48.1,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,05:00,45.9,45.9,44.6,95.0,0.87,E@2.8,9.2,44.1,48.1,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,05:15,46.0,46.0,44.7,95.2,0.85,SE@3.5,8.9,44.1,48.1,0.0,0.03,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,05:30,46.0,45.9,44.8,95.7,0.73,SE@2.0,6.4,43.4,48.1,0.0,0.05,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,05:45,45.9,45.8,44.9,96.2,0.68,NE@0.8,4.6,43.4,48.1,0.0,0.01,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,06:00,45.6,45.5,44.7,96.5,0.68,N@0.0,0.0,43.2,48.1,0.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,06:15,45.6,45.4,44.7,96.7,0.69,NW@0.1,2.1,43.1,48.1,0.0,0.01,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,06:30,45.5,45.3,44.6,96.8,0.68,N@0.0,0.0,43.1,48.1,0.0,0.01,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,06:45,45.4,45.2,44.6,97.0,0.66,NE@0.3,2.8,42.9,48.1,0.0,0.01,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,07:00,45.5,45.3,44.7,97.0,0.65,NE@1.0,6.0,43.0,48.0,0.0,0.01,2,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
2016-03-09,07:15,45.4,45.3,44.7,97.1,0.63,NE@0.9,4.2,43.5,48.0,0.0,0.01,11,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:07:32.455991
