Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-08,23:15,46.8,46.7,34.2,61.2,0.0,S@5.1,13.9,,43.2,29.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-08,23:30,47.3,47.2,34.4,60.7,0.0,SE@4.9,14.2,,43.2,29.7,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-08,23:45,47.4,47.4,34.5,60.5,0.0,S@4.9,12.4,,43.2,29.7,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-08,24:00,47.2,47.1,33.9,59.7,0.0,S@5.0,15.7,,43.3,29.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,00:15,47.0,46.9,33.9,60.0,0.0,S@4.8,13.9,,43.3,29.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,00:30,47.0,46.9,33.9,60.1,0.0,S@4.9,10.3,,43.3,29.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,00:45,46.9,46.7,33.9,60.4,0.0,S@4.7,12.8,,43.3,29.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,01:00,46.2,46.1,34.2,62.7,0.0,SE@4.7,11.7,,43.3,29.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,01:15,46.2,46.1,34.7,63.9,0.0,S@4.4,10.7,,43.3,29.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,01:30,46.3,46.1,35.7,66.3,0.0,SE@4.9,12.1,,43.3,29.7,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,01:45,45.5,45.3,37.1,72.4,0.0,S@5.3,10.7,,43.3,29.7,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,02:00,45.7,45.5,37.2,72.2,0.0,SE@5.2,12.1,,43.3,29.7,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,02:15,44.6,44.4,38.8,79.9,0.01,SE@5.0,13.9,,43.3,29.7,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,02:30,44.5,44.4,38.6,79.5,0.07,S@4.5,11.4,,43.3,29.7,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,02:45,44.7,44.6,37.8,76.6,0.09,S@5.2,11.7,,43.3,29.7,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,03:00,44.2,44.0,38.6,80.4,0.1,S@4.2,9.6,,43.4,29.7,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,03:15,44.0,43.8,39.2,83.0,0.12,S@5.0,9.9,,43.4,29.6,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,03:30,44.3,44.0,39.6,83.6,0.14,S@5.0,13.2,,43.4,29.7,0.01,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
2018-12-09,03:45,44.5,44.3,40.2,84.9,0.16,S@5.8,15.3,,43.4,29.7,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:02.530375
