Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-29,00:15,53.2,53.2,52.5,97.1,0.36,NW@1.1,3.5,,63.7,4.2,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,00:30,53.1,53.0,52.3,97.2,0.37,N@0.9,6.0,,63.7,4.2,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,00:45,53.0,52.9,52.3,97.2,0.38,NE@1.0,5.7,,63.7,4.2,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,01:00,53.1,53.0,52.3,97.3,0.38,NE@0.6,5.7,,63.7,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,01:15,52.9,52.9,52.2,97.3,0.39,W@0.6,3.5,,63.6,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,01:30,53.0,52.9,52.2,97.4,0.39,W@0.0,1.4,,63.6,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,01:45,52.8,52.8,52.1,97.4,0.39,W@0.7,3.5,,63.6,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,02:00,52.5,52.4,51.8,97.4,0.39,W@2.0,5.7,,63.5,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,02:15,52.2,52.2,51.6,97.5,0.39,N@1.0,3.9,,63.5,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,02:30,52.3,52.2,51.6,97.5,0.39,NE@0.7,3.5,,63.5,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,02:45,52.4,52.3,51.7,97.6,0.39,NE@0.5,2.8,,63.4,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,03:00,52.6,52.5,51.9,97.6,0.4,NE@0.2,4.9,,63.4,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,03:15,52.8,52.7,52.2,97.6,0.4,NE@0.6,5.3,,63.4,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,03:30,52.8,52.7,52.2,97.7,0.4,NW@1.5,5.7,,63.3,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,03:45,52.7,52.6,52.1,97.7,0.4,N@1.2,4.2,,63.3,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,04:00,52.5,52.5,51.9,97.7,0.4,N@1.1,5.3,,63.3,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,04:15,52.6,52.5,52.0,97.7,0.4,NE@1.1,4.2,,63.2,4.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,04:30,52.7,52.6,52.1,97.8,0.41,NE@0.9,4.2,,63.2,4.2,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,04:45,52.6,52.5,52.0,97.8,0.41,NE@0.4,3.5,,63.1,4.2,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,05:00,52.7,52.6,52.1,97.8,0.41,N@0.2,3.5,,63.1,4.2,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,05:15,52.8,52.7,52.2,97.8,0.41,N@0.1,3.5,,63.1,4.2,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,05:30,52.9,52.8,52.3,97.8,0.42,NW@0.1,2.8,,63.0,4.2,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,05:45,52.9,52.9,52.4,97.8,0.42,W@0.3,2.8,,63.0,4.2,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,06:00,52.9,52.8,52.3,97.8,0.42,W@1.5,4.2,,62.9,4.2,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,06:15,52.8,52.7,52.2,97.8,0.42,W@0.7,3.5,,62.9,4.2,0.0,1,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,06:30,52.7,52.7,52.2,97.9,0.42,W@2.0,5.3,,62.9,4.2,0.0,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,06:45,52.7,52.7,52.2,97.9,0.43,NW@1.0,3.5,,62.8,4.2,0.0,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,07:00,52.9,52.8,52.4,97.9,0.43,NE@0.3,3.9,,62.8,4.2,0.0,6,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,07:15,53.1,53.0,52.6,97.9,0.43,E@0.7,3.5,,62.7,4.2,0.0,13,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,07:30,53.2,53.2,52.7,97.9,0.43,W@1.0,4.2,,62.7,4.2,0.0,22,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,07:45,53.4,53.4,52.9,97.9,0.43,W@1.5,4.2,,62.7,4.2,0.0,27,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,08:00,53.6,53.6,53.1,97.9,0.44,S@0.3,2.4,,62.6,4.2,0.0,33,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,08:15,53.8,53.8,53.2,97.9,0.44,N@0.0,0.0,,62.6,4.2,0.0,37,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,08:30,54.4,54.4,53.8,97.9,0.45,W@0.0,1.7,,62.6,4.2,0.0,94,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,08:45,54.9,54.9,54.3,97.9,0.45,NE@0.2,2.4,,62.5,4.2,0.0,123,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,09:00,55.3,55.4,54.7,97.9,0.45,E@0.7,3.1,,62.5,4.2,0.0,163,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,09:15,55.7,56.0,55.1,97.8,0.45,N@0.0,0.0,,62.4,4.2,0.01,214,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,09:30,56.3,56.6,55.7,97.8,0.44,N@0.0,0.0,,62.4,4.2,0.0,186,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,09:45,56.8,57.4,56.3,97.8,0.34,N@0.0,0.0,,62.3,4.2,0.0,200,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,10:00,57.2,57.7,56.6,97.8,0.26,E@0.9,3.9,,62.3,4.2,0.0,225,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,10:15,57.9,58.5,57.2,97.7,0.25,W@0.6,3.9,,62.3,4.2,0.0,265,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,10:30,58.6,59.6,57.9,97.4,0.14,NE@0.7,4.2,,62.2,4.2,0.0,363,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,10:45,59.1,60.4,58.2,96.8,0.08,W@2.6,6.7,,62.2,4.2,0.0,274,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,11:00,59.7,60.9,58.0,94.0,0.06,SW@3.6,6.4,,62.2,4.2,0.0,319,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,11:15,60.3,61.4,57.4,90.0,0.01,W@3.4,7.1,,62.2,4.2,0.0,329,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,11:30,60.7,61.4,57.1,87.9,0.0,W@2.9,6.4,,62.1,4.2,0.0,291,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,11:45,61.1,61.6,57.3,87.3,0.0,W@4.0,7.1,,62.1,4.2,0.0,325,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,12:00,61.5,61.9,57.5,86.6,0.0,W@4.3,6.7,,62.1,4.2,0.0,373,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,12:15,63.1,63.4,58.2,84.1,0.0,SW@4.2,8.5,,62.1,4.2,0.0,532,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
