Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-12-25,00:15,42.4,42.2,35.4,75.9,0.89,SE@4.4,12.8,,43.1,0.0,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,00:30,42.3,42.1,35.5,76.6,0.89,SE@4.8,11.0,,43.1,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,00:45,42.3,42.1,35.5,76.5,0.89,SE@4.3,10.3,,43.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,01:00,42.3,42.1,35.5,76.6,0.9,SE@4.3,12.1,,43.1,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,01:15,42.0,41.8,35.4,77.0,0.88,SE@3.9,9.2,,43.1,0.0,0.01,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,01:30,41.7,41.5,35.4,78.1,0.85,SE@3.6,7.8,,43.1,0.0,0.01,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,01:45,41.4,41.2,35.5,79.3,0.83,SE@3.8,7.4,,43.1,0.0,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,02:00,41.2,41.0,35.6,80.4,0.8,SE@3.8,8.9,,43.0,0.0,0.02,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,02:15,40.9,40.7,35.6,81.3,0.77,SE@4.3,9.9,,43.0,0.0,0.02,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,02:30,40.7,40.5,35.6,82.0,0.74,E@4.3,11.0,,43.0,0.0,0.04,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,02:45,40.4,40.2,35.6,82.6,0.71,SE@5.5,11.7,,43.0,0.0,0.05,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,03:00,39.9,39.7,35.2,83.0,0.68,SE@5.9,16.0,,43.0,0.0,0.04,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,03:15,39.1,38.9,34.5,83.3,0.68,SE@5.3,14.6,,43.0,0.0,0.04,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,03:30,38.8,38.7,34.3,83.8,0.66,SE@6.5,14.2,,43.0,0.0,0.02,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,03:45,38.6,38.4,34.2,84.1,0.65,SE@5.6,12.4,,43.0,0.0,0.03,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,04:00,38.4,38.2,34.1,84.3,0.65,SE@6.1,13.2,,43.0,0.0,0.02,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,04:15,38.2,38.0,33.9,84.6,0.64,SE@6.5,14.6,,43.0,0.0,0.01,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
2012-12-25,04:30,38.0,37.8,33.8,84.6,0.64,SE@7.3,17.1,,42.9,0.0,0.02,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:46:14.313874
