Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-03,00:15,54.9,51.6,88.7,0.0,0,30.27,W,1.8,5.3,0.0,59.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,00:30,54.7,51.5,88.8,0.0,0,30.27,SW,1.0,3.5,0.0,59.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,00:45,54.5,51.0,88.1,0.0,0,30.27,W,1.5,7.1,0.0,59.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,01:00,54.7,51.2,87.7,0.0,0,30.27,W,1.3,6.4,0.0,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,01:15,54.5,51.0,87.7,0.0,0,30.26,W,1.6,6.0,0.02,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,01:30,54.7,51.4,88.5,0.0,0,30.25,W,0.8,4.6,0.07,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,01:45,54.5,51.5,89.4,0.0,0,30.25,NW,0.6,5.3,0.08,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,02:00,54.3,51.4,89.8,0.0,0,30.25,W,0.5,3.9,0.07,59.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,02:15,54.2,51.4,90.0,0.0,0,30.26,N ,0.5,5.3,0.05,59.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,02:30,54.1,51.3,90.1,0.0,0,30.25,N ,0.3,3.5,0.04,59.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,02:45,53.6,50.8,89.9,0.0,0,30.25,N ,1.3,4.6,0.01,59.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,03:00,53.3,50.2,89.1,0.0,0,30.25,NE,0.6,3.5,0.0,59.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,03:15,53.2,50.0,88.8,0.0,0,30.25,NW,0.1,2.1,0.1,59.4,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,03:30,53.0,49.8,89.0,0.0,0,30.25,W,0.2,2.8,0.13,59.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,03:45,52.2,49.1,89.2,0.0,0,30.25,NW,0.1,2.8,0.15,59.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,04:00,51.2,48.3,89.5,0.0,1,30.24,N ,0.0,0.0,0.16,59.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,04:15,50.3,47.5,90.0,0.0,2,30.24,N ,0.0,0.0,0.17,59.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,04:30,50.5,47.9,90.6,0.0,2,30.24,NW,0.1,2.4,0.18,59.3,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,04:45,50.5,48.0,90.8,0.0,7,30.25,NW,0.2,4.6,0.19,59.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,05:00,50.5,48.0,90.9,0.0,14,30.24,NE,0.6,3.9,0.2,59.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,05:15,50.6,48.0,90.4,0.0,24,30.24,N,0.7,4.2,0.2,59.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,05:30,50.8,48.0,90.2,0.0,37,30.25,NW,0.4,3.1,0.21,59.2,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,05:45,51.3,48.6,90.1,0.0,64,30.25,N ,0.7,3.1,0.21,59.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,06:00,52.3,49.4,89.7,0.0,102,30.25,W,1.0,4.2,0.19,59.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,06:15,53.2,49.8,88.1,0.0,179,30.25,N,1.1,4.6,0.05,59.1,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,06:30,54.2,49.4,83.7,0.0,212,30.26,W,1.9,6.0,0.0,59.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,06:45,54.5,48.9,81.2,0.0,191,30.26,NW,2.1,9.2,0.0,59.0,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,07:00,55.3,49.4,80.3,0.0,260,30.26,N,2.1,8.2,0.0,58.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,07:15,55.2,49.1,79.7,0.0,171,30.26,NW,2.2,8.5,0.0,58.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,07:30,55.2,48.8,79.0,0.0,242,30.26,NE,2.4,7.1,0.0,58.9,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,07:45,55.9,48.8,76.9,0.0,345,30.26,NW,2.4,8.9,0.0,58.8,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,08:00,56.3,48.3,74.5,0.0,408,30.27,NE,3.3,9.2,0.0,58.8,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,08:15,57.3,48.5,72.4,0.0,454,30.26,NW,2.8,9.6,0.0,58.8,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,08:30,57.0,48.2,72.2,0.0,503,30.26,W,3.7,9.9,0.0,58.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,08:45,57.9,48.6,71.0,0.0,632,30.26,W,4.1,7.4,0.0,58.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,09:00,58.7,48.9,69.8,0.0,677,30.26,W,3.6,9.6,0.0,58.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,09:15,58.3,48.7,70.4,0.0,610,30.25,W,4.2,13.9,0.0,58.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,09:30,58.1,48.5,70.3,0.0,659,30.25,NW,4.5,10.7,0.0,58.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,09:45,58.3,48.3,69.0,0.0,717,30.25,W,4.6,10.3,0.0,58.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
