Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-05-27,00:15,39.9,,38.6,95.1,0.85,N@0.0,0.0,,54.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,00:30,39.6,,38.4,95.4,0.87,N@0.0,0.0,,54.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,00:45,39.7,,38.5,95.2,0.87,N@0.0,0.0,,54.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,01:00,39.6,,38.4,95.3,0.88,N@0.0,0.0,,54.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,01:15,39.1,,37.9,95.2,0.89,N@0.0,0.0,,54.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,01:30,39.1,,37.9,95.4,0.89,N@0.0,0.0,,54.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,01:45,38.6,,37.5,95.5,0.89,N@0.0,0.0,,54.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,02:00,38.4,,37.2,95.4,0.9,N@0.0,0.0,,54.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,02:15,38.2,,37.0,95.5,0.9,N@0.0,0.0,,54.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,02:30,37.9,,36.8,95.6,0.9,N@0.0,0.0,,54.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,02:45,37.7,,36.6,95.7,0.9,N@0.0,0.0,,54.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,03:00,37.5,,36.4,95.5,0.9,N@0.0,0.0,,54.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,03:15,37.3,,36.1,95.6,0.91,N@0.0,0.0,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,03:30,36.9,,35.8,95.6,0.91,N@0.0,0.0,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,03:45,36.9,,35.8,95.8,0.91,N@0.0,0.0,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,04:00,36.5,,35.4,95.6,0.91,N@0.0,0.0,,54.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,04:15,36.5,,35.4,95.7,0.91,N@0.0,0.0,,54.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,04:30,36.7,,35.6,95.7,0.91,N@0.0,0.0,,54.0,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,04:45,36.4,,35.3,95.6,0.91,N@0.0,0.0,,53.9,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,05:00,36.4,,35.3,95.8,0.91,N@0.0,0.0,,53.9,0.0,0.0,15,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,05:15,36.6,,35.6,95.9,0.91,N@0.0,0.0,,53.9,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,05:30,37.2,,36.2,96.1,0.91,N@0.0,0.0,,53.8,0.0,0.0,31,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,05:45,37.9,,36.9,96.1,0.92,N@0.0,0.0,,53.8,0.0,0.0,51,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,06:00,39.2,,38.4,96.7,0.92,N@0.0,0.0,,53.8,0.0,0.0,125,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,06:15,40.7,,39.9,96.9,0.92,N@0.1,1.7,,53.7,0.0,0.0,120,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,06:30,42.9,,42.3,97.4,0.92,NE@0.2,3.9,,53.7,0.0,0.0,97,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,06:45,46.5,,45.8,97.5,0.93,N@1.5,4.9,,53.7,0.0,0.0,132,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,07:00,48.6,,47.5,95.9,0.93,N@0.9,4.2,,53.6,0.0,0.0,287,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,07:15,50.0,,48.0,92.6,0.93,N@1.5,4.9,,53.6,0.0,0.0,396,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,07:30,51.2,,47.6,87.4,0.91,N@2.3,6.0,,53.5,0.0,0.0,419,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,07:45,51.4,,46.9,84.3,0.8,N@2.6,6.7,,53.5,0.0,0.0,361,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,08:00,53.1,,47.0,79.7,0.49,NE@3.2,7.8,,53.5,0.0,0.0,491,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,08:15,55.2,,47.9,76.3,0.07,NE@2.7,7.8,,53.4,0.0,0.0,570,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,08:30,54.8,,48.2,78.3,0.0,NW@3.9,8.5,,53.4,0.0,0.0,355,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,08:45,54.1,,48.0,79.7,0.0,NW@3.6,7.1,,53.3,0.0,0.0,316,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,09:00,55.1,,48.2,77.6,0.0,NW@3.8,10.3,,53.3,0.0,0.0,514,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,09:15,56.2,,48.2,74.4,0.0,NW@4.7,11.0,,53.2,0.0,0.0,641,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,09:30,56.1,,47.8,73.5,0.0,NW@5.1,10.7,,53.2,0.0,0.0,613,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,09:45,56.9,,48.1,72.4,0.0,NW@5.7,10.7,,53.2,0.0,0.0,812,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,10:00,56.8,,47.9,71.9,0.0,NW@5.4,11.4,,53.2,0.0,0.0,834,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,10:15,56.6,,48.0,72.7,0.0,W@5.8,10.7,,53.1,0.0,0.0,850,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,10:30,56.5,,48.1,73.1,0.0,NW@5.5,12.4,,53.1,0.0,0.0,890,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,10:45,57.2,,48.8,73.5,0.0,W@6.2,13.2,,53.1,0.0,0.0,925,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,11:00,57.4,,49.1,73.9,0.0,NW@5.4,13.2,,53.0,0.0,0.0,919,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,11:15,57.6,,49.1,72.9,0.0,NW@5.7,13.2,,53.0,0.0,0.0,909,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,11:30,57.2,,49.2,74.5,0.0,W@6.4,15.7,,53.0,0.0,0.0,920,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,11:45,56.8,,49.5,76.5,0.0,W@5.6,12.4,,53.0,0.0,0.0,699,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,12:00,58.1,,49.8,73.9,0.0,W@5.9,17.1,,53.0,0.0,0.0,964,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,12:15,57.0,,49.2,75.2,0.0,W@6.9,16.0,,53.0,0.0,0.0,688,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,12:30,57.2,,49.2,74.5,0.0,NW@6.3,13.2,,53.0,0.0,0.0,895,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,12:45,57.3,,49.3,74.5,0.0,NW@6.5,17.8,,53.0,0.0,0.0,901,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,13:00,58.1,,49.8,73.6,0.0,NW@6.1,13.5,,53.0,0.0,0.0,965,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,13:15,58.0,,49.7,73.9,0.0,NW@5.6,11.0,,53.0,0.0,0.0,882,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,13:30,58.3,,49.7,73.0,0.0,NW@6.0,15.0,,53.0,0.0,0.0,971,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,13:45,57.8,,49.6,74.1,0.0,NW@5.5,10.3,,53.0,0.0,0.0,877,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
2010-05-27,14:00,58.4,,50.1,73.7,0.0,NW@5.5,14.6,,53.0,0.0,0.0,750,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:00:47.024214
