Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-10-10,00:15,39.6,,39.3,98.7,1.0,NE@1.7,2.1,,53.1,1249.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,00:30,39.3,,39.0,98.8,1.0,E@1.5,2.1,,53.1,1249.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,00:45,38.9,,38.6,98.8,1.0,NE@1.8,2.4,,53.0,1249.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,01:00,38.8,,38.6,99.1,1.0,E@1.7,2.4,,53.0,1250.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,01:15,38.8,,38.6,99.2,1.0,NE@1.5,2.4,,52.9,1250.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,01:30,38.4,,38.2,99.2,1.0,NE@0.9,1.7,,52.9,1250.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,01:45,38.2,,38.0,99.3,1.0,N@1.7,2.1,,52.8,1250.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,02:00,37.8,,37.6,99.1,1.0,SE@1.0,2.1,,52.8,1249.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,02:15,37.0,,36.7,98.9,1.0,NE@0.0,1.4,,52.7,1246.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,02:30,36.6,,36.4,99.1,1.0,NE@0.3,1.4,,52.7,1246.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,02:45,36.1,,35.8,98.8,1.0,E@0.1,1.7,,52.6,1246.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,03:00,35.7,,35.5,99.4,1.0,NE@1.1,2.1,,52.6,1246.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,03:15,35.5,,35.3,99.0,1.0,E@0.6,2.4,,52.5,1246.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,03:30,34.8,,34.5,98.8,1.0,N@0.0,0.0,,52.5,1246.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,03:45,34.8,,34.5,98.9,1.0,N@0.0,0.0,,52.4,1246.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,04:00,34.4,,34.2,99.1,1.0,SE@0.3,1.7,,52.4,1241.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,04:15,34.3,,34.1,99.3,1.0,NE@0.5,1.7,,52.4,1241.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,04:30,34.0,,33.7,98.9,1.0,N@0.0,0.0,,52.3,1242.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,04:45,33.5,,33.2,99.1,1.0,E@0.0,1.4,,52.3,1242.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,05:00,33.5,,33.3,99.1,1.0,N@0.0,0.0,,52.2,1242.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,05:15,33.4,,33.1,98.9,1.0,N@0.0,0.0,,52.2,1242.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,05:30,32.8,,32.5,99.0,1.0,N@0.0,0.0,,52.1,1242.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
2008-10-10,05:45,32.5,,32.3,99.1,0.88,N@0.0,0.0,,52.1,1242.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:51.714337
