Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-07-23,00:15,53.2,52.8,51.6,94.3,0.89,N@0.0,0.0,49.6,69.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,00:30,52.6,52.1,51.0,94.4,0.9,N@0.0,0.0,48.6,69.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,00:45,52.2,51.7,50.7,94.4,0.91,N@0.0,0.0,48.4,69.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,01:00,51.8,51.4,50.4,94.6,0.92,N@0.0,0.0,48.5,69.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,01:15,51.9,51.6,50.5,94.8,0.93,N@0.0,0.0,49.1,69.0,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,01:30,52.2,51.9,50.9,95.1,0.93,N@0.0,0.0,50.1,69.0,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,01:45,52.4,52.1,51.1,95.3,0.93,N@0.0,0.0,50.6,68.9,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,02:00,52.4,52.1,51.1,95.4,0.93,N@0.0,0.0,51.2,68.9,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,02:15,52.6,52.3,51.4,95.4,0.94,N@0.0,0.0,50.9,68.8,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,02:30,52.6,52.3,51.3,95.5,0.94,N@0.0,0.0,50.4,68.7,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,02:45,52.5,52.2,51.2,95.5,0.94,N@0.0,0.0,50.7,68.7,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,03:00,52.5,52.1,51.2,95.5,0.94,N@0.0,0.0,50.6,68.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,03:15,52.6,52.2,51.4,95.7,0.94,N@0.0,0.0,50.4,68.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,03:30,52.2,51.7,51.0,95.6,0.94,N@0.0,0.0,49.5,68.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
2015-07-23,03:45,51.7,51.2,50.5,95.5,0.94,N@0.0,0.0,48.2,68.4,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:47:40.949846
