Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-04-09,00:15,35.8,35.5,33.7,92.1,0.86,N@0.0,0.0,29.0,55.6,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,00:30,35.7,35.5,33.6,92.2,0.86,N@0.0,0.0,28.9,55.5,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,00:45,35.5,35.2,33.4,92.3,0.86,N@0.0,0.0,28.8,55.4,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,01:00,35.0,34.9,33.0,92.3,0.86,N@0.0,0.0,28.8,55.2,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,01:15,34.9,34.6,32.9,92.3,0.86,N@0.0,0.0,28.4,55.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,01:30,34.6,34.5,32.6,92.4,0.86,N@0.0,0.0,28.8,55.0,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,01:45,34.9,34.8,32.9,92.5,0.86,N@0.0,0.0,29.9,54.9,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,02:00,35.0,34.9,33.1,92.5,0.86,N@0.0,0.0,28.8,54.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,02:15,34.7,34.6,32.8,92.6,0.85,N@0.0,0.0,29.1,54.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,02:30,34.5,34.4,32.6,92.7,0.85,N@0.0,0.0,30.0,54.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,02:45,34.0,33.9,32.1,92.6,0.85,N@0.0,0.0,28.5,54.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,03:00,34.0,33.8,32.1,92.7,0.85,N@0.0,0.0,28.1,54.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,03:15,33.9,33.7,32.1,92.8,0.85,N@0.0,0.0,28.0,54.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,03:30,33.7,33.5,31.8,92.7,0.85,N@0.0,0.0,28.1,54.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,03:45,33.6,33.4,31.8,92.8,0.85,N@0.0,0.0,27.7,53.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,04:00,33.2,33.1,31.3,92.7,0.84,N@0.0,0.0,27.6,53.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,04:15,33.2,33.1,31.3,92.8,0.84,N@0.0,0.0,27.4,53.7,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,04:30,32.8,32.7,30.9,92.7,0.84,N@0.0,0.0,27.7,53.6,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,04:45,33.1,33.2,31.3,92.9,0.84,N@0.0,0.0,27.9,53.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,05:00,33.1,32.9,31.3,92.9,0.84,N@0.0,0.0,30.1,53.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,05:15,32.4,32.3,30.6,92.8,0.83,N@0.0,0.0,31.0,53.2,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,05:30,32.2,32.1,30.4,92.8,0.83,N@0.0,0.0,30.9,53.1,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,05:45,31.8,31.8,29.9,92.8,0.83,N@0.0,0.0,30.8,53.0,0.0,0.0,3,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,06:00,31.9,31.9,29.9,92.8,0.83,N@0.0,0.0,30.7,52.9,0.0,0.0,11,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,06:15,32.5,32.6,30.7,93.0,0.83,N@0.0,0.0,30.7,52.8,0.0,0.0,23,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,06:30,32.8,32.8,31.0,93.0,0.82,N@0.0,0.0,30.4,52.7,0.0,0.0,38,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,06:45,33.6,33.7,31.9,93.1,0.82,N@0.0,0.0,30.2,52.6,0.0,0.0,85,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,07:00,36.6,36.1,34.9,93.4,0.82,N@0.0,0.0,29.6,52.5,0.0,0.0,154,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,07:15,40.6,38.8,39.0,94.1,0.82,N@0.0,0.0,30.4,52.3,0.0,0.0,211,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,07:30,42.1,40.5,40.6,94.3,0.81,N@0.0,0.0,41.1,52.2,0.0,0.0,221,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,07:45,43.2,43.1,41.8,94.6,0.81,N@0.0,0.0,48.9,52.1,0.0,0.0,150,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,08:00,46.2,46.1,44.8,94.6,0.81,E@0.0,1.4,52.8,52.0,0.0,0.0,287,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,08:15,48.3,47.8,46.3,92.7,0.83,N@0.0,0.0,53.7,52.0,0.0,0.0,393,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,08:30,49.1,49.1,45.6,87.5,0.82,SW@0.8,3.9,52.9,51.9,0.0,0.0,375,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,08:45,50.4,51.1,44.2,79.0,0.78,S@1.0,3.1,54.5,51.8,0.0,0.0,447,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,09:00,52.6,53.2,42.0,67.1,0.67,SW@0.8,4.6,56.7,51.7,0.0,0.0,488,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,09:15,53.8,54.4,41.4,62.7,0.2,N@1.2,3.5,58.2,51.6,0.0,0.0,518,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,09:30,54.9,55.8,40.3,57.7,0.0,SE@1.0,3.5,62.4,51.6,0.0,0.0,559,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,09:45,55.6,55.8,41.8,59.7,0.0,W@3.0,6.7,66.3,51.5,0.0,0.0,619,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,10:00,55.2,55.3,43.8,65.1,0.0,SW@4.2,8.5,68.2,51.5,0.0,0.0,640,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,10:15,55.3,55.5,44.3,66.2,0.0,SW@5.2,8.2,69.4,51.4,0.0,0.0,663,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,10:30,55.1,55.2,43.9,65.6,0.0,SW@5.9,9.2,69.7,51.4,0.0,0.0,700,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,10:45,54.6,54.5,43.1,65.0,0.0,W@6.2,9.2,68.5,51.5,0.0,0.0,691,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,11:00,54.6,54.7,44.2,67.8,0.0,SW@6.4,9.6,69.4,51.5,0.0,0.0,723,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,11:15,54.8,54.9,44.6,68.5,0.0,W@6.0,9.6,69.3,51.5,0.0,0.0,620,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,11:30,54.8,54.9,43.1,64.6,0.0,SW@6.8,9.6,67.2,51.6,0.0,0.0,578,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,11:45,55.5,55.7,42.5,61.5,0.0,W@5.5,10.7,68.2,51.7,0.0,0.0,586,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,12:00,56.4,56.6,41.2,56.5,0.0,W@5.1,9.6,70.4,51.8,0.0,0.0,633,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,12:15,56.6,56.6,39.7,53.1,0.0,W@6.2,11.0,70.6,51.9,0.0,0.0,662,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,12:30,58.2,58.3,39.1,48.9,0.0,W@4.1,9.2,72.8,52.0,0.0,0.0,655,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,12:45,59.1,59.2,37.6,44.5,0.0,W@4.1,7.4,72.5,52.2,0.0,0.0,654,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,13:00,59.8,59.7,37.2,43.0,0.0,W@4.7,9.2,75.0,52.3,0.0,0.0,786,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,13:15,60.4,60.3,32.7,35.1,0.0,W@4.6,9.2,75.9,52.4,0.0,0.0,817,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,13:30,60.9,60.8,34.3,36.7,0.0,NW@4.7,7.8,75.3,52.6,0.0,0.0,761,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,13:45,60.6,60.6,35.9,39.6,0.0,W@4.1,8.9,73.2,52.8,0.0,0.0,643,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,14:00,59.9,59.7,35.5,40.0,0.0,W@5.6,9.2,71.0,52.9,0.0,0.0,671,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
2015-04-09,14:15,60.7,60.8,32.4,34.3,0.0,NW@4.2,6.7,71.9,53.1,0.0,0.0,596,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:40:02.142619
