Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-12-16,00:15,46.8,46.5,41.1,80.4,0.0,W@1.3,6.4,,42.0,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,00:30,47.1,46.9,41.3,80.2,0.0,W@0.8,6.0,,42.0,34.4,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,00:45,47.2,47.0,41.5,80.5,0.0,W@1.0,4.9,,42.0,34.4,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,01:00,47.0,46.8,41.3,80.4,0.0,W@0.4,3.1,,42.0,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,01:15,46.7,46.4,41.3,81.3,0.0,W@0.4,3.5,,42.0,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,01:30,47.1,46.7,41.8,81.8,0.0,NW@0.4,3.9,,42.0,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,01:45,47.3,47.0,41.9,81.6,0.0,W@1.0,4.9,,42.0,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,02:00,47.3,47.2,41.9,81.1,0.0,W@1.2,6.4,,42.0,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,02:15,47.4,47.2,42.2,81.9,0.0,W@0.6,2.8,,42.0,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,02:30,47.3,47.1,42.3,82.6,0.0,W@0.9,6.0,,41.9,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,02:45,47.2,47.0,42.1,82.1,0.0,W@0.5,2.8,,41.9,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,03:00,47.3,47.1,42.0,81.6,0.0,W@0.6,4.6,,41.9,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,03:15,47.5,47.3,42.3,82.0,0.0,W@1.0,4.9,,41.9,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,03:30,47.7,47.5,42.3,81.3,0.0,W@1.5,6.0,,41.9,34.4,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,03:45,47.6,47.4,42.5,82.3,0.0,W@0.8,5.3,,41.9,34.4,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,04:00,47.4,47.2,42.5,82.9,0.0,W@0.7,4.2,,41.9,34.4,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,04:15,47.5,47.3,42.2,81.8,0.0,W@0.9,4.2,,41.9,34.4,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,04:30,47.5,47.2,42.7,83.2,0.0,NW@0.3,2.4,,41.9,34.4,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,04:45,47.3,47.0,42.8,84.2,0.0,W@0.4,3.9,,42.0,34.4,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,05:00,47.3,47.0,42.8,84.2,0.0,W@0.7,3.1,,42.0,34.4,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,05:15,47.3,47.0,42.8,84.3,0.0,W@0.7,5.7,,42.0,34.4,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,05:30,47.2,46.9,42.5,83.7,0.0,W@0.3,3.9,,42.0,34.4,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,05:45,46.8,46.4,42.6,85.2,0.0,W@0.2,3.1,,42.0,34.3,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,06:00,47.0,46.6,43.0,85.9,0.0,W@0.3,2.4,,42.0,34.3,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,06:15,46.8,46.5,43.0,86.4,0.0,W@0.2,1.7,,42.0,34.3,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,06:30,46.4,46.0,42.7,86.8,0.0,W@0.0,1.4,,42.0,34.3,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,06:45,46.2,45.7,42.7,87.6,0.0,NW@0.1,2.1,,42.0,34.3,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,07:00,46.7,46.2,42.9,86.4,0.0,NW@0.2,2.4,,42.0,34.3,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,07:15,46.5,46.2,42.8,86.6,0.02,NW@0.8,4.2,,42.0,34.3,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,07:30,45.6,45.4,42.3,88.1,0.11,NE@0.1,3.1,,42.0,34.3,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,07:45,44.9,44.4,42.2,90.0,0.15,N@0.0,0.0,,42.0,34.3,0.0,2,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,08:00,44.3,43.8,42.1,91.9,0.18,N@0.0,0.0,,42.0,34.3,0.0,2,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,08:15,43.8,43.2,41.9,93.0,0.21,N@0.0,0.0,,42.0,34.3,0.0,5,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,08:30,43.0,42.5,41.2,93.5,0.23,N@0.0,0.0,,42.0,34.3,0.0,11,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,08:45,42.8,42.2,41.1,93.8,0.25,N@0.0,0.0,,42.0,34.3,0.0,29,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,09:00,42.9,42.5,41.4,94.1,0.27,N@0.0,0.0,,42.1,34.3,0.0,31,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,09:15,43.7,43.2,42.2,94.5,0.3,N@0.0,0.0,,42.1,34.3,0.0,40,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,09:30,44.6,44.2,43.2,94.7,0.32,N@0.0,0.0,,42.1,34.3,0.0,50,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,09:45,45.1,44.8,43.7,94.7,0.33,N@0.0,0.0,,42.1,34.3,0.0,40,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,10:00,45.3,45.1,43.8,94.5,0.35,S@0.4,2.4,,42.1,34.3,0.0,70,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,10:15,45.9,45.9,44.3,93.8,0.37,N@0.0,0.0,,42.1,34.3,0.0,91,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,10:30,46.6,46.8,44.6,92.3,0.36,S@0.2,2.8,,42.1,34.3,0.0,96,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,10:45,47.1,47.3,44.6,90.7,0.31,S@0.4,2.4,,42.1,34.3,0.0,113,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,11:00,47.4,47.7,44.4,89.1,0.22,S@1.0,3.5,,42.1,34.3,0.0,121,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,11:15,47.6,47.9,44.4,88.5,0.17,S@2.0,4.6,,42.1,34.3,0.0,114,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,11:30,47.5,47.7,44.2,88.4,0.15,S@1.8,3.9,,42.1,34.3,0.0,120,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
2017-12-16,11:45,47.7,47.9,44.4,88.3,0.14,S@1.4,3.5,,42.1,34.3,0.0,116,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:24.773384
