Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-05-21,00:15,51.2,51.3,50.2,96.3,0.87,N@1.1,4.6,49.6,58.6,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,00:30,51.1,51.2,50.1,96.3,0.88,N@1.5,3.9,49.5,58.6,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,00:45,51.0,51.2,50.0,96.3,0.9,NE@1.5,3.5,49.5,58.6,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,01:00,50.9,51.1,49.9,96.3,0.9,NE@2.4,5.3,49.3,58.6,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,01:15,50.9,51.1,49.9,96.3,0.89,N@1.7,3.9,49.3,58.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,01:30,50.9,51.1,50.0,96.4,0.9,N@2.2,6.4,49.2,58.5,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,01:45,50.9,51.0,49.9,96.4,0.92,W@1.4,4.2,49.3,58.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,02:00,50.9,51.0,50.0,96.4,0.92,NW@1.2,4.9,49.3,58.5,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,02:15,50.9,51.0,49.9,96.4,0.92,N@1.2,4.9,49.3,58.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,02:30,50.9,51.0,49.9,96.4,0.91,N@1.4,6.0,49.3,58.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,02:45,50.8,50.9,49.8,96.4,0.91,NE@1.6,4.9,49.1,58.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,03:00,50.8,50.9,49.8,96.4,0.91,N@1.5,4.2,49.2,58.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,03:15,50.9,51.0,49.9,96.4,0.91,NE@0.9,4.2,49.3,58.3,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
2015-05-21,03:30,50.7,50.9,49.8,96.4,0.91,N@1.3,6.0,49.2,58.3,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:43:05.593877
