Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-01-09,00:15,38.0,35.9,38.0,100.0,0.84,E@1.0,3.1,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,00:30,37.9,35.8,37.9,100.0,0.84,SE@0.7,2.1,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,00:45,37.9,35.9,37.9,100.0,0.84,SE@1.5,2.8,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,01:00,38.0,36.0,38.0,100.0,0.85,SE@1.7,3.1,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,01:15,38.4,36.5,38.4,100.0,0.85,S@2.2,5.7,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,01:30,38.5,36.6,38.5,100.0,0.86,NE@1.5,3.1,,41.9,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,01:45,38.4,36.4,38.4,100.0,0.85,SE@2.3,5.7,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,02:00,38.1,36.0,38.1,100.0,0.84,E@1.1,3.5,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,02:15,37.9,35.8,37.9,100.0,0.84,SE@1.0,3.1,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,02:30,37.8,35.8,37.8,100.0,0.84,SE@0.7,2.8,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,02:45,38.3,36.2,38.3,100.0,0.84,SE@0.7,3.5,,41.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,03:00,38.3,36.2,38.3,100.0,0.84,E@1.5,2.8,,41.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,03:15,37.2,35.2,37.2,100.0,0.84,NE@1.9,3.5,,41.8,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,03:30,36.7,34.8,36.7,100.0,0.81,E@1.0,2.8,,41.8,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,03:45,36.9,34.9,36.9,100.0,0.82,S@2.8,5.3,,41.8,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,04:00,36.9,34.9,36.9,100.0,0.82,E@0.7,3.1,,41.8,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,04:15,36.9,34.9,36.9,100.0,0.8,SE@0.9,3.5,,41.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,04:30,36.4,34.3,36.4,100.0,0.8,S@0.9,3.5,,41.8,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,04:45,36.3,34.3,36.3,100.0,0.8,E@1.0,3.5,,41.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
2011-01-09,05:00,35.8,33.8,35.8,100.0,0.8,SE@0.2,2.4,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:08.355819
