Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-03,00:15,39.3,39.1,38.4,96.4,0.86,N@0.0,0.0,28.0,56.1,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,00:30,39.0,38.7,38.0,96.3,0.86,N@0.0,0.0,27.9,56.0,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,00:45,39.3,39.0,38.4,96.5,0.87,N@0.0,0.0,27.7,56.0,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,01:00,38.8,38.5,37.8,96.4,0.87,N@0.0,0.0,27.2,55.9,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,01:15,38.8,38.5,37.9,96.5,0.88,N@0.0,0.0,27.5,55.9,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,01:30,38.6,38.3,37.7,96.5,0.88,N@0.0,0.0,28.4,55.9,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,01:45,38.8,38.5,37.9,96.5,0.88,N@0.0,0.0,29.7,55.8,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,02:00,38.5,38.4,37.6,96.5,0.88,N@0.0,0.0,29.8,55.8,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,02:15,38.8,38.6,38.0,96.7,0.88,N@0.0,0.0,28.3,55.7,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,02:30,38.6,38.4,37.7,96.6,0.88,N@0.0,0.0,27.5,55.7,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,02:45,38.3,38.0,37.4,96.6,0.87,N@0.0,0.0,27.1,55.6,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,03:00,37.7,37.6,36.8,96.6,0.87,N@0.0,0.0,27.0,55.6,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,03:15,37.8,37.6,36.9,96.7,0.87,N@0.0,0.0,26.8,55.5,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,03:30,37.8,37.5,36.9,96.7,0.87,N@0.0,0.0,26.5,55.5,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,03:45,37.6,37.3,36.7,96.7,0.86,N@0.0,0.0,26.6,55.4,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,04:00,37.6,37.4,36.8,96.8,0.84,N@0.0,0.0,26.8,55.4,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,04:15,37.6,37.3,36.8,96.7,0.84,N@0.0,0.0,26.1,55.3,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,04:30,37.4,37.1,36.6,96.7,0.83,N@0.0,0.0,26.1,55.3,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,04:45,37.1,36.7,36.2,96.8,0.83,N@0.0,0.0,26.3,55.3,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,05:00,36.7,36.4,35.9,96.7,0.82,N@0.0,0.0,26.0,55.2,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,05:15,36.5,36.3,35.7,96.8,0.82,N@0.0,0.0,26.2,55.2,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,05:30,37.1,36.8,36.3,96.9,0.81,N@0.0,0.0,26.0,55.1,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,05:45,36.5,36.2,35.6,96.7,0.81,N@0.0,0.0,25.1,55.1,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,06:00,36.4,36.2,35.6,96.8,0.8,N@0.0,0.0,25.4,55.0,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,06:15,36.2,35.9,35.3,96.7,0.8,N@0.0,0.0,24.9,55.0,0.0,0.0,1,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,06:30,36.0,35.8,35.2,96.8,0.8,N@0.0,0.0,25.8,54.9,0.0,0.0,6,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,06:45,36.3,36.2,35.5,96.8,0.8,N@0.0,0.0,27.0,54.9,0.0,0.0,12,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,07:00,36.6,36.4,35.8,96.9,0.8,N@0.0,0.0,27.5,54.8,0.0,0.0,20,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,07:15,36.7,36.7,35.9,96.9,0.79,N@0.0,0.0,27.7,54.8,0.0,0.0,31,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,07:30,38.2,38.3,37.4,97.0,0.8,N@0.0,0.0,29.8,54.7,0.0,0.0,100,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,07:45,39.0,39.2,38.3,97.2,0.78,N@0.0,0.0,34.0,54.7,0.0,0.0,71,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
2013-10-03,08:00,40.3,40.4,39.6,97.4,0.78,N@0.0,0.0,45.2,54.6,0.0,0.0,48,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:54:02.695115
