Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-04-29,00:15,37.1,36.2,36.2,96.6,0.58,N@0.0,0.0,,53.5,40.8,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,00:30,37.0,36.5,36.2,96.7,0.59,N@0.0,0.0,,53.5,40.8,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,00:45,36.5,35.8,35.7,96.8,0.59,N@0.0,0.0,,53.4,40.9,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,01:00,36.2,35.5,35.4,96.9,0.6,N@0.0,0.0,,53.3,40.8,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,01:15,35.9,35.3,35.1,96.9,0.6,N@0.0,0.0,,53.3,40.8,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,01:30,35.5,35.0,34.8,97.0,0.61,N@0.0,0.0,,53.2,40.8,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,01:45,35.4,34.8,34.6,97.1,0.61,N@0.0,0.0,,53.1,40.8,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,02:00,35.3,34.6,34.6,97.2,0.61,N@0.0,0.0,,53.0,40.8,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,02:15,35.3,34.7,34.6,97.2,0.62,N@0.0,0.0,,53.0,40.8,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,02:30,35.7,35.3,35.0,97.3,0.63,N@0.0,0.0,,52.9,40.9,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,02:45,35.4,35.0,34.7,97.3,0.63,N@0.0,0.0,,52.8,40.9,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,03:00,35.2,34.9,34.6,97.4,0.63,N@0.0,0.0,,52.7,40.8,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,03:15,35.0,34.5,34.3,97.4,0.63,N@0.0,0.0,,52.6,40.8,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,03:30,34.9,34.5,34.2,97.5,0.64,N@0.0,0.0,,52.6,40.8,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,03:45,34.9,34.6,34.3,97.6,0.64,N@0.0,0.0,,52.5,40.8,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,04:00,34.9,34.4,34.3,97.6,0.64,N@0.0,0.0,,52.4,40.8,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,04:15,34.4,33.7,33.8,97.6,0.64,N@0.0,0.0,,52.3,40.8,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
2017-04-29,04:30,34.8,34.5,34.2,97.7,0.65,N@0.0,0.0,,52.2,40.8,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:49.527902
