Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-12-20,00:15,53.1,52.9,52.3,97.1,0.81,S@11.0,20.0,-93.4,42.9,0.0,0.02,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:12.044696
2016-12-20,00:30,53.2,53.0,52.5,97.3,0.8,SW@10.2,18.2,-95.9,43.0,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:12.044696
2016-12-20,00:45,53.2,52.9,52.5,97.3,0.83,SW@10.0,18.5,-97.5,43.0,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:12.044696
2016-12-20,01:00,53.1,52.9,52.4,97.5,0.85,SW@9.5,18.2,-98.4,43.1,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:12.044696
2016-12-20,01:15,53.0,52.8,52.3,97.6,0.85,SW@9.6,18.2,-99.4,43.1,0.0,0.01,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:12.044696
2016-12-20,01:30,52.9,52.7,52.3,97.7,0.85,SW@9.8,15.7,-100.4,43.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:12.044696
2016-12-20,01:45,52.9,52.7,52.3,97.7,0.86,SW@9.2,17.1,-100.7,43.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:12.044696
2016-12-20,02:00,52.8,52.6,52.2,97.6,0.87,SW@8.8,14.2,-102.2,43.2,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:12.044696
2016-12-20,02:15,52.6,52.4,52.0,97.6,0.88,SW@8.0,13.5,-98.5,43.3,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:12.044696
2016-12-20,02:30,52.5,52.3,51.8,97.6,0.89,SW@7.6,15.0,-96.0,43.3,0.0,0.01,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:30:12.044696
