Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-06-19,00:15,53.4,,53.4,100.0,0.94,S@2.6,4.9,,57.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,00:30,53.4,,53.4,100.0,0.94,S@2.6,5.7,,57.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,00:45,53.4,,53.4,100.0,0.94,S@3.0,6.0,,57.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,01:00,53.3,,53.3,100.0,0.93,S@3.4,7.4,,57.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,01:15,52.9,,52.9,100.0,0.93,S@3.2,5.7,,57.5,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,01:30,52.9,,52.9,100.0,0.92,S@3.6,7.8,,57.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,01:45,52.8,,52.8,100.0,0.92,S@4.5,7.8,,57.5,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,02:00,52.3,,52.3,100.0,0.91,S@4.9,8.9,,57.5,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,02:15,52.0,,52.0,100.0,0.91,S@4.9,11.0,,57.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,02:30,52.0,,52.0,100.0,0.91,S@4.9,11.0,,57.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,02:45,52.0,,52.0,100.0,0.91,S@5.9,11.4,,57.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,03:00,52.0,,52.0,100.0,0.91,S@6.0,14.6,,57.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,03:15,52.0,,52.0,100.0,0.91,S@6.4,13.2,,57.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,03:30,52.0,,52.0,100.0,0.91,S@5.0,8.9,,57.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,03:45,52.2,,52.2,100.0,0.89,SE@3.7,6.4,,57.5,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,04:00,52.5,,52.5,100.0,0.89,S@3.7,7.8,,57.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,04:15,52.5,,52.5,100.0,0.89,SW@3.0,6.4,,57.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,04:30,52.5,,52.5,100.0,0.89,SW@3.9,6.7,,57.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,04:45,52.4,,52.4,100.0,0.9,S@3.9,7.1,,57.5,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,05:00,52.2,,52.2,100.0,0.9,S@3.9,7.8,,57.5,0.0,0.01,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,05:15,52.0,,52.0,100.0,0.89,SW@3.5,6.4,,57.5,0.0,0.01,9,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,05:30,51.9,,51.9,100.0,0.88,S@4.2,6.7,,57.5,0.0,0.0,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,05:45,51.7,,51.7,100.0,0.88,S@3.4,5.3,,57.5,0.0,0.01,26,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,06:00,51.9,,51.9,100.0,0.89,SW@4.0,7.4,,57.5,0.0,0.0,31,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,06:15,51.6,,51.6,100.0,0.9,S@3.9,6.0,,57.5,0.0,0.0,61,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,06:30,52.1,,52.1,100.0,0.89,S@3.5,6.0,,57.5,0.0,0.0,84,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,06:45,52.4,,52.4,100.0,0.9,SW@3.3,4.9,,57.4,0.0,0.0,128,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,07:00,52.5,,52.5,100.0,0.9,SW@3.8,6.7,,57.4,0.0,0.0,129,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,07:15,52.9,,52.9,100.0,0.9,SW@3.9,7.1,,57.4,0.0,0.0,178,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,07:30,53.4,,53.4,100.0,0.88,S@3.1,5.3,,57.4,0.0,0.0,211,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
2009-06-19,07:45,54.0,,54.0,100.0,0.87,SW@3.7,6.4,,57.4,0.0,0.0,185,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:34:10.527308
