Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-18,00:15,50.4,49.7,49.0,95.1,0.35,N@0.0,0.0,,61.0,19.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,00:30,51.1,50.1,49.8,95.5,0.36,N@0.0,0.0,,61.0,19.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,00:45,50.9,50.0,49.7,95.5,0.36,N@0.0,0.0,,61.0,19.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,01:00,50.9,49.5,49.7,95.7,0.37,N@0.0,0.0,,60.9,19.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,01:15,50.7,49.6,49.5,95.7,0.37,N@0.0,0.0,,60.9,19.7,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,01:30,50.1,49.0,48.9,95.8,0.37,N@0.0,0.0,,60.9,19.7,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,01:45,50.6,49.6,49.5,96.0,0.38,N@0.0,0.0,,60.9,19.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,02:00,49.0,48.2,47.9,95.9,0.38,N@0.0,0.0,,60.8,19.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,02:15,49.3,48.3,48.2,96.1,0.38,N@0.0,0.0,,60.8,19.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,02:30,49.4,48.1,48.3,96.2,0.39,N@0.0,0.0,,60.8,19.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,02:45,50.0,48.9,49.0,96.2,0.4,N@0.0,0.0,,60.7,19.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,03:00,50.8,49.8,49.9,96.4,0.42,N@0.0,0.0,,60.7,19.7,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,03:15,52.5,51.8,51.6,96.6,0.43,N@0.0,0.0,,60.6,19.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,03:30,53.9,53.3,53.0,96.7,0.44,N@0.0,0.0,,60.6,19.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,03:45,54.8,54.3,53.9,96.8,0.45,W@0.0,2.1,,60.5,19.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,04:00,55.7,55.3,54.9,96.8,0.46,N@0.0,0.0,,60.5,19.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,04:15,56.6,56.2,55.8,96.9,0.46,N@0.0,0.0,,60.4,19.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,04:30,57.8,57.3,57.0,97.0,0.47,SE@0.1,2.4,,60.4,19.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,04:45,58.0,57.7,57.2,97.0,0.47,N@0.0,0.0,,60.3,19.7,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,05:00,58.2,57.8,57.3,97.0,0.47,S@0.3,2.8,,60.3,19.7,0.0,1,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,05:15,58.2,57.9,57.4,97.0,0.47,S@1.6,4.6,,60.2,19.7,0.0,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,05:30,58.1,57.9,57.3,97.0,0.48,S@1.7,4.2,,60.2,19.7,0.0,4,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,05:45,58.2,57.9,57.3,97.0,0.48,S@2.0,4.9,,60.2,19.7,0.0,6,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,06:00,57.9,57.7,57.1,97.0,0.48,S@2.5,7.1,,60.1,19.7,0.0,13,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,06:15,58.1,57.8,57.2,97.1,0.48,S@2.8,6.4,,60.1,19.7,0.0,21,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,06:30,58.3,58.1,57.5,97.1,0.49,S@2.0,4.9,,60.0,19.7,0.0,33,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,06:45,58.4,58.2,57.6,97.1,0.48,S@2.9,6.4,,60.0,19.7,0.0,45,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,07:00,58.6,58.4,57.8,97.1,0.48,S@2.4,5.7,,60.0,19.7,0.0,59,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,07:15,58.9,58.7,58.1,97.1,0.49,S@2.4,5.3,,59.9,19.7,0.0,81,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,07:30,59.0,58.9,58.2,96.9,0.48,S@3.5,6.7,,59.9,19.7,0.0,123,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,07:45,59.2,59.0,58.3,96.7,0.41,S@3.4,6.7,,59.9,19.7,0.0,146,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,08:00,59.3,59.3,58.3,96.3,0.31,S@3.7,7.1,,59.9,19.7,0.0,143,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,08:15,59.5,59.6,58.1,95.0,0.25,S@4.6,9.2,,59.8,19.7,0.0,240,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
