Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-02-06,00:15,39.1,,39.1,100.0,,SW@3.7,6.0,,41.3,2614.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,00:30,39.1,,39.1,100.0,,W@4.1,5.9,,41.3,2614.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,00:45,38.9,,38.9,100.0,,W@2.9,2.8,,41.3,2614.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,01:00,38.7,,38.7,100.0,,SW@3.6,0.0,,41.3,2612.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,01:15,38.5,,38.5,100.0,,W@5.4,0.0,,41.3,2610.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,01:30,38.6,,38.6,100.0,,W@3.5,0.0,,41.3,2608.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,01:45,38.7,,38.7,100.0,,W@2.3,0.0,,41.3,2605.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,02:00,37.9,,37.9,100.0,,W@4.3,0.0,,41.3,2604.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,02:15,36.6,,36.6,100.0,,W@2.1,0.0,,41.3,2603.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,02:30,35.7,,35.7,100.0,,W@4.2,0.0,,41.2,2599.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,02:45,35.3,,35.3,100.0,,W@1.5,0.0,,41.2,2598.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,03:00,36.2,,36.2,100.0,,W@4.0,0.0,,41.2,2598.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,03:15,36.8,,36.8,100.0,,W@5.1,0.0,,41.2,2595.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,03:30,37.3,,37.3,100.0,,W@4.7,0.0,,41.2,2595.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,03:45,37.4,,37.4,100.0,,W@6.0,0.0,,41.2,2591.9,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,04:00,37.1,,37.1,100.0,,W@5.8,0.0,,41.2,2590.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,04:15,36.3,,36.3,100.0,,W@4.7,0.0,,41.2,2588.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,04:30,35.2,,35.2,100.0,,W@3.0,0.0,,41.2,2586.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,04:45,34.4,,34.4,100.0,,W@2.8,0.0,,41.2,2582.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,05:00,34.8,,34.8,100.0,,W@3.6,0.0,,41.2,2580.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,05:15,35.3,,35.3,100.0,,W@5.8,0.0,,41.1,2579.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,05:30,34.6,,34.6,100.0,,W@6.7,0.0,,41.1,2578.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,05:45,34.0,,34.0,100.0,,W@8.8,0.0,,41.1,2576.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,06:00,33.6,,33.6,100.0,,W@6.5,0.0,,41.1,2568.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,06:15,33.8,,33.8,100.0,,W@7.7,0.0,,41.0,2564.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,06:30,33.2,,33.2,100.0,0.74,W@8.2,0.0,,41.0,2562.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,06:45,33.6,,33.6,100.0,0.46,W@8.1,0.0,,40.9,2562.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,07:00,34.0,,34.0,100.0,0.71,W@8.3,0.0,,40.9,2560.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,07:15,34.3,,34.3,100.0,0.78,W@8.2,0.0,,40.9,2560.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,07:30,34.4,,34.4,100.0,,W@10.0,0.0,,40.9,2562.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
2008-02-06,07:45,35.1,,35.1,100.0,,W@9.3,0.0,,40.9,2567.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:09:31.066507
