Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-11-06,00:15,42.0,41.7,41.1,96.6,0.83,N@0.0,0.0,35.9,52.0,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,00:30,41.6,41.3,40.7,96.6,0.84,N@0.0,0.0,37.1,52.0,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,00:45,41.7,41.4,40.8,96.7,0.84,N@0.0,0.0,37.8,51.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,01:00,41.4,41.1,40.6,96.7,0.84,N@0.0,0.0,37.1,51.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,01:15,41.5,41.2,40.6,96.7,0.85,N@0.0,0.0,37.7,51.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,01:30,41.4,41.4,40.6,96.8,0.85,N@0.0,0.0,39.4,51.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,01:45,41.7,41.6,40.9,96.9,0.85,N@0.0,0.0,39.7,51.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,02:00,41.9,41.7,41.1,97.0,0.86,N@0.0,0.0,39.6,51.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,02:15,42.0,41.7,41.2,97.0,0.86,N@0.0,0.0,39.2,51.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,02:30,41.9,41.8,41.1,97.0,0.86,N@0.0,0.0,40.2,51.8,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,02:45,42.3,42.2,41.6,97.2,0.87,N@0.0,0.0,40.8,51.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,03:00,42.6,42.4,41.9,97.2,0.87,N@0.0,0.0,41.0,51.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,03:15,42.6,42.4,41.9,97.3,0.87,N@0.0,0.0,41.3,51.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,03:30,42.7,42.6,42.1,97.4,0.87,N@0.0,0.0,41.3,51.6,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,03:45,42.9,42.7,42.2,97.4,0.87,N@0.0,0.0,41.8,51.6,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,04:00,43.0,42.9,42.3,97.4,0.88,N@0.0,0.0,42.2,51.6,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,04:15,43.2,43.1,42.6,97.5,0.88,N@0.0,0.0,42.1,51.6,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,04:30,43.3,43.2,42.7,97.5,0.88,N@0.0,0.0,42.2,51.5,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,04:45,43.4,43.2,42.7,97.5,0.88,N@0.0,0.0,42.4,51.5,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
2013-11-06,05:00,43.5,43.2,42.8,97.5,0.88,N@0.0,0.0,42.3,51.5,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:35.664308
