Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,51.3,51.5,48.5,90.1,0.15,S@6.4,12.4,49.5,50.0,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,00:30,51.0,51.1,48.1,89.7,0.15,S@5.6,11.4,49.3,50.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,00:45,51.0,51.2,47.9,89.1,0.06,S@7.1,15.0,49.2,50.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,01:00,51.0,51.3,47.6,87.8,0.06,S@6.1,14.2,49.0,50.0,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,01:15,51.9,52.2,46.3,80.9,0.0,S@7.3,14.2,49.0,50.1,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,01:30,52.1,52.3,45.8,79.0,0.0,S@8.3,16.4,48.7,50.1,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,01:45,52.2,52.4,45.6,78.1,0.0,S@6.5,12.1,48.6,50.1,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,02:00,52.2,52.4,45.7,78.3,0.0,S@8.0,18.9,48.7,50.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,02:15,51.7,51.9,46.9,83.4,0.0,S@7.4,15.0,49.0,50.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,02:30,51.4,51.5,47.2,85.7,0.03,S@7.9,14.6,49.1,50.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,02:45,50.4,50.5,47.8,90.8,0.3,S@7.0,12.8,49.0,50.1,0.0,0.01,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,03:00,50.3,50.5,48.3,92.6,0.52,S@5.9,10.7,49.1,50.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,03:15,50.3,50.4,48.4,93.2,0.85,S@6.5,15.3,49.2,50.1,0.0,0.02,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,03:30,49.9,50.1,48.4,94.4,0.82,S@7.0,14.2,49.1,50.2,0.0,0.02,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,03:45,49.8,50.0,48.5,95.4,0.8,S@7.5,15.3,49.2,50.2,0.0,0.01,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,04:00,49.7,49.9,48.6,95.7,0.78,S@6.9,13.5,49.1,50.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,04:15,49.6,49.8,48.5,95.9,0.76,S@7.4,15.0,48.9,50.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
2013-10-31,04:30,49.4,49.6,48.4,96.0,0.78,S@7.1,13.5,48.8,50.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:56:05.055816
