Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-12-23,00:15,48.5,,42.5,79.5,,S@2.2,4.6,47.7,50.2,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:59.679026
2014-12-23,00:30,48.5,,42.8,80.4,,SE@0.7,4.6,47.5,50.2,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:59.679026
2014-12-23,00:45,48.6,,43.2,81.5,,E@0.6,2.8,47.2,50.2,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:59.679026
2014-12-23,01:00,48.6,,43.5,82.4,,N@0.4,2.4,47.2,50.2,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:59.679026
2014-12-23,01:15,48.5,,43.6,83.1,,E@2.1,4.2,47.4,50.2,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:59.679026
2014-12-23,01:30,48.4,,43.1,81.7,,SE@1.3,3.5,47.9,50.2,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:59.679026
2014-12-23,01:45,48.0,,42.8,82.0,,SE@1.4,4.2,47.9,50.1,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:59.679026
2014-12-23,02:00,47.5,,42.3,82.1,,SE@2.0,5.3,47.9,50.1,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:59.679026
2014-12-23,02:15,47.2,,41.9,81.7,,SE@2.4,9.6,47.8,50.1,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:59.679026
2014-12-23,02:30,47.1,,42.0,82.4,,SE@2.5,7.1,47.8,50.1,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:59.679026
