Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-04,00:15,36.2,35.9,35.6,97.4,0.4,N@0.0,0.0,,49.3,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,00:30,35.7,35.0,35.1,97.4,0.39,N@0.0,0.0,,49.3,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,00:45,34.9,34.5,34.3,97.4,0.39,N@0.0,0.0,,49.3,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,01:00,33.7,33.1,33.0,97.4,0.38,N@0.0,0.0,,49.2,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,01:15,33.1,32.4,32.5,97.5,0.38,N@0.0,0.0,,49.2,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,01:30,33.1,32.2,32.5,97.5,0.39,N@0.0,0.0,,49.2,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,01:45,33.0,32.2,32.4,97.5,0.39,N@0.0,0.0,,49.2,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,02:00,32.3,31.5,31.7,97.5,0.39,N@0.0,0.0,,49.1,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,02:15,31.8,31.1,31.1,97.6,0.39,N@0.0,0.0,,49.1,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,02:30,31.5,30.7,30.7,97.6,0.39,N@0.0,0.0,,49.1,26.7,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,02:45,31.8,31.1,31.1,97.7,0.4,N@0.0,0.0,,49.0,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,03:00,31.4,30.7,30.6,97.7,0.33,N@0.0,0.0,,49.0,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,03:15,31.1,30.4,30.3,97.7,0.31,N@0.0,0.0,,49.0,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,03:30,30.9,30.2,30.1,97.8,0.31,N@0.0,0.0,,48.9,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,03:45,30.7,29.9,29.9,97.9,0.3,N@0.0,0.0,,48.9,26.7,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,04:00,30.8,29.7,30.0,97.9,0.29,N@0.0,0.0,,48.9,26.7,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,04:15,30.5,29.8,29.7,97.9,0.28,N@0.0,0.0,,48.8,26.7,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,04:30,30.3,29.8,29.4,98.0,0.28,N@0.0,0.0,,48.8,26.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,04:45,30.0,29.5,29.1,98.0,0.28,N@0.0,0.0,,48.7,26.7,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,05:00,29.8,29.3,28.9,98.1,0.27,N@0.0,0.0,,48.7,26.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,05:15,29.6,28.9,28.7,98.1,0.27,N@0.0,0.0,,48.7,26.7,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,05:30,30.2,29.6,29.4,98.0,0.27,N@0.0,0.0,,48.6,26.7,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
2017-11-04,05:45,30.2,29.5,29.4,98.1,0.26,N@0.0,0.0,,48.6,26.7,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 17:00:22.453522
