Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-09-16,00:15,57.2,57.2,57.2,100.0,0.9,S@3.3,6.4,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,00:30,57.2,57.2,57.2,100.0,0.91,S@3.5,6.4,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,00:45,57.2,57.2,57.2,100.0,0.9,S@4.1,9.2,,59.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,01:00,57.4,57.4,57.4,100.0,0.89,S@4.9,9.9,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,01:15,57.7,57.7,57.7,100.0,0.89,S@5.1,8.9,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,01:30,57.8,57.8,57.8,100.0,0.87,S@3.6,8.2,,59.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,01:45,57.8,57.8,57.8,100.0,0.86,S@1.8,4.6,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,02:00,57.8,57.8,57.8,100.0,0.86,N@0.0,0.0,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,02:15,57.8,57.8,57.8,100.0,0.86,N@0.0,0.0,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,02:30,57.8,57.8,57.8,100.0,0.86,N@0.0,0.0,,59.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,02:45,57.9,57.9,57.9,100.0,0.85,N@0.0,0.0,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,03:00,57.9,57.9,57.9,100.0,0.84,N@0.0,0.0,,59.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,03:15,57.8,57.8,57.8,100.0,0.82,N@0.0,0.0,,59.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,03:30,57.8,57.8,57.8,100.0,0.82,N@0.0,0.0,,59.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,03:45,57.8,57.8,57.8,100.0,0.82,N@0.0,0.0,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,04:00,57.8,57.8,57.8,100.0,0.82,N@0.0,0.0,,59.2,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,04:15,57.8,57.8,57.8,100.0,0.83,N@0.0,0.0,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,04:30,57.8,57.8,57.8,100.0,0.83,N@0.0,0.0,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,04:45,57.9,57.9,57.9,100.0,0.82,N@0.0,0.0,,59.2,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,05:00,57.9,57.9,57.9,100.0,0.81,N@0.0,0.0,,59.2,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,05:15,57.9,57.9,57.9,100.0,0.81,N@0.0,0.0,,59.2,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,05:30,58.0,58.0,58.0,100.0,0.81,N@0.0,0.0,,59.2,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,05:45,58.1,58.1,58.1,100.0,0.81,N@0.0,0.0,,59.2,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,06:00,58.2,58.2,58.2,100.0,0.81,N@0.0,0.0,,59.2,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,06:15,58.3,58.3,58.3,100.0,0.82,N@0.0,0.0,,59.2,0.0,0.01,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,06:30,58.8,58.8,58.8,100.0,0.83,S@1.4,5.7,,59.2,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,06:45,59.3,59.3,59.3,100.0,0.84,S@3.6,8.2,,59.2,0.0,0.01,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,07:00,59.2,59.2,59.2,100.0,0.83,S@3.7,7.1,,59.2,0.0,0.01,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,07:15,59.3,59.3,59.3,100.0,0.81,S@3.0,6.0,,59.2,0.0,0.04,15,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,07:30,59.7,59.7,59.7,100.0,0.81,S@3.4,9.9,,59.2,0.0,0.02,33,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,07:45,59.7,59.7,59.7,100.0,0.81,S@4.5,12.8,,59.2,0.0,0.02,38,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,08:00,60.0,60.0,60.0,100.0,0.81,S@5.0,9.6,,59.1,0.0,0.0,61,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,08:15,60.5,60.5,60.5,100.0,0.81,S@5.0,8.9,,59.1,0.0,0.01,96,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,08:30,60.5,60.5,60.5,100.0,0.82,S@5.2,11.7,,59.1,0.0,0.0,68,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,08:45,60.2,60.2,60.2,100.0,0.82,S@5.5,11.4,,59.1,0.0,0.02,58,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,09:00,59.9,59.9,59.9,100.0,0.81,S@6.3,12.4,,59.1,0.0,0.01,84,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,09:15,59.7,59.7,59.7,100.0,0.8,S@5.8,11.4,,59.1,0.0,0.0,77,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,09:30,59.7,59.7,59.7,100.0,0.81,S@5.9,9.9,,59.1,0.0,0.0,80,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,09:45,59.9,59.9,59.9,100.0,0.82,S@5.7,11.4,,59.1,0.0,0.0,88,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,10:00,59.9,59.9,59.9,100.0,0.82,S@6.0,12.8,,59.1,0.0,0.0,82,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,10:15,60.4,60.4,60.4,100.0,0.81,S@6.1,11.0,,59.1,0.0,0.0,175,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,10:30,61.0,61.0,61.0,100.0,0.8,S@7.0,13.2,,59.1,0.0,0.0,250,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,10:45,60.9,60.9,60.9,100.0,0.82,S@8.2,16.0,,59.1,0.0,0.0,177,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,11:00,60.5,60.5,60.5,100.0,0.82,S@8.9,15.7,,59.1,0.0,0.0,151,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,11:15,60.2,60.2,60.2,100.0,0.81,S@7.8,15.0,,59.1,0.0,0.0,160,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,11:30,60.2,60.2,60.2,100.0,0.8,S@7.8,20.7,,59.1,0.0,0.0,161,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,11:45,60.3,60.3,60.3,100.0,0.79,S@7.7,13.9,,59.1,0.0,0.0,141,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
2010-09-16,12:00,60.1,60.1,60.1,100.0,0.79,S@8.3,14.6,,59.1,0.0,0.0,162,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:08:57.400901
