Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-10-11,00:15,46.5,45.9,44.3,91.7,0.15,N@0.0,0.0,,54.7,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,00:30,45.4,44.7,43.4,92.7,0.29,N@0.0,0.0,,54.7,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,00:45,44.1,43.2,42.3,93.1,0.48,N@0.0,0.0,,54.7,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,01:00,43.0,42.2,41.3,93.7,0.69,N@0.0,0.0,,54.7,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,01:15,42.2,41.5,40.6,93.9,0.82,N@0.0,0.0,,54.7,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,01:30,41.3,40.6,39.8,94.1,0.87,N@0.0,0.0,,54.7,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,01:45,41.0,40.2,39.5,94.5,0.9,N@0.0,0.0,,54.7,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,02:00,41.5,41.1,40.3,95.4,0.91,N@0.0,0.0,,54.7,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,02:15,42.7,42.3,41.7,95.9,0.91,N@0.0,0.0,,54.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,02:30,43.9,43.5,42.9,96.3,0.91,N@0.0,0.0,,54.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,02:45,44.8,44.4,43.9,96.6,0.91,N@0.0,0.0,,54.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,03:00,45.0,44.6,44.2,96.7,0.9,N@0.0,0.0,,54.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,03:15,45.4,44.9,44.5,96.7,0.9,N@0.0,0.0,,54.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,03:30,45.8,45.3,44.9,96.7,0.89,N@0.0,0.0,,54.5,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,03:45,46.2,45.7,45.3,96.8,0.89,N@0.0,0.0,,54.5,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,04:00,46.4,45.9,45.6,96.7,0.88,N@0.0,0.0,,54.5,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,04:15,46.6,46.1,45.7,96.7,0.87,NE@0.0,1.4,,54.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,04:30,46.8,46.4,45.9,96.7,0.86,N@0.0,1.4,,54.4,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,04:45,47.0,46.5,46.1,96.5,0.86,N@0.0,0.0,,54.4,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,05:00,47.3,46.8,46.3,96.5,0.84,NE@0.1,2.4,,54.3,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,05:15,47.5,47.0,46.5,96.2,0.83,N@0.0,0.0,,54.3,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,05:30,47.6,47.1,46.5,96.1,0.82,NE@0.0,1.4,,54.3,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,05:45,47.9,47.4,46.8,95.9,0.8,N@0.0,0.0,,54.3,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,06:00,48.0,47.5,46.9,95.7,0.78,N@0.0,0.0,,54.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,06:15,48.2,47.7,47.0,95.6,0.76,N@0.0,0.0,,54.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,06:30,48.3,47.8,47.1,95.4,0.74,N@0.0,0.0,,54.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,06:45,48.5,48.1,47.2,95.2,0.71,E@0.0,1.4,,54.1,0.0,0.0,4,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,07:00,48.8,48.4,47.3,94.7,0.66,NE@0.0,1.4,,54.1,0.0,0.0,9,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,07:15,49.1,48.6,47.6,94.5,0.61,NE@0.0,1.4,,54.1,0.0,0.0,17,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,07:30,49.6,49.2,48.0,94.2,0.56,N@0.1,2.4,,54.1,0.0,0.0,26,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,07:45,50.3,50.0,48.3,92.8,0.45,NE@0.1,2.1,,54.0,0.0,0.0,34,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,08:00,50.9,50.6,48.1,90.0,0.29,N@0.0,0.0,,54.0,0.0,0.0,39,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,08:15,51.4,51.0,47.5,86.4,0.1,SE@0.7,3.9,,54.0,0.0,0.0,48,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,08:30,51.6,51.2,47.0,84.3,0.0,NE@0.4,2.4,,54.0,0.0,0.0,58,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,08:45,51.8,51.5,47.0,83.6,0.0,SE@0.2,2.4,,54.0,0.0,0.0,63,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,09:00,52.0,51.8,46.8,82.5,0.0,E@1.0,3.5,,53.9,0.0,0.0,76,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,09:15,52.2,51.9,46.8,81.6,0.0,E@1.8,4.6,,53.9,0.0,0.0,81,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,09:30,52.1,51.9,46.5,81.0,0.0,SE@1.4,4.2,,53.9,0.0,0.0,89,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,09:45,52.5,52.3,46.6,80.3,0.0,S@1.4,3.9,,53.9,0.0,0.0,90,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,10:00,53.1,52.9,46.9,79.3,0.0,S@2.6,6.0,,53.9,0.0,0.0,134,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,10:15,53.5,53.1,46.2,76.4,0.0,S@3.6,6.0,,53.9,0.0,0.0,144,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,10:30,53.3,53.0,45.8,75.7,0.0,S@3.6,6.4,,53.9,0.0,0.0,127,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,10:45,53.1,52.8,45.6,75.4,0.0,S@3.7,6.0,,53.8,0.0,0.0,127,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,11:00,53.3,52.9,45.7,75.4,0.0,S@3.5,7.1,,53.8,0.0,0.0,122,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,11:15,53.2,52.9,45.5,75.0,0.0,S@3.4,6.4,,53.8,0.0,0.0,140,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,11:30,53.4,53.1,45.4,74.1,0.0,S@3.7,6.4,,53.8,0.0,0.0,146,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,11:45,53.5,53.2,45.4,73.9,0.0,S@3.9,7.1,,53.8,0.0,0.0,157,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,12:00,53.7,53.5,45.6,73.9,0.0,S@3.7,6.7,,53.8,0.0,0.0,174,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
2012-10-11,12:15,53.7,53.4,45.2,72.7,0.0,S@3.9,6.7,,53.8,0.0,0.0,166,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:40:07.308681
