Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-18,00:15,34.9,,32.7,91.7,0.87,N@0.0,0.0,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
2010-03-18,00:30,34.5,,32.4,92.0,0.9,N@0.0,0.0,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
2010-03-18,00:45,34.1,,32.1,92.4,0.92,N@0.0,0.0,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
2010-03-18,01:00,34.1,,32.2,92.4,0.93,N@0.0,0.0,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
2010-03-18,01:15,33.9,,31.9,92.4,0.94,N@0.0,0.0,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
2010-03-18,01:30,33.5,,31.6,92.6,0.99,N@0.0,0.0,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
2010-03-18,01:45,33.8,,32.1,93.4,1.0,N@0.0,0.0,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
2010-03-18,02:00,33.4,,31.6,93.0,1.0,N@0.0,0.0,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
2010-03-18,02:15,33.2,,31.4,93.2,1.0,N@0.0,0.0,,46.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
2010-03-18,02:30,32.8,,31.0,93.0,1.0,W@0.1,2.1,,46.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
2010-03-18,02:45,32.8,,31.1,93.2,1.0,N@0.0,0.0,,46.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
2010-03-18,03:00,32.9,,31.2,93.3,1.0,N@0.0,0.0,,46.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:55:41.159477
