Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-11-24,00:15,47.1,,33.5,59.1,0.0,S@2.9,5.3,,47.2,2112.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,00:30,47.3,,33.5,58.4,0.0,S@2.4,4.6,,47.2,2114.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,00:45,46.4,,33.5,60.5,0.0,S@2.2,5.7,,47.2,2112.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,01:00,47.0,,33.5,59.2,0.0,S@3.2,6.0,,47.2,2112.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,01:15,47.2,,33.4,58.4,0.0,S@3.3,5.7,,47.2,2110.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,01:30,47.1,,33.3,58.6,0.0,S@2.5,5.7,,47.2,2110.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,01:45,47.4,,33.2,57.5,0.0,S@2.6,4.2,,47.2,2110.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,02:00,46.5,,33.2,59.5,0.0,S@2.2,5.3,,47.2,2111.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,02:15,44.0,,33.3,65.8,0.0,S@1.8,5.3,,47.2,2110.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,02:30,43.2,,33.6,68.5,0.0,S@1.1,3.1,,47.2,2110.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,02:45,43.2,,33.4,68.2,0.0,SW@1.3,3.9,,47.2,2111.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,03:00,44.3,,33.1,64.6,0.0,S@2.2,5.3,,47.2,2111.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,03:15,42.6,,33.8,70.8,0.0,SE@1.3,3.5,,47.2,2108.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,03:30,44.2,,33.3,65.3,0.0,S@2.7,5.3,,47.2,2110.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,03:45,46.1,,32.9,59.8,0.0,S@2.9,6.0,,47.2,2107.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,04:00,45.2,,32.9,61.7,0.0,S@2.2,4.6,,47.2,2111.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,04:15,43.6,,33.2,66.5,0.0,S@0.5,2.4,,47.1,2106.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,04:30,42.1,,33.7,71.9,0.0,SE@1.3,2.4,,47.1,2106.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,04:45,41.2,,32.9,72.1,0.0,S@1.3,3.9,,47.1,2106.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,05:00,40.3,,33.0,75.1,0.0,E@1.3,2.8,,47.1,2107.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,05:15,39.8,,33.4,77.6,0.01,E@1.3,2.1,,47.1,2107.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,05:30,40.0,,33.7,78.0,0.01,S@1.2,2.8,,47.1,2108.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,05:45,41.1,,33.8,75.1,0.0,S@1.4,2.8,,47.1,2108.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,06:00,42.0,,34.0,73.1,0.0,SE@1.0,2.4,,47.1,2106.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,06:15,41.7,,34.2,74.3,0.0,E@0.7,2.1,,47.1,2103.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,06:30,40.7,,34.3,77.7,0.01,NE@0.5,2.1,,47.1,2103.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,06:45,40.0,,33.9,78.8,0.01,SE@1.1,2.4,,47.0,2103.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
2008-11-24,07:00,41.0,,34.7,78.3,0.01,E@1.6,2.8,,47.0,2103.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:31:25.700499
