Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-10-20,00:15,49.3,49.4,49.3,100.0,0.94,N@0.0,0.0,,55.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:41:07.054690
2011-10-20,00:30,49.1,49.4,49.1,100.0,0.94,N@0.0,0.0,,55.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:41:07.054690
2011-10-20,00:45,49.2,49.4,49.2,100.0,0.94,N@0.0,0.0,,55.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:41:07.054690
2011-10-20,01:00,49.0,49.1,49.0,100.0,0.94,N@0.0,0.0,,55.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:41:07.054690
2011-10-20,01:15,48.9,49.2,48.9,100.0,0.94,E@0.4,1.7,,55.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:41:07.054690
2011-10-20,01:30,48.9,49.1,48.9,100.0,0.94,NE@0.3,2.4,,55.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:41:07.054690
2011-10-20,01:45,49.4,49.8,49.4,100.0,0.94,E@0.4,1.7,,55.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:41:07.054690
2011-10-20,02:00,49.6,50.0,49.6,100.0,0.94,E@0.1,1.4,,55.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:41:07.054690
2011-10-20,02:15,50.4,50.7,50.4,100.0,0.94,S@0.1,1.4,,55.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:41:07.054690
2011-10-20,02:30,50.7,51.1,50.7,100.0,0.94,SE@0.2,2.1,,55.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:41:07.054690
2011-10-20,02:45,51.2,51.5,51.2,100.0,0.94,S@0.4,1.7,,55.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:41:07.054690
